country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,,,,48.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,48.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,48.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,48.0,20.5,RE_WIND_Offshore_Lim_[KR]
KR,,,,48.0,3.4,PP_CO2_[KR]
KR,,,,48.0,6.4,BESS_[KR]
KR,,,,48.0,0.3,EL_to_HTH_[KR]
KR,,,,48.0,0.7,EL_to_NH3_[KR]
KR,,,,48.0,1.0,NH3_Storage_[KR]
KR,,,,48.0,0.2,NH3_to_EL_[KR]
KR,,,,48.0,0.0,NH3_to_HTH_[KR]
KR,,,,48.0,2.0,FF_to_HTH_[KR]
KR,,,,48.0,0.0,EL_Demand_[KR]
KR,,,,48.0,0.0,HTH_Demand_[KR]
KR,,,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,0.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,0.0,33.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,0.0,0.0,PP_CO2_[KR]
KR,,,,0.0,7.9,BESS_[KR]
KR,,,,0.0,0.3,EL_to_HTH_[KR]
KR,,,,0.0,3.6,EL_to_NH3_[KR]
KR,,,,0.0,9.4,NH3_Storage_[KR]
KR,,,,0.0,0.7,NH3_to_EL_[KR]
KR,,,,0.0,0.1,NH3_to_HTH_[KR]
KR,,,,0.0,0.0,FF_to_HTH_[KR]
KR,,,,0.0,0.0,EL_Demand_[KR]
KR,,,,0.0,0.0,HTH_Demand_[KR]
KR,,,,94.8,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,94.8,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,94.8,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,94.8,12.3,RE_WIND_Offshore_Lim_[KR]
KR,,,,94.8,7.4,PP_CO2_[KR]
KR,,,,94.8,3.1,BESS_[KR]
KR,,,,94.8,0.3,EL_to_HTH_[KR]
KR,,,,94.8,0.0,EL_to_NH3_[KR]
KR,,,,94.8,0.0,NH3_Storage_[KR]
KR,,,,94.8,0.0,NH3_to_EL_[KR]
KR,,,,94.8,0.0,NH3_to_HTH_[KR]
KR,,,,94.8,2.6,FF_to_HTH_[KR]
KR,,,,94.8,0.0,EL_Demand_[KR]
KR,,,,94.8,0.0,HTH_Demand_[KR]
KR,,,,63.2,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,63.2,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,63.2,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,63.2,17.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,63.2,4.8,PP_CO2_[KR]
KR,,,,63.2,5.9,BESS_[KR]
KR,,,,63.2,0.3,EL_to_HTH_[KR]
KR,,,,63.2,0.0,EL_to_NH3_[KR]
KR,,,,63.2,0.0,NH3_Storage_[KR]
KR,,,,63.2,0.0,NH3_to_EL_[KR]
KR,,,,63.2,0.0,NH3_to_HTH_[KR]
KR,,,,63.2,2.3,FF_to_HTH_[KR]
KR,,,,63.2,0.0,EL_Demand_[KR]
KR,,,,63.2,0.0,HTH_Demand_[KR]
KR,,,,64.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,64.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,64.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,64.0,17.5,RE_WIND_Offshore_Lim_[KR]
KR,,,,64.0,4.8,PP_CO2_[KR]
KR,,,,64.0,5.8,BESS_[KR]
KR,,,,64.0,0.3,EL_to_HTH_[KR]
KR,,,,64.0,0.0,EL_to_NH3_[KR]
KR,,,,64.0,0.0,NH3_Storage_[KR]
KR,,,,64.0,0.0,NH3_to_EL_[KR]
KR,,,,64.0,0.0,NH3_to_HTH_[KR]
KR,,,,64.0,2.3,FF_to_HTH_[KR]
KR,,,,64.0,0.0,EL_Demand_[KR]
KR,,,,64.0,0.0,HTH_Demand_[KR]
KR,,,,96.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,96.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,96.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,96.0,12.1,RE_WIND_Offshore_Lim_[KR]
KR,,,,96.0,7.5,PP_CO2_[KR]
KR,,,,96.0,3.0,BESS_[KR]
KR,,,,96.0,0.3,EL_to_HTH_[KR]
KR,,,,96.0,0.0,EL_to_NH3_[KR]
KR,,,,96.0,0.0,NH3_Storage_[KR]
KR,,,,96.0,0.0,NH3_to_EL_[KR]
KR,,,,96.0,0.0,NH3_to_HTH_[KR]
KR,,,,96.0,2.6,FF_to_HTH_[KR]
KR,,,,96.0,0.0,EL_Demand_[KR]
KR,,,,96.0,0.0,HTH_Demand_[KR]
KR,,,,31.6,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,31.6,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,31.6,0.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,31.6,23.1,RE_WIND_Offshore_Lim_[KR]
KR,,,,31.6,1.7,PP_CO2_[KR]
KR,,,,31.6,8.5,BESS_[KR]
KR,,,,31.6,0.3,EL_to_HTH_[KR]
KR,,,,31.6,1.4,EL_to_NH3_[KR]
KR,,,,31.6,1.9,NH3_Storage_[KR]
KR,,,,31.6,0.4,NH3_to_EL_[KR]
KR,,,,31.6,0.0,NH3_to_HTH_[KR]
KR,,,,31.6,1.9,FF_to_HTH_[KR]
