country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,,,,94.8,2.7,RE_PV_Openfield_Lim_[KR]
KR,,,,94.8,0.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,94.8,0.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,94.8,7.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,94.8,8.2,PP_CO2_[KR]
KR,,,,94.8,0.6,BESS_[KR]
KR,,,,94.8,0.3,EL_to_HTH_[KR]
KR,,,,94.8,0.0,EL_to_NH3_[KR]
KR,,,,94.8,0.0,NH3_Storage_[KR]
KR,,,,94.8,0.0,NH3_to_EL_[KR]
KR,,,,94.8,0.0,NH3_to_HTH_[KR]
KR,,,,94.8,2.2,FF_to_HTH_[KR]
KR,,,,94.8,0.0,EL_Demand_[KR]
KR,,,,94.8,0.0,HTH_Demand_[KR]
KR,,,,63.2,2.7,RE_PV_Openfield_Lim_[KR]
KR,,,,63.2,0.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,63.2,0.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,63.2,10.3,RE_WIND_Offshore_Lim_[KR]
KR,,,,63.2,5.5,PP_CO2_[KR]
KR,,,,63.2,2.3,BESS_[KR]
KR,,,,63.2,0.3,EL_to_HTH_[KR]
KR,,,,63.2,0.0,EL_to_NH3_[KR]
KR,,,,63.2,0.0,NH3_Storage_[KR]
KR,,,,63.2,0.0,NH3_to_EL_[KR]
KR,,,,63.2,0.0,NH3_to_HTH_[KR]
KR,,,,63.2,1.9,FF_to_HTH_[KR]
KR,,,,63.2,0.0,EL_Demand_[KR]
KR,,,,63.2,0.0,HTH_Demand_[KR]
KR,,,,31.6,2.7,RE_PV_Openfield_Lim_[KR]
KR,,,,31.6,0.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,31.6,0.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,31.6,13.5,RE_WIND_Offshore_Lim_[KR]
KR,,,,31.6,2.2,PP_CO2_[KR]
KR,,,,31.6,3.7,BESS_[KR]
KR,,,,31.6,0.3,EL_to_HTH_[KR]
KR,,,,31.6,1.1,EL_to_NH3_[KR]
KR,,,,31.6,1.6,NH3_Storage_[KR]
KR,,,,31.6,0.5,NH3_to_EL_[KR]
KR,,,,31.6,0.0,NH3_to_HTH_[KR]
KR,,,,31.6,1.6,FF_to_HTH_[KR]
KR,,,,31.6,0.0,EL_Demand_[KR]
KR,,,,31.6,0.0,HTH_Demand_[KR]
KR,,,,0.0,2.7,RE_PV_Openfield_Lim_[KR]
KR,,,,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,0.0,2.4,RE_WIND_Onshore_Lim_[KR]
KR,,,,0.0,16.1,RE_WIND_Offshore_Lim_[KR]
KR,,,,0.0,0.0,PP_CO2_[KR]
KR,,,,0.0,4.2,BESS_[KR]
KR,,,,0.0,0.3,EL_to_HTH_[KR]
KR,,,,0.0,2.6,EL_to_NH3_[KR]
KR,,,,0.0,9.4,NH3_Storage_[KR]
KR,,,,0.0,0.9,NH3_to_EL_[KR]
KR,,,,0.0,0.1,NH3_to_HTH_[KR]
KR,,,,0.0,0.0,FF_to_HTH_[KR]
KR,,,,0.0,0.0,EL_Demand_[KR]
KR,,,,0.0,0.0,HTH_Demand_[KR]
KR,,,,16.0,2.7,RE_PV_Openfield_Lim_[KR]
KR,,,,16.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,16.0,0.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,16.0,15.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,16.0,0.8,PP_CO2_[KR]
KR,,,,16.0,3.8,BESS_[KR]
KR,,,,16.0,0.3,EL_to_HTH_[KR]
KR,,,,16.0,1.8,EL_to_NH3_[KR]
KR,,,,16.0,3.4,NH3_Storage_[KR]
KR,,,,16.0,0.8,NH3_to_EL_[KR]
KR,,,,16.0,0.0,NH3_to_HTH_[KR]
KR,,,,16.0,1.2,FF_to_HTH_[KR]
KR,,,,16.0,0.0,EL_Demand_[KR]
KR,,,,16.0,0.0,HTH_Demand_[KR]
KR,,,,32.0,2.7,RE_PV_Openfield_Lim_[KR]
KR,,,,32.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,32.0,0.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,32.0,13.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,32.0,2.2,PP_CO2_[KR]
KR,,,,32.0,3.7,BESS_[KR]
KR,,,,32.0,0.3,EL_to_HTH_[KR]
KR,,,,32.0,1.1,EL_to_NH3_[KR]
KR,,,,32.0,1.6,NH3_Storage_[KR]
KR,,,,32.0,0.5,NH3_to_EL_[KR]
KR,,,,32.0,0.0,NH3_to_HTH_[KR]
KR,,,,32.0,1.6,FF_to_HTH_[KR]
KR,,,,32.0,0.0,EL_Demand_[KR]
