country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,,,,94.8,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,94.8,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,94.8,1.3,RE_WIND_Onshore_Lim_[KR]
KR,,,,94.8,10.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,94.8,7.4,PP_CO2_[KR]
KR,,,,94.8,3.2,BESS_[KR]
KR,,,,94.8,0.3,EL_to_HTH_[KR]
KR,,,,94.8,0.0,EL_to_NH3_[KR]
KR,,,,94.8,0.0,NH3_Storage_[KR]
KR,,,,94.8,0.0,NH3_to_EL_[KR]
KR,,,,94.8,0.0,NH3_to_HTH_[KR]
KR,,,,94.8,2.6,FF_to_HTH_[KR]
KR,,,,94.8,0.0,EL_Demand_[KR]
KR,,,,94.8,0.0,HTH_Demand_[KR]
KR,,,,63.2,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,63.2,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,63.2,1.3,RE_WIND_Onshore_Lim_[KR]
KR,,,,63.2,16.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,63.2,4.8,PP_CO2_[KR]
KR,,,,63.2,5.9,BESS_[KR]
KR,,,,63.2,0.3,EL_to_HTH_[KR]
KR,,,,63.2,0.0,EL_to_NH3_[KR]
KR,,,,63.2,0.0,NH3_Storage_[KR]
KR,,,,63.2,0.0,NH3_to_EL_[KR]
KR,,,,63.2,0.0,NH3_to_HTH_[KR]
KR,,,,63.2,2.3,FF_to_HTH_[KR]
KR,,,,63.2,0.0,EL_Demand_[KR]
KR,,,,63.2,0.0,HTH_Demand_[KR]
KR,,,,31.6,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,31.6,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,31.6,1.3,RE_WIND_Onshore_Lim_[KR]
KR,,,,31.6,21.3,RE_WIND_Offshore_Lim_[KR]
KR,,,,31.6,1.7,PP_CO2_[KR]
KR,,,,31.6,8.9,BESS_[KR]
KR,,,,31.6,0.3,EL_to_HTH_[KR]
KR,,,,31.6,1.3,EL_to_NH3_[KR]
KR,,,,31.6,1.8,NH3_Storage_[KR]
KR,,,,31.6,0.3,NH3_to_EL_[KR]
KR,,,,31.6,0.0,NH3_to_HTH_[KR]
KR,,,,31.6,1.9,FF_to_HTH_[KR]
KR,,,,31.6,0.0,EL_Demand_[KR]
KR,,,,31.6,0.0,HTH_Demand_[KR]
KR,,,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,0.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,,,,0.0,31.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,0.0,0.0,PP_CO2_[KR]
KR,,,,0.0,7.9,BESS_[KR]
KR,,,,0.0,0.3,EL_to_HTH_[KR]
KR,,,,0.0,3.5,EL_to_NH3_[KR]
KR,,,,0.0,9.3,NH3_Storage_[KR]
KR,,,,0.0,0.7,NH3_to_EL_[KR]
KR,,,,0.0,0.1,NH3_to_HTH_[KR]
KR,,,,0.0,0.0,FF_to_HTH_[KR]
KR,,,,0.0,0.0,EL_Demand_[KR]
KR,,,,0.0,0.0,HTH_Demand_[KR]
KR,,,,16.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,16.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,16.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,,,,16.0,26.1,RE_WIND_Offshore_Lim_[KR]
KR,,,,16.0,0.6,PP_CO2_[KR]
KR,,,,16.0,7.3,BESS_[KR]
KR,,,,16.0,0.3,EL_to_HTH_[KR]
KR,,,,16.0,2.7,EL_to_NH3_[KR]
KR,,,,16.0,3.8,NH3_Storage_[KR]
KR,,,,16.0,0.8,NH3_to_EL_[KR]
KR,,,,16.0,0.1,NH3_to_HTH_[KR]
KR,,,,16.0,1.3,FF_to_HTH_[KR]
KR,,,,16.0,0.0,EL_Demand_[KR]
KR,,,,16.0,0.0,HTH_Demand_[KR]
KR,,,,32.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,,,,32.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,,,,32.0,1.3,RE_WIND_Onshore_Lim_[KR]
