country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,,,,48,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,48,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,48,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,48,12.1,230.1,RE_WIND_Offshore_Lim_[KR]
KR,,,,48,4,42.3,PP_CO2_[KR]
KR,,,,48,3.1,174.3,BESS_[KR]
KR,,,,48,0.3,22.9,EL_to_HTH_[KR]
KR,,,,48,0.3,5.2,EL_to_NH3_[KR]
KR,,,,48,0.3,19.8,NH3_Storage_[KR]
KR,,,,48,0.2,2,NH3_to_EL_[KR]
KR,,,,48,0,0.5,NH3_to_HTH_[KR]
KR,,,,48,1.7,23.4,FF_to_HTH_[KR]
KR,,,,48,0,93.8,EL_Demand_[KR]
KR,,,,48,0,23.8,HTH_Demand_[KR]
KR,,,,0,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,0,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,0,2.4,48.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,0,16.1,306,RE_WIND_Offshore_Lim_[KR]
KR,,,,0,0,0,PP_CO2_[KR]
KR,,,,0,4.2,234.1,BESS_[KR]
KR,,,,0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,0,2.6,46.1,EL_to_NH3_[KR]
KR,,,,0,9.4,566.9,NH3_Storage_[KR]
KR,,,,0,0.9,11.7,NH3_to_EL_[KR]
KR,,,,0,0.1,4.6,NH3_to_HTH_[KR]
KR,,,,0,0,0,FF_to_HTH_[KR]
KR,,,,0,0,93.8,EL_Demand_[KR]
KR,,,,0,0,23.8,HTH_Demand_[KR]
KR,,,,94.8,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,94.8,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,94.8,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,94.8,7.4,139.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,94.8,8.2,69.8,PP_CO2_[KR]
KR,,,,94.8,0.6,33.1,BESS_[KR]
KR,,,,94.8,0.3,23.3,EL_to_HTH_[KR]
KR,,,,94.8,0,0,EL_to_NH3_[KR]
KR,,,,94.8,0,0,NH3_Storage_[KR]
KR,,,,94.8,0,0,NH3_to_EL_[KR]
KR,,,,94.8,0,0,NH3_to_HTH_[KR]
KR,,,,94.8,2.2,23.5,FF_to_HTH_[KR]
KR,,,,94.8,0,93.8,EL_Demand_[KR]
KR,,,,94.8,0,23.8,HTH_Demand_[KR]
KR,,,,63.2,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,63.2,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,63.2,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,63.2,10.3,196.2,RE_WIND_Offshore_Lim_[KR]
KR,,,,63.2,5.5,55,PP_CO2_[KR]
KR,,,,63.2,2.3,128.2,BESS_[KR]
KR,,,,63.2,0.3,23.4,EL_to_HTH_[KR]
KR,,,,63.2,0,0,EL_to_NH3_[KR]
KR,,,,63.2,0,0.1,NH3_Storage_[KR]
KR,,,,63.2,0,0,NH3_to_EL_[KR]
KR,,,,63.2,0,0,NH3_to_HTH_[KR]
KR,,,,63.2,1.9,23.5,FF_to_HTH_[KR]
KR,,,,63.2,0,93.8,EL_Demand_[KR]
KR,,,,63.2,0,23.8,HTH_Demand_[KR]
KR,,,,64,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,64,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,64,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,64,10.3,195.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,64,5.6,55.8,PP_CO2_[KR]
KR,,,,64,2.2,122,BESS_[KR]
KR,,,,64,0.3,23.4,EL_to_HTH_[KR]
KR,,,,64,0,0,EL_to_NH3_[KR]
KR,,,,64,0,0.1,NH3_Storage_[KR]
KR,,,,64,0,0,NH3_to_EL_[KR]
KR,,,,64,0,0,NH3_to_HTH_[KR]
KR,,,,64,1.9,23.5,FF_to_HTH_[KR]
KR,,,,64,0,93.8,EL_Demand_[KR]
KR,,,,64,0,23.8,HTH_Demand_[KR]
KR,,,,96,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,96,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,96,0,0,RE_WIND_Onshore_Lim_[KR]
KR,,,,96,7.3,137.8,RE_WIND_Offshore_Lim_[KR]
KR,,,,96,8.2,70.1,PP_CO2_[KR]
KR,,,,96,0.6,31.4,BESS_[KR]
KR,,,,96,0.3,23.3,EL_to_HTH_[KR]
KR,,,,96,0,0,EL_to_NH3_[KR]
KR,,,,96,0,0,NH3_Storage_[KR]
KR,,,,96,0,0,NH3_to_EL_[KR]
KR,,,,96,0,0,NH3_to_HTH_[KR]
KR,,,,96,2.3,23.5,FF_to_HTH_[KR]
KR,,,,96,0,93.8,EL_Demand_[KR]
KR,,,,96,0,23.8,HTH_Demand_[KR]
KR,,,,31.6,2.7,130,RE_PV_Openfield_Lim_[KR]
KR,,,,31.6,0,0,RE_PV_Rooftop_Lim_[KR]
KR,,,,31.6,0,0,RE_WIND_Onshore_Lim_[KR]
