country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,,,,94.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,94.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,94.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,94.8,10.6,71.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,94.8,7.4,56.8,PP_CO2_[KR]
KR,,,,94.8,3.2,175.7,BESS_[KR]
KR,,,,94.8,0.3,23.3,EL_to_HTH_[KR]
KR,,,,94.8,0.0,0.0,EL_to_NH3_[KR]
KR,,,,94.8,0.0,0.0,NH3_Storage_[KR]
KR,,,,94.8,0.0,0.0,NH3_to_EL_[KR]
KR,,,,94.8,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,94.8,2.6,23.7,FF_to_HTH_[KR]
KR,,,,94.8,0.0,93.8,EL_Demand_[KR]
KR,,,,94.8,0.0,23.8,HTH_Demand_[KR]
KR,,,,63.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,63.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,63.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,63.2,16.0,107.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,63.2,4.8,42.9,PP_CO2_[KR]
KR,,,,63.2,5.9,329.8,BESS_[KR]
KR,,,,63.2,0.3,23.4,EL_to_HTH_[KR]
KR,,,,63.2,0.0,0.1,EL_to_NH3_[KR]
KR,,,,63.2,0.0,0.4,NH3_Storage_[KR]
KR,,,,63.2,0.0,0.0,NH3_to_EL_[KR]
KR,,,,63.2,0.0,0.1,NH3_to_HTH_[KR]
KR,,,,63.2,2.3,23.5,FF_to_HTH_[KR]
KR,,,,63.2,0.0,93.8,EL_Demand_[KR]
KR,,,,63.2,0.0,23.8,HTH_Demand_[KR]
KR,,,,31.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,31.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,31.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,,,,31.6,21.3,143.2,RE_WIND_Offshore_Lim_[KR]
KR,,,,31.6,1.7,16.1,PP_CO2_[KR]
KR,,,,31.6,8.9,494.3,BESS_[KR]
KR,,,,31.6,0.3,23.3,EL_to_HTH_[KR]
KR,,,,31.6,1.3,22.4,EL_to_NH3_[KR]
KR,,,,31.6,1.8,108.5,NH3_Storage_[KR]
KR,,,,31.6,0.3,4.3,NH3_to_EL_[KR]
KR,,,,31.6,0.0,2.3,NH3_to_HTH_[KR]
KR,,,,31.6,1.9,23.5,FF_to_HTH_[KR]
KR,,,,31.6,0.0,93.8,EL_Demand_[KR]
KR,,,,31.6,0.0,23.8,HTH_Demand_[KR]
KR,,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
