country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,,,,48.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,48.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,48.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,48.0,20.5,137.9,RE_WIND_Offshore_Lim_[KR]
KR,,,,48.0,3.4,31.7,PP_CO2_[KR]
KR,,,,48.0,6.4,358.5,BESS_[KR]
KR,,,,48.0,0.3,23.2,EL_to_HTH_[KR]
KR,,,,48.0,0.7,12.5,EL_to_NH3_[KR]
KR,,,,48.0,1.0,59.2,NH3_Storage_[KR]
KR,,,,48.0,0.2,2.5,NH3_to_EL_[KR]
KR,,,,48.0,0.0,1.1,NH3_to_HTH_[KR]
KR,,,,48.0,2.0,23.5,FF_to_HTH_[KR]
KR,,,,48.0,0.0,93.8,EL_Demand_[KR]
KR,,,,48.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
KR,,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,,,,0.0,7.9,440.7,BESS_[KR]
KR,,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,,,,0.0,3.6,62.6,EL_to_NH3_[KR]
KR,,,,0.0,9.4,563.8,NH3_Storage_[KR]
KR,,,,0.0,0.7,8.5,NH3_to_EL_[KR]
KR,,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,94.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,94.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,94.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,94.8,12.3,82.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,94.8,7.4,57.0,PP_CO2_[KR]
KR,,,,94.8,3.1,172.4,BESS_[KR]
KR,,,,94.8,0.3,23.3,EL_to_HTH_[KR]
KR,,,,94.8,0.0,0.0,EL_to_NH3_[KR]
KR,,,,94.8,0.0,0.0,NH3_Storage_[KR]
KR,,,,94.8,0.0,0.0,NH3_to_EL_[KR]
KR,,,,94.8,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,94.8,2.6,23.6,FF_to_HTH_[KR]
KR,,,,94.8,0.0,93.8,EL_Demand_[KR]
KR,,,,94.8,0.0,23.8,HTH_Demand_[KR]
KR,,,,63.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,63.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,63.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,63.2,17.6,118.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,63.2,4.8,43.1,PP_CO2_[KR]
KR,,,,63.2,5.9,330.2,BESS_[KR]
KR,,,,63.2,0.3,23.3,EL_to_HTH_[KR]
KR,,,,63.2,0.0,0.1,EL_to_NH3_[KR]
KR,,,,63.2,0.0,0.5,NH3_Storage_[KR]
KR,,,,63.2,0.0,0.0,NH3_to_EL_[KR]
KR,,,,63.2,0.0,0.1,NH3_to_HTH_[KR]
KR,,,,63.2,2.3,23.5,FF_to_HTH_[KR]
KR,,,,63.2,0.0,93.8,EL_Demand_[KR]
KR,,,,63.2,0.0,23.8,HTH_Demand_[KR]
KR,,,,64.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,64.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,64.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,64.0,17.5,117.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,64.0,4.8,43.6,PP_CO2_[KR]
KR,,,,64.0,5.8,324.4,BESS_[KR]
KR,,,,64.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,64.0,0.0,0.1,EL_to_NH3_[KR]
KR,,,,64.0,0.0,0.2,NH3_Storage_[KR]
KR,,,,64.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,64.0,0.0,0.1,NH3_to_HTH_[KR]
KR,,,,64.0,2.3,23.5,FF_to_HTH_[KR]
KR,,,,64.0,0.0,93.8,EL_Demand_[KR]
KR,,,,64.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,96.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,96.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,96.0,0.9,20.9,RE_WIND_Onshore_Lim_[KR]
KR,,,,96.0,12.1,81.7,RE_WIND_Offshore_Lim_[KR]
KR,,,,96.0,7.5,57.5,PP_CO2_[KR]
KR,,,,96.0,3.0,165.9,BESS_[KR]
KR,,,,96.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,96.0,0.0,0.0,EL_to_NH3_[KR]
KR,,,,96.0,0.0,0.0,NH3_Storage_[KR]
KR,,,,96.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,96.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,96.0,2.6,23.6,FF_to_HTH_[KR]
KR,,,,96.0,0.0,93.8,EL_Demand_[KR]
KR,,,,96.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,31.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,31.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,31.6,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,31.6,23.1,155.4,RE_WIND_Offshore_Lim_[KR]
KR,,,,31.6,1.7,15.9,PP_CO2_[KR]
KR,,,,31.6,8.5,474.1,BESS_[KR]
KR,,,,31.6,0.3,23.3,EL_to_HTH_[KR]
KR,,,,31.6,1.4,24.1,EL_to_NH3_[KR]
KR,,,,31.6,1.9,116.3,NH3_Storage_[KR]
KR,,,,31.6,0.4,4.8,NH3_to_EL_[KR]
KR,,,,31.6,0.0,2.3,NH3_to_HTH_[KR]
KR,,,,31.6,1.9,23.5,FF_to_HTH_[KR]
KR,,,,31.6,0.0,93.8,EL_Demand_[KR]
KR,,,,31.6,0.0,23.8,HTH_Demand_[KR]
KR,,,,112.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,112.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,112.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,112.0,10.1,67.8,RE_WIND_Offshore_Lim_[KR]
KR,,,,112.0,8.8,62.6,PP_CO2_[KR]
KR,,,,112.0,2.1,114.8,BESS_[KR]
KR,,,,112.0,0.3,22.8,EL_to_HTH_[KR]
KR,,,,112.0,0.0,0.0,EL_to_NH3_[KR]
KR,,,,112.0,0.0,0.0,NH3_Storage_[KR]
KR,,,,112.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,112.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,112.0,2.8,23.7,FF_to_HTH_[KR]
KR,,,,112.0,0.0,93.8,EL_Demand_[KR]
KR,,,,112.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,80.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,80.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,80.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,80.0,14.1,95.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,80.0,6.1,49.5,PP_CO2_[KR]
KR,,,,80.0,4.8,264.6,BESS_[KR]
KR,,,,80.0,0.3,23.4,EL_to_HTH_[KR]
KR,,,,80.0,0.0,0.0,EL_to_NH3_[KR]
KR,,,,80.0,0.0,0.0,NH3_Storage_[KR]
KR,,,,80.0,0.0,0.0,NH3_to_EL_[KR]
KR,,,,80.0,0.0,0.0,NH3_to_HTH_[KR]
KR,,,,80.0,2.5,23.6,FF_to_HTH_[KR]
KR,,,,80.0,0.0,93.8,EL_Demand_[KR]
KR,,,,80.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,16.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,16.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,16.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,16.0,27.8,187.3,RE_WIND_Offshore_Lim_[KR]
KR,,,,16.0,0.6,6.0,PP_CO2_[KR]
KR,,,,16.0,7.2,400.8,BESS_[KR]
KR,,,,16.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,16.0,2.7,47.5,EL_to_NH3_[KR]
KR,,,,16.0,3.8,230.2,NH3_Storage_[KR]
KR,,,,16.0,0.8,9.7,NH3_to_EL_[KR]
KR,,,,16.0,0.1,4.5,NH3_to_HTH_[KR]
KR,,,,16.0,1.3,23.4,FF_to_HTH_[KR]
KR,,,,16.0,0.0,93.8,EL_Demand_[KR]
KR,,,,16.0,0.0,23.8,HTH_Demand_[KR]
KR,,,,32.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,,,,32.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,,,,32.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,,,,32.0,23.0,154.6,RE_WIND_Offshore_Lim_[KR]
KR,,,,32.0,1.7,16.2,PP_CO2_[KR]
KR,,,,32.0,8.6,476.2,BESS_[KR]
KR,,,,32.0,0.3,23.3,EL_to_HTH_[KR]
KR,,,,32.0,1.4,23.6,EL_to_NH3_[KR]
KR,,,,32.0,1.9,113.6,NH3_Storage_[KR]
KR,,,,32.0,0.4,4.7,NH3_to_EL_[KR]
KR,,,,32.0,0.0,2.3,NH3_to_HTH_[KR]
KR,,,,32.0,1.9,23.5,FF_to_HTH_[KR]
KR,,,,32.0,0.0,93.8,EL_Demand_[KR]
KR,,,,32.0,0.0,23.8,HTH_Demand_[KR]
