country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,,,,35.6,63.0,RE_PV_Openfield_Lim_[CO]
CO,,,,35.6,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,35.6,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,35.6,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,35.6,0.0,PP_CO2_[CO]
CO,,,,35.6,61.9,BESS_[CO]
CO,,,,35.6,3.7,EL_to_HTH_[CO]
CO,,,,35.6,5.8,EL_to_NH3_[CO]
CO,,,,35.6,3.4,NH3_Storage_[CO]
CO,,,,35.6,0.0,NH3_to_EL_[CO]
CO,,,,35.6,0.2,NH3_to_HTH_[CO]
CO,,,,35.6,4.1,FF_to_HTH_[CO]
CO,,,,35.6,0.0,EL_Demand_[CO]
CO,,,,35.6,0.0,HTH_Demand_[CO]
CO,,,,36.7,62.7,RE_PV_Openfield_Lim_[CO]
CO,,,,36.7,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,36.7,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,36.7,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,36.7,0.0,PP_CO2_[CO]
CO,,,,36.7,61.4,BESS_[CO]
CO,,,,36.7,3.7,EL_to_HTH_[CO]
CO,,,,36.7,5.9,EL_to_NH3_[CO]
CO,,,,36.7,3.5,NH3_Storage_[CO]
CO,,,,36.7,0.0,NH3_to_EL_[CO]
CO,,,,36.7,0.2,NH3_to_HTH_[CO]
CO,,,,36.7,4.2,FF_to_HTH_[CO]
CO,,,,36.7,0.0,EL_Demand_[CO]
CO,,,,36.7,0.0,HTH_Demand_[CO]
CO,,,,38.0,62.4,RE_PV_Openfield_Lim_[CO]
CO,,,,38.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,38.0,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,38.0,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,38.0,0.0,PP_CO2_[CO]
CO,,,,38.0,60.8,BESS_[CO]
CO,,,,38.0,3.7,EL_to_HTH_[CO]
CO,,,,38.0,6.0,EL_to_NH3_[CO]
CO,,,,38.0,3.5,NH3_Storage_[CO]
CO,,,,38.0,0.0,NH3_to_EL_[CO]
CO,,,,38.0,0.2,NH3_to_HTH_[CO]
CO,,,,38.0,4.3,FF_to_HTH_[CO]
CO,,,,38.0,0.0,EL_Demand_[CO]
CO,,,,38.0,0.0,HTH_Demand_[CO]
CO,,,,37.5,62.5,RE_PV_Openfield_Lim_[CO]
CO,,,,37.5,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,37.5,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,37.5,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,37.5,0.0,PP_CO2_[CO]
CO,,,,37.5,61.0,BESS_[CO]
CO,,,,37.5,3.7,EL_to_HTH_[CO]
CO,,,,37.5,6.0,EL_to_NH3_[CO]
CO,,,,37.5,3.6,NH3_Storage_[CO]
CO,,,,37.5,0.0,NH3_to_EL_[CO]
CO,,,,37.5,0.2,NH3_to_HTH_[CO]
CO,,,,37.5,4.3,FF_to_HTH_[CO]
CO,,,,37.5,0.0,EL_Demand_[CO]
CO,,,,37.5,0.0,HTH_Demand_[CO]
CO,,,,35.2,63.0,RE_PV_Openfield_Lim_[CO]
CO,,,,35.2,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,35.2,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,35.2,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,35.2,0.0,PP_CO2_[CO]
CO,,,,35.2,62.0,BESS_[CO]
CO,,,,35.2,3.7,EL_to_HTH_[CO]
CO,,,,35.2,5.8,EL_to_NH3_[CO]
CO,,,,35.2,3.4,NH3_Storage_[CO]
CO,,,,35.2,0.0,NH3_to_EL_[CO]
CO,,,,35.2,0.2,NH3_to_HTH_[CO]
CO,,,,35.2,4.0,FF_to_HTH_[CO]
CO,,,,35.2,0.0,EL_Demand_[CO]
CO,,,,35.2,0.0,HTH_Demand_[CO]
CO,,,,34.4,63.1,RE_PV_Openfield_Lim_[CO]
CO,,,,34.4,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,34.4,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,34.4,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,34.4,0.0,PP_CO2_[CO]
CO,,,,34.4,62.0,BESS_[CO]
CO,,,,34.4,3.7,EL_to_HTH_[CO]
CO,,,,34.4,6.1,EL_to_NH3_[CO]
CO,,,,34.4,3.4,NH3_Storage_[CO]
CO,,,,34.4,0.0,NH3_to_EL_[CO]
CO,,,,34.4,0.2,NH3_to_HTH_[CO]
CO,,,,34.4,4.0,FF_to_HTH_[CO]
CO,,,,34.4,0.0,EL_Demand_[CO]
CO,,,,34.4,0.0,HTH_Demand_[CO]
CO,,,,37.1,62.6,RE_PV_Openfield_Lim_[CO]
CO,,,,37.1,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,37.1,52.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,37.1,8.3,RE_WIND_Offshore_Lim_[CO]
CO,,,,37.1,0.0,PP_CO2_[CO]
CO,,,,37.1,61.2,BESS_[CO]
CO,,,,37.1,3.7,EL_to_HTH_[CO]
CO,,,,37.1,5.9,EL_to_NH3_[CO]
CO,,,,37.1,3.6,NH3_Storage_[CO]
CO,,,,37.1,0.0,NH3_to_EL_[CO]
CO,,,,37.1,0.2,NH3_to_HTH_[CO]
