country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,,,,38.0,26.4,RE_PV_Openfield_Lim_[CO]
CO,,,,38.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,38.0,0.0,RE_WIND_Onshore_Lim_[CO]
CO,,,,38.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,38.0,0.0,PP_CO2_[CO]
CO,,,,38.0,42.5,BESS_[CO]
CO,,,,38.0,1.1,EL_to_HTH_[CO]
CO,,,,38.0,2.7,EL_to_NH3_[CO]
CO,,,,38.0,0.8,NH3_Storage_[CO]
CO,,,,38.0,0.0,NH3_to_EL_[CO]
CO,,,,38.0,0.1,NH3_to_HTH_[CO]
CO,,,,38.0,4.3,FF_to_HTH_[CO]
CO,,,,38.0,0.0,EL_Demand_[CO]
CO,,,,38.0,0.0,HTH_Demand_[CO]
CO,,,,37.5,26.4,RE_PV_Openfield_Lim_[CO]
CO,,,,37.5,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,37.5,0.0,RE_WIND_Onshore_Lim_[CO]
CO,,,,37.5,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,37.5,0.0,PP_CO2_[CO]
CO,,,,37.5,42.6,BESS_[CO]
CO,,,,37.5,1.1,EL_to_HTH_[CO]
CO,,,,37.5,2.7,EL_to_NH3_[CO]
CO,,,,37.5,0.8,NH3_Storage_[CO]
CO,,,,37.5,0.0,NH3_to_EL_[CO]
CO,,,,37.5,0.1,NH3_to_HTH_[CO]
CO,,,,37.5,4.2,FF_to_HTH_[CO]
CO,,,,37.5,0.0,EL_Demand_[CO]
CO,,,,37.5,0.0,HTH_Demand_[CO]
CO,,,,37.1,26.5,RE_PV_Openfield_Lim_[CO]
CO,,,,37.1,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,37.1,0.0,RE_WIND_Onshore_Lim_[CO]
CO,,,,37.1,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,37.1,0.0,PP_CO2_[CO]
CO,,,,37.1,42.7,BESS_[CO]
CO,,,,37.1,1.1,EL_to_HTH_[CO]
CO,,,,37.1,2.7,EL_to_NH3_[CO]
CO,,,,37.1,0.8,NH3_Storage_[CO]
CO,,,,37.1,0.0,NH3_to_EL_[CO]
CO,,,,37.1,0.1,NH3_to_HTH_[CO]
CO,,,,37.1,4.2,FF_to_HTH_[CO]
CO,,,,37.1,0.0,EL_Demand_[CO]
CO,,,,37.1,0.0,HTH_Demand_[CO]
