country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,,,,7.7,0.6,19.3,RE_PV_Openfield_Lim_[CO]
CO,,,,7.7,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,7.7,5.1,192.6,RE_WIND_Onshore_Lim_[CO]
CO,,,,7.7,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,7.7,0.5,8.6,PP_CO2_[CO]
CO,,,,7.7,0.3,14.8,BESS_[CO]
CO,,,,7.7,0.1,12.7,EL_to_HTH_[CO]
CO,,,,7.7,0,0,EL_to_NH3_[CO]
CO,,,,7.7,0,0,NH3_Storage_[CO]
CO,,,,7.7,0,0,NH3_to_EL_[CO]
CO,,,,7.7,0,0,NH3_to_HTH_[CO]
CO,,,,7.7,0.8,12.4,FF_to_HTH_[CO]
CO,,,,7.7,0,33,EL_Demand_[CO]
CO,,,,7.7,0,12.9,HTH_Demand_[CO]
CO,,,,1.9,0.8,27,RE_PV_Openfield_Lim_[CO]
CO,,,,1.9,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,1.9,6.4,244.1,RE_WIND_Onshore_Lim_[CO]
CO,,,,1.9,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,1.9,0.2,2.8,PP_CO2_[CO]
CO,,,,1.9,0.5,26.5,BESS_[CO]
CO,,,,1.9,0.1,12.6,EL_to_HTH_[CO]
CO,,,,1.9,0.1,1.7,EL_to_NH3_[CO]
CO,,,,1.9,0.3,15.3,NH3_Storage_[CO]
CO,,,,1.9,0,0.2,NH3_to_EL_[CO]
CO,,,,1.9,0,0.9,NH3_to_HTH_[CO]
CO,,,,1.9,0.2,7.9,FF_to_HTH_[CO]
CO,,,,1.9,0,33,EL_Demand_[CO]
CO,,,,1.9,0,12.9,HTH_Demand_[CO]
CO,,,,10.3,0.7,25,RE_PV_Openfield_Lim_[CO]
CO,,,,10.3,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,10.3,4.4,164.9,RE_WIND_Onshore_Lim_[CO]
CO,,,,10.3,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,10.3,0.6,8.2,PP_CO2_[CO]
CO,,,,10.3,0.4,19.6,BESS_[CO]
CO,,,,10.3,0.1,12.7,EL_to_HTH_[CO]
CO,,,,10.3,0,0,EL_to_NH3_[CO]
CO,,,,10.3,0,0,NH3_Storage_[CO]
CO,,,,10.3,0,0,NH3_to_EL_[CO]
CO,,,,10.3,0,0,NH3_to_HTH_[CO]
CO,,,,10.3,1,12.5,FF_to_HTH_[CO]
CO,,,,10.3,0,33,EL_Demand_[CO]
CO,,,,10.3,0,12.9,HTH_Demand_[CO]
CO,,,,5.2,0.5,18.8,RE_PV_Openfield_Lim_[CO]
CO,,,,5.2,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,5.2,5.7,217.6,RE_WIND_Onshore_Lim_[CO]
CO,,,,5.2,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,5.2,0.4,6.7,PP_CO2_[CO]
CO,,,,5.2,0.3,16.8,BESS_[CO]
CO,,,,5.2,0.1,12.7,EL_to_HTH_[CO]
CO,,,,5.2,0,0.1,EL_to_NH3_[CO]
CO,,,,5.2,0,0.6,NH3_Storage_[CO]
CO,,,,5.2,0,0.1,NH3_to_EL_[CO]
CO,,,,5.2,0,0,NH3_to_HTH_[CO]
CO,,,,5.2,0.6,12.3,FF_to_HTH_[CO]
CO,,,,5.2,0,33,EL_Demand_[CO]
CO,,,,5.2,0,12.9,HTH_Demand_[CO]
CO,,,,9.6,0.7,25.1,RE_PV_Openfield_Lim_[CO]
CO,,,,9.6,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,9.6,4.5,170.3,RE_WIND_Onshore_Lim_[CO]
CO,,,,9.6,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,9.6,0.6,8.3,PP_CO2_[CO]
CO,,,,9.6,0.3,18.2,BESS_[CO]
CO,,,,9.6,0.1,12.7,EL_to_HTH_[CO]
CO,,,,9.6,0,0,EL_to_NH3_[CO]
CO,,,,9.6,0,0,NH3_Storage_[CO]
CO,,,,9.6,0,0,NH3_to_EL_[CO]
CO,,,,9.6,0,0,NH3_to_HTH_[CO]
CO,,,,9.6,1,12.5,FF_to_HTH_[CO]
CO,,,,9.6,0,33,EL_Demand_[CO]
CO,,,,9.6,0,12.9,HTH_Demand_[CO]
CO,,,,13.5,0.5,15.8,RE_PV_Openfield_Lim_[CO]
CO,,,,13.5,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,13.5,4.1,154,RE_WIND_Onshore_Lim_[CO]
CO,,,,13.5,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,13.5,0.8,10.9,PP_CO2_[CO]
CO,,,,13.5,0.3,15.2,BESS_[CO]
CO,,,,13.5,0.1,12.6,EL_to_HTH_[CO]
CO,,,,13.5,0,0,EL_to_NH3_[CO]
CO,,,,13.5,0,0,NH3_Storage_[CO]
CO,,,,13.5,0,0,NH3_to_EL_[CO]
CO,,,,13.5,0,0,NH3_to_HTH_[CO]
CO,,,,13.5,1.2,12.5,FF_to_HTH_[CO]
CO,,,,13.5,0,33,EL_Demand_[CO]
CO,,,,13.5,0,12.9,HTH_Demand_[CO]
CO,,,,0,1.3,44.7,RE_PV_Openfield_Lim_[CO]
CO,,,,0,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,0,7,266.5,RE_WIND_Onshore_Lim_[CO]
CO,,,,0,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,0,0,0,PP_CO2_[CO]
CO,,,,0,0.4,24.1,BESS_[CO]
CO,,,,0,0.1,12.7,EL_to_HTH_[CO]
CO,,,,0,0.5,8.9,EL_to_NH3_[CO]
CO,,,,0,0.8,48.1,NH3_Storage_[CO]
CO,,,,0,0.1,0.7,NH3_to_EL_[CO]
CO,,,,0,0,2.4,NH3_to_HTH_[CO]
CO,,,,0,0,0,FF_to_HTH_[CO]
CO,,,,0,0,33,EL_Demand_[CO]
CO,,,,0,0,12.9,HTH_Demand_[CO]
CO,,,,15.4,0.4,14.2,RE_PV_Openfield_Lim_[CO]
CO,,,,15.4,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,15.4,3.8,144.2,RE_WIND_Onshore_Lim_[CO]
CO,,,,15.4,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,15.4,1,11.8,PP_CO2_[CO]
CO,,,,15.4,0.3,14.8,BESS_[CO]
CO,,,,15.4,0.1,12.4,EL_to_HTH_[CO]
CO,,,,15.4,0,0,EL_to_NH3_[CO]
CO,,,,15.4,0,0,NH3_Storage_[CO]
CO,,,,15.4,0,0,NH3_to_EL_[CO]
CO,,,,15.4,0,0,NH3_to_HTH_[CO]
CO,,,,15.4,1.4,12.6,FF_to_HTH_[CO]
CO,,,,15.4,0,33,EL_Demand_[CO]
CO,,,,15.4,0,12.9,HTH_Demand_[CO]
CO,,,,11.6,0.6,21.8,RE_PV_Openfield_Lim_[CO]
CO,,,,11.6,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,11.6,4.2,160,RE_WIND_Onshore_Lim_[CO]
CO,,,,11.6,0,0,RE_WIND_Offshore_Lim_[CO]
CO,,,,11.6,0.7,9.7,PP_CO2_[CO]
CO,,,,11.6,0.3,16.5,BESS_[CO]
CO,,,,11.6,0.1,12.6,EL_to_HTH_[CO]
CO,,,,11.6,0,0,EL_to_NH3_[CO]
CO,,,,11.6,0,0,NH3_Storage_[CO]
CO,,,,11.6,0,0,NH3_to_EL_[CO]
CO,,,,11.6,0,0,NH3_to_HTH_[CO]
CO,,,,11.6,1.1,12.5,FF_to_HTH_[CO]
CO,,,,11.6,0,33,EL_Demand_[CO]
CO,,,,11.6,0,12.9,HTH_Demand_[CO]
CO,,,,3.9,0.7,24,RE_PV_Openfield_Lim_[CO]
CO,,,,3.9,0,0,RE_PV_Rooftop_Lim_[CO]
CO,,,,3.9,6,225.7,RE_WIND_Onshore_Lim_[CO]
CO,,,,3.9,0,0,RE_WIND_Offshore_Lim_[CO]
