country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,52.4,5.1,177.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,52.4,22.3,634.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,52.4,3.2,62.0,PP_CO2_[BR]
BR,CO,PE,,52.4,0.8,44.5,BESS_[BR]
BR,CO,PE,,52.4,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,0.2,EL_to_NH3_[BR]
BR,CO,PE,,52.4,0.0,0.6,NH3_Storage_[BR]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,52.4,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,PE,,52.4,5.4,130.3,FF_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,52.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,52.4,0.2,14.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,52.4,3.5,90.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.3,PP_CO2_[CO]
BR,CO,PE,,52.4,0.2,11.3,BESS_[CO]
BR,CO,PE,,52.4,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,52.4,0.0,0.1,NH3_Storage_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,52.4,0.5,12.6,FF_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,52.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,52.4,0.5,30.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,52.4,1.6,41.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,52.4,0.1,2.0,PP_CO2_[PE]
BR,CO,PE,,52.4,0.3,18.9,BESS_[PE]
BR,CO,PE,,52.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,52.4,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,52.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,52.4,1.2,9.1,EL_Transport_[BR-CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,52.4,0.7,6.0,EL_Transport_[BR-PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,52.4,0.4,5.0,EL_Transport_[CO-PE]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,13.1,6.4,220.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,13.1,25.4,722.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,13.1,5.7,56.6,PP_CO2_[BR]
BR,CO,PE,,13.1,0.3,19.3,BESS_[BR]
BR,CO,PE,,13.1,1.5,131.9,EL_to_HTH_[BR]
BR,CO,PE,,13.1,0.4,6.2,EL_to_NH3_[BR]
BR,CO,PE,,13.1,0.4,26.0,NH3_Storage_[BR]
