country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KE,ZA,EG,NG,74.1,3.1,RE_PV_Rooftop_Lim_[ZA]
KE,ZA,EG,NG,74.1,0.2,RE_PV_Openfield_Lim_[ZA]
KE,ZA,EG,NG,74.1,6.1,RE_WIND_Onshore_Lim_[ZA]
KE,ZA,EG,NG,74.1,2.2,RE_WIND_Offshore_Lim_[ZA]
KE,ZA,EG,NG,74.1,0.3,PP_CO2_[ZA]
KE,ZA,EG,NG,74.1,0.5,BESS_[ZA]
KE,ZA,EG,NG,74.1,0.3,EL_to_HTH_[ZA]
KE,ZA,EG,NG,74.1,0.0,EL_to_NH3_[ZA]
KE,ZA,EG,NG,74.1,0.0,NH3_Storage_[ZA]
KE,ZA,EG,NG,74.1,0.1,NH3_to_EL_[ZA]
KE,ZA,EG,NG,74.1,0.0,NH3_to_HTH_[ZA]
KE,ZA,EG,NG,74.1,1.3,FF_to_HTH_[ZA]
KE,ZA,EG,NG,74.1,0.0,EL_Demand_[ZA]
KE,ZA,EG,NG,74.1,0.0,HTH_Demand_[ZA]
KE,ZA,EG,NG,74.1,0.0,RE_PV_Rooftop_Lim_[KE]
KE,ZA,EG,NG,74.1,0.2,RE_PV_Openfield_Lim_[KE]
KE,ZA,EG,NG,74.1,1.5,RE_WIND_Onshore_Lim_[KE]
KE,ZA,EG,NG,74.1,0.0,RE_WIND_Offshore_Lim_[KE]
KE,ZA,EG,NG,74.1,0.5,PP_CO2_[KE]
KE,ZA,EG,NG,74.1,0.1,BESS_[KE]
KE,ZA,EG,NG,74.1,0.1,EL_to_HTH_[KE]
KE,ZA,EG,NG,74.1,0.0,EL_to_NH3_[KE]
KE,ZA,EG,NG,74.1,0.0,NH3_Storage_[KE]
KE,ZA,EG,NG,74.1,0.0,NH3_to_EL_[KE]
KE,ZA,EG,NG,74.1,0.0,NH3_to_HTH_[KE]
KE,ZA,EG,NG,74.1,0.4,FF_to_HTH_[KE]
KE,ZA,EG,NG,74.1,0.0,EL_Demand_[KE]
KE,ZA,EG,NG,74.1,0.0,HTH_Demand_[KE]
KE,ZA,EG,NG,74.1,3.3,RE_PV_Rooftop_Lim_[EG]
KE,ZA,EG,NG,74.1,0.9,RE_PV_Openfield_Lim_[EG]
KE,ZA,EG,NG,74.1,7.9,RE_WIND_Onshore_Lim_[EG]
KE,ZA,EG,NG,74.1,0.0,RE_WIND_Offshore_Lim_[EG]
KE,ZA,EG,NG,74.1,1.0,PP_CO2_[EG]
