country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,,,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
MY,BN,,,0.0,0.0,0.0,PP_CO2_[BN]
MY,BN,,,0.0,0.2,12.2,BESS_[BN]
MY,BN,,,0.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,,,0.0,0.0,0.7,EL_to_NH3_[BN]
MY,BN,,,0.0,0.1,5.2,NH3_Storage_[BN]
MY,BN,,,0.0,0.0,0.1,NH3_to_EL_[BN]
MY,BN,,,0.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,,,0.0,0.0,0.0,FF_to_HTH_[BN]
MY,BN,,,0.0,0.0,1.5,EL_Demand_[BN]
MY,BN,,,0.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
MY,BN,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,,,0.0,0.0,0.0,PP_CO2_[MY]
MY,BN,,,0.0,4.5,250.5,BESS_[MY]
MY,BN,,,0.0,0.1,12.4,EL_to_HTH_[MY]
MY,BN,,,0.0,0.4,7.2,EL_to_NH3_[MY]
MY,BN,,,0.0,1.8,107.1,NH3_Storage_[MY]
MY,BN,,,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,BN,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,BN,,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,BN,,,0.0,0.0,34.4,EL_Demand_[MY]
MY,BN,,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,BN,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,,,10.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,,,10.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,,,10.0,0.1,1.4,RE_WIND_Offshore_Lim_[BN]
MY,BN,,,10.0,0.0,0.4,PP_CO2_[BN]
MY,BN,,,10.0,0.2,9.6,BESS_[BN]
MY,BN,,,10.0,0.0,0.1,EL_to_HTH_[BN]
