country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,KH,,,11.1,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
BN,KH,,,11.1,0.1,3.8,RE_PV_Openfield_Lim_[KH]
BN,KH,,,11.1,0.8,16.5,RE_WIND_Onshore_Lim_[KH]
BN,KH,,,11.1,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
BN,KH,,,11.1,0.0,0.7,PP_CO2_[KH]
BN,KH,,,11.1,0.0,0.3,BESS_[KH]
BN,KH,,,11.1,0.1,10.4,EL_to_HTH_[KH]
BN,KH,,,11.1,0.0,0.0,EL_to_NH3_[KH]
BN,KH,,,11.1,0.0,0.0,NH3_Storage_[KH]
BN,KH,,,11.1,0.0,0.0,NH3_to_EL_[KH]
BN,KH,,,11.1,0.0,0.0,NH3_to_HTH_[KH]
BN,KH,,,11.1,1.0,11.2,FF_to_HTH_[KH]
BN,KH,,,11.1,0.0,2.8,EL_Demand_[KH]
BN,KH,,,11.1,0.0,11.5,HTH_Demand_[KH]
BN,KH,,,11.1,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,KH,,,11.1,0.0,2.3,RE_PV_Openfield_Lim_[BN]
BN,KH,,,11.1,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,KH,,,11.1,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,KH,,,11.1,0.1,1.1,PP_CO2_[BN]
BN,KH,,,11.1,0.0,0.4,BESS_[BN]
BN,KH,,,11.1,0.0,0.1,EL_to_HTH_[BN]
BN,KH,,,11.1,0.0,0.0,EL_to_NH3_[BN]
BN,KH,,,11.1,0.0,0.0,NH3_Storage_[BN]
BN,KH,,,11.1,0.0,0.0,NH3_to_EL_[BN]
BN,KH,,,11.1,0.0,0.0,NH3_to_HTH_[BN]
BN,KH,,,11.1,0.0,0.1,FF_to_HTH_[BN]
BN,KH,,,11.1,0.0,1.5,EL_Demand_[BN]
BN,KH,,,11.1,0.0,0.1,HTH_Demand_[BN]
BN,KH,,,11.1,0.0,0.0,NH3_Transport_[KH-BN]
BN,KH,,,11.1,0.0,0.7,EL_Transport_[KH-BN]
BN,KH,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
BN,KH,,,9.4,0.1,6.2,RE_PV_Openfield_Lim_[KH]
BN,KH,,,9.4,0.9,17.7,RE_WIND_Onshore_Lim_[KH]
BN,KH,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
BN,KH,,,9.4,0.0,0.6,PP_CO2_[KH]
BN,KH,,,9.4,0.0,0.0,BESS_[KH]
BN,KH,,,9.4,0.1,10.8,EL_to_HTH_[KH]
BN,KH,,,9.4,0.0,0.0,EL_to_NH3_[KH]
BN,KH,,,9.4,0.0,0.0,NH3_Storage_[KH]
BN,KH,,,9.4,0.0,0.0,NH3_to_EL_[KH]
BN,KH,,,9.4,0.0,0.0,NH3_to_HTH_[KH]
BN,KH,,,9.4,0.9,11.2,FF_to_HTH_[KH]
BN,KH,,,9.4,0.0,2.8,EL_Demand_[KH]
BN,KH,,,9.4,0.0,11.5,HTH_Demand_[KH]
BN,KH,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,KH,,,9.4,0.1,2.5,RE_PV_Openfield_Lim_[BN]
BN,KH,,,9.4,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,KH,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,KH,,,9.4,0.1,1.1,PP_CO2_[BN]
BN,KH,,,9.4,0.0,0.7,BESS_[BN]
BN,KH,,,9.4,0.0,0.1,EL_to_HTH_[BN]
BN,KH,,,9.4,0.0,0.0,EL_to_NH3_[BN]
BN,KH,,,9.4,0.0,0.0,NH3_Storage_[BN]
BN,KH,,,9.4,0.0,0.0,NH3_to_EL_[BN]
BN,KH,,,9.4,0.0,0.0,NH3_to_HTH_[BN]
BN,KH,,,9.4,0.0,0.1,FF_to_HTH_[BN]
BN,KH,,,9.4,0.0,1.5,EL_Demand_[BN]
BN,KH,,,9.4,0.0,0.1,HTH_Demand_[BN]
BN,KH,,,9.4,0.0,0.0,NH3_Transport_[KH-BN]
BN,KH,,,9.4,0.1,0.9,EL_Transport_[KH-BN]
BN,KH,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
BN,KH,,,6.3,0.3,13.7,RE_PV_Openfield_Lim_[KH]
BN,KH,,,6.3,1.0,21.5,RE_WIND_Onshore_Lim_[KH]
BN,KH,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
BN,KH,,,6.3,0.0,0.7,PP_CO2_[KH]
BN,KH,,,6.3,0.0,0.3,BESS_[KH]
BN,KH,,,6.3,0.1,11.2,EL_to_HTH_[KH]
BN,KH,,,6.3,0.0,0.0,EL_to_NH3_[KH]
BN,KH,,,6.3,0.0,0.0,NH3_Storage_[KH]
BN,KH,,,6.3,0.0,0.0,NH3_to_EL_[KH]
BN,KH,,,6.3,0.0,0.0,NH3_to_HTH_[KH]
BN,KH,,,6.3,0.7,11.3,FF_to_HTH_[KH]
BN,KH,,,6.3,0.0,2.8,EL_Demand_[KH]
BN,KH,,,6.3,0.0,11.5,HTH_Demand_[KH]
BN,KH,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,KH,,,6.3,0.1,3.3,RE_PV_Openfield_Lim_[BN]
BN,KH,,,6.3,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,KH,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,KH,,,6.3,0.0,0.3,PP_CO2_[BN]
