country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,130.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,130.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,130.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,130.8,11.7,78.9,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,130.8,6.8,53.8,PP_CO2_[KR]
KR,TH,VN,,130.8,3.7,203.3,BESS_[KR]
KR,TH,VN,,130.8,0.3,23.2,EL_to_HTH_[KR]
KR,TH,VN,,130.8,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,130.8,0.0,0.1,NH3_Storage_[KR]
KR,TH,VN,,130.8,0.0,0.1,NH3_to_EL_[KR]
KR,TH,VN,,130.8,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,VN,,130.8,2.5,23.5,FF_to_HTH_[KR]
KR,TH,VN,,130.8,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,130.8,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,130.8,2.8,136.4,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,130.8,9.2,189.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,130.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,130.8,1.5,25.2,PP_CO2_[TH]
KR,TH,VN,,130.8,1.3,70.0,BESS_[TH]
KR,TH,VN,,130.8,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,130.8,0.0,0.6,EL_to_NH3_[TH]
KR,TH,VN,,130.8,0.1,4.9,NH3_Storage_[TH]
KR,TH,VN,,130.8,0.1,1.1,NH3_to_EL_[TH]
KR,TH,VN,,130.8,0.0,0.5,NH3_to_HTH_[TH]
KR,TH,VN,,130.8,1.7,33.3,FF_to_HTH_[TH]
KR,TH,VN,,130.8,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,130.8,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,130.8,1.3,62.2,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,130.8,8.8,183.1,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,130.8,1.7,33.2,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,130.8,0.7,11.1,PP_CO2_[VN]
KR,TH,VN,,130.8,0.5,28.6,BESS_[VN]
KR,TH,VN,,130.8,0.5,45.6,EL_to_HTH_[VN]
KR,TH,VN,,130.8,0.2,3.1,EL_to_NH3_[VN]
KR,TH,VN,,130.8,0.6,37.2,NH3_Storage_[VN]
KR,TH,VN,,130.8,0.4,4.8,NH3_to_EL_[VN]
KR,TH,VN,,130.8,0.0,0.9,NH3_to_HTH_[VN]
KR,TH,VN,,130.8,1.9,45.6,FF_to_HTH_[VN]
KR,TH,VN,,130.8,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,130.8,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,32.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,32.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,32.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,32.7,25.5,171.8,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,32.7,0.7,7.7,PP_CO2_[KR]
KR,TH,VN,,32.7,7.4,411.1,BESS_[KR]
KR,TH,VN,,32.7,0.3,23.3,EL_to_HTH_[KR]
KR,TH,VN,,32.7,2.5,43.4,EL_to_NH3_[KR]
KR,TH,VN,,32.7,3.5,212.5,NH3_Storage_[KR]
KR,TH,VN,,32.7,0.7,8.8,NH3_to_EL_[KR]
KR,TH,VN,,32.7,0.0,4.5,NH3_to_HTH_[KR]
KR,TH,VN,,32.7,1.4,23.4,FF_to_HTH_[KR]
KR,TH,VN,,32.7,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,32.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,32.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,32.7,3.6,173.5,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,32.7,10.7,222.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,32.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,32.7,0.0,0.1,PP_CO2_[TH]
KR,TH,VN,,32.7,2.1,114.3,BESS_[TH]
KR,TH,VN,,32.7,0.4,33.3,EL_to_HTH_[TH]
KR,TH,VN,,32.7,0.6,10.6,EL_to_NH3_[TH]
KR,TH,VN,,32.7,1.7,99.7,NH3_Storage_[TH]
KR,TH,VN,,32.7,0.5,6.1,NH3_to_EL_[TH]
KR,TH,VN,,32.7,0.0,4.1,NH3_to_HTH_[TH]
KR,TH,VN,,32.7,0.9,33.0,FF_to_HTH_[TH]
KR,TH,VN,,32.7,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,32.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,32.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,32.7,2.3,111.4,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,32.7,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,32.7,1.5,28.4,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,32.7,0.0,0.1,PP_CO2_[VN]
KR,TH,VN,,32.7,1.8,101.5,BESS_[VN]
KR,TH,VN,,32.7,0.5,45.6,EL_to_HTH_[VN]
KR,TH,VN,,32.7,0.5,7.9,EL_to_NH3_[VN]
KR,TH,VN,,32.7,0.7,42.6,NH3_Storage_[VN]
KR,TH,VN,,32.7,0.4,4.7,NH3_to_EL_[VN]
KR,TH,VN,,32.7,0.0,2.9,NH3_to_HTH_[VN]
KR,TH,VN,,32.7,1.2,44.9,FF_to_HTH_[VN]
KR,TH,VN,,32.7,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,32.7,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,189.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,189.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,189.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,189.4,8.2,55.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,189.4,8.9,62.9,PP_CO2_[KR]
KR,TH,VN,,189.4,2.0,113.3,BESS_[KR]
KR,TH,VN,,189.4,0.3,22.8,EL_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,189.4,0.0,0.1,NH3_to_EL_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,189.4,2.9,23.6,FF_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,189.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,189.4,2.4,116.0,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,189.4,8.2,169.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,189.4,2.2,33.1,PP_CO2_[TH]
KR,TH,VN,,189.4,0.8,44.2,BESS_[TH]
KR,TH,VN,,189.4,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,0.1,EL_to_NH3_[TH]
KR,TH,VN,,189.4,0.0,0.6,NH3_Storage_[TH]
KR,TH,VN,,189.4,0.0,0.3,NH3_to_EL_[TH]
KR,TH,VN,,189.4,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,189.4,2.1,33.5,FF_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,189.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,189.4,1.3,65.6,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,189.4,3.2,66.7,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,189.4,4.5,86.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,189.4,2.3,35.8,PP_CO2_[VN]
KR,TH,VN,,189.4,0.1,7.6,BESS_[VN]
KR,TH,VN,,189.4,0.5,45.6,EL_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,0.1,EL_to_NH3_[VN]
KR,TH,VN,,189.4,0.0,0.4,NH3_Storage_[VN]
KR,TH,VN,,189.4,0.0,0.1,NH3_to_EL_[VN]
KR,TH,VN,,189.4,0.0,0.1,NH3_to_HTH_[VN]
KR,TH,VN,,189.4,2.6,46.1,FF_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,189.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,94.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
