country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,189.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,189.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,189.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,189.4,9.8,65.9,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,189.4,9.0,63.2,PP_CO2_[KR]
KR,TH,VN,,189.4,2.0,109.4,BESS_[KR]
KR,TH,VN,,189.4,0.3,22.8,EL_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,189.4,2.9,23.6,FF_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,189.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,189.4,2.4,114.9,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,189.4,8.2,170.3,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,189.4,2.2,33.2,PP_CO2_[TH]
KR,TH,VN,,189.4,0.9,50.8,BESS_[TH]
KR,TH,VN,,189.4,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,189.4,0.0,0.2,NH3_Storage_[TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,189.4,2.1,33.5,FF_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,189.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,189.4,1.4,68.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,189.4,3.1,64.6,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,189.4,4.6,87.2,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,189.4,2.3,36.2,PP_CO2_[VN]
KR,TH,VN,,189.4,0.2,8.5,BESS_[VN]
KR,TH,VN,,189.4,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,189.4,0.0,0.1,NH3_Storage_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,189.4,2.6,46.1,FF_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,189.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,94.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,94.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,94.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,94.7,16.8,112.9,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,94.7,5.2,45.7,PP_CO2_[KR]
KR,TH,VN,,94.7,5.4,298.5,BESS_[KR]
KR,TH,VN,,94.7,0.3,23.4,EL_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,0.1,EL_to_NH3_[KR]
KR,TH,VN,,94.7,0.0,0.2,NH3_Storage_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,94.7,2.3,23.6,FF_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,94.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,94.7,3.0,147.9,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,94.7,9.9,206.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,94.7,1.1,17.9,PP_CO2_[TH]
KR,TH,VN,,94.7,1.7,95.5,BESS_[TH]
KR,TH,VN,,94.7,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,94.7,0.1,2.3,EL_to_NH3_[TH]
KR,TH,VN,,94.7,0.2,11.3,NH3_Storage_[TH]
KR,TH,VN,,94.7,0.1,1.7,NH3_to_EL_[TH]
KR,TH,VN,,94.7,0.0,0.5,NH3_to_HTH_[TH]
KR,TH,VN,,94.7,1.4,33.2,FF_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,94.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,94.7,1.9,93.3,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,94.7,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,94.7,1.1,21.7,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,94.7,1.8,97.3,BESS_[VN]
KR,TH,VN,,94.7,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,94.7,0.2,4.1,EL_to_NH3_[VN]
KR,TH,VN,,94.7,0.8,50.6,NH3_Storage_[VN]
KR,TH,VN,,94.7,0.4,4.8,NH3_to_EL_[VN]
KR,TH,VN,,94.7,0.0,1.4,NH3_to_HTH_[VN]
KR,TH,VN,,94.7,1.5,45.4,FF_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,94.7,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,VN,,0.0,7.9,440.1,BESS_[KR]
KR,TH,VN,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,TH,VN,,0.0,3.6,62.7,EL_to_NH3_[KR]
KR,TH,VN,,0.0,9.4,564.0,NH3_Storage_[KR]
KR,TH,VN,,0.0,0.7,8.5,NH3_to_EL_[KR]
KR,TH,VN,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,VN,,0.0,2.6,145.1,BESS_[TH]
KR,TH,VN,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,0.0,0.4,7.7,EL_to_NH3_[TH]
KR,TH,VN,,0.0,3.7,225.0,NH3_Storage_[TH]
KR,TH,VN,,0.0,0.3,3.3,NH3_to_EL_[TH]
KR,TH,VN,,0.0,0.1,6.5,NH3_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,0.0,3.5,169.6,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,0.0,0.5,8.6,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,0.0,2.4,133.2,BESS_[VN]
KR,TH,VN,,0.0,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,0.0,1.2,20.7,EL_to_NH3_[VN]
KR,TH,VN,,0.0,5.8,348.7,NH3_Storage_[VN]
KR,TH,VN,,0.0,0.3,3.4,NH3_to_EL_[VN]
KR,TH,VN,,0.0,0.1,9.0,NH3_to_HTH_[VN]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[VN]
KR,TH,VN,,0.0,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,0.0,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,32.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,32.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,32.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,32.7,27.2,183.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,32.7,0.7,7.5,PP_CO2_[KR]
KR,TH,VN,,32.7,7.4,410.6,BESS_[KR]
KR,TH,VN,,32.7,0.3,23.3,EL_to_HTH_[KR]
