country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
<<<<<<< HEAD
SG,MY,PH,,60.76630833296556,6.939888015458266e-09,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,60.76630833296556,0.009075314417462817,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,60.76630833296556,0.00013344985088370407,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,60.76630833296556,0.00019322035982044056,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,60.76630833296556,1.858018760634913,PP_CO2_[SG]
SG,MY,PH,,60.76630833296556,2.4529068567058652e-05,BESS_[SG]
SG,MY,PH,,60.76630833296556,0.557815195191444,EL_to_HTH_[SG]
SG,MY,PH,,60.76630833296556,0.00011046219550848523,EL_to_NH3_[SG]
SG,MY,PH,,60.76630833296556,0.059487248476262265,NH3_Storage_[SG]
SG,MY,PH,,60.76630833296556,3.5622933766006084e-07,NH3_to_EL_[SG]
SG,MY,PH,,60.76630833296556,0.005381833888023704,NH3_to_HTH_[SG]
SG,MY,PH,,60.76630833296556,0.0,EL_Demand_[SG]
SG,MY,PH,,60.76630833296556,0.0,HTH_Demand_[SG]
SG,MY,PH,,60.76630833296556,3.87746316717647e-09,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,60.76630833296556,2.1175966613544497,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,60.76630833296556,3.8666358851733644,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,60.76630833296556,5.916845946867255e-07,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,60.76630833296556,3.4138601945170204,PP_CO2_[MY]
SG,MY,PH,,60.76630833296556,4.893102370075455e-05,BESS_[MY]
SG,MY,PH,,60.76630833296556,1.4663883167051306,EL_to_HTH_[MY]
SG,MY,PH,,60.76630833296556,0.060135092641982794,EL_to_NH3_[MY]
SG,MY,PH,,60.76630833296556,0.12242282952513467,NH3_Storage_[MY]
SG,MY,PH,,60.76630833296556,4.847634393225217e-07,NH3_to_EL_[MY]
SG,MY,PH,,60.76630833296556,0.012728360703630509,NH3_to_HTH_[MY]
SG,MY,PH,,60.76630833296556,0.0,EL_Demand_[MY]
SG,MY,PH,,60.76630833296556,0.0,HTH_Demand_[MY]
SG,MY,PH,,60.76630833296556,1.8236866488481641e-09,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,60.76630833296556,0.3432591206351414,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,60.76630833296556,4.572551649845085,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,60.76630833296556,0.150603189549462,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,60.76630833296556,2.4042265990938447,PP_CO2_[PH]
SG,MY,PH,,60.76630833296556,3.649062198841845e-05,BESS_[PH]
SG,MY,PH,,60.76630833296556,1.2962020186531689,EL_to_HTH_[PH]
SG,MY,PH,,60.76630833296556,0.15342823237363876,EL_to_NH3_[PH]
SG,MY,PH,,60.76630833296556,0.21018110869788792,NH3_Storage_[PH]
SG,MY,PH,,60.76630833296556,1.9414858749342802e-07,NH3_to_EL_[PH]
SG,MY,PH,,60.76630833296556,0.017087717526227786,NH3_to_HTH_[PH]
SG,MY,PH,,60.76630833296556,0.0,EL_Demand_[PH]
SG,MY,PH,,60.76630833296556,0.0,HTH_Demand_[PH]
SG,MY,PH,,60.76630833296556,7.368167446152077e-05,NH3_Transport_[SG-MY]
SG,MY,PH,,60.76630833296556,0.23351848290196175,EL_Transport_[SG-MY]
SG,MY,PH,,60.76630833296556,0.0006697151921104943,NH3_Transport_[SG-PH]
SG,MY,PH,,60.76630833296556,0.10502740102214383,EL_Transport_[SG-PH]
SG,MY,PH,,60.76630833296556,0.001517336454279245,NH3_Transport_[MY-PH]
SG,MY,PH,,60.76630833296556,0.037236118591296524,EL_Transport_[MY-PH]
SG,MY,PH,,106.3410164649394,1.1453547310157205e-08,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,106.3410164649394,2.574538271820009e-07,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,106.3410164649394,0.00013343925700012388,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,106.3410164649394,0.0001930626047330453,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,106.3410164649394,2.4216706354644373,PP_CO2_[SG]
SG,MY,PH,,106.3410164649394,4.864823511646603e-05,BESS_[SG]
SG,MY,PH,,106.3410164649394,0.5646359528200678,EL_to_HTH_[SG]
SG,MY,PH,,106.3410164649394,0.009779715054507433,EL_to_NH3_[SG]
SG,MY,PH,,106.3410164649394,0.009628014157357237,NH3_Storage_[SG]
SG,MY,PH,,106.3410164649394,3.6623328799866295e-06,NH3_to_EL_[SG]
SG,MY,PH,,106.3410164649394,0.001399783392757291,NH3_to_HTH_[SG]
SG,MY,PH,,106.3410164649394,0.0,EL_Demand_[SG]
SG,MY,PH,,106.3410164649394,0.0,HTH_Demand_[SG]
SG,MY,PH,,106.3410164649394,5.736080322910572e-09,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,106.3410164649394,1.2523823983083888,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,106.3410164649394,3.0027221303020427e-06,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,106.3410164649394,9.372345588166694e-08,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,106.3410164649394,5.949582498982226,PP_CO2_[MY]
SG,MY,PH,,106.3410164649394,4.2250552039136826e-05,BESS_[MY]
SG,MY,PH,,106.3410164649394,1.4637615882117125,EL_to_HTH_[MY]
SG,MY,PH,,106.3410164649394,0.03431675358279164,EL_to_NH3_[MY]
SG,MY,PH,,106.3410164649394,0.05413357390028127,NH3_Storage_[MY]
SG,MY,PH,,106.3410164649394,3.5514748110293027e-06,NH3_to_EL_[MY]
SG,MY,PH,,106.3410164649394,0.007379350661047334,NH3_to_HTH_[MY]
SG,MY,PH,,106.3410164649394,0.0,EL_Demand_[MY]
SG,MY,PH,,106.3410164649394,0.0,HTH_Demand_[MY]
SG,MY,PH,,106.3410164649394,5.7452967843139265e-09,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,106.3410164649394,0.3412085376034276,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,106.3410164649394,2.9212151680382354,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,106.3410164649394,0.15533234585325528,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,106.3410164649394,3.5113100982401866,PP_CO2_[PH]
SG,MY,PH,,106.3410164649394,6.934126885993913e-05,BESS_[PH]
SG,MY,PH,,106.3410164649394,1.3360843283933235,EL_to_HTH_[PH]
SG,MY,PH,,106.3410164649394,0.013278740136882874,EL_to_NH3_[PH]
SG,MY,PH,,106.3410164649394,0.12289182768529346,NH3_Storage_[PH]
SG,MY,PH,,106.3410164649394,2.361529327677034e-07,NH3_to_EL_[PH]
SG,MY,PH,,106.3410164649394,0.009891551868513022,NH3_to_HTH_[PH]
SG,MY,PH,,106.3410164649394,0.0,EL_Demand_[PH]
SG,MY,PH,,106.3410164649394,0.0,HTH_Demand_[PH]
SG,MY,PH,,106.3410164649394,1.4829266479770634e-05,NH3_Transport_[SG-MY]
SG,MY,PH,,106.3410164649394,0.002440658887868525,EL_Transport_[SG-MY]
SG,MY,PH,,106.3410164649394,8.533316519278883e-05,NH3_Transport_[SG-PH]
SG,MY,PH,,106.3410164649394,0.012191375819592927,EL_Transport_[SG-PH]
SG,MY,PH,,106.3410164649394,0.00041517410066262725,NH3_Transport_[MY-PH]
SG,MY,PH,,106.3410164649394,0.010533869063884305,EL_Transport_[MY-PH]
SG,MY,PH,,151.21693108493088,1.3016501692209335e-08,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,151.21693108493088,7.912428871461167e-08,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,151.21693108493088,2.1851742201532226e-07,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,151.21693108493088,3.194558634901496e-08,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,151.21693108493088,2.4191628763815154,PP_CO2_[SG]
SG,MY,PH,,151.21693108493088,0.00010782740749843403,BESS_[SG]
SG,MY,PH,,151.21693108493088,0.5650753786444723,EL_to_HTH_[SG]
SG,MY,PH,,151.21693108493088,0.0071211009730209164,EL_to_NH3_[SG]
SG,MY,PH,,151.21693108493088,0.009148351410997289,NH3_Storage_[SG]
SG,MY,PH,,151.21693108493088,6.500723696954301e-06,NH3_to_EL_[SG]
SG,MY,PH,,151.21693108493088,0.0014143486424571343,NH3_to_HTH_[SG]
SG,MY,PH,,151.21693108493088,0.0,EL_Demand_[SG]
SG,MY,PH,,151.21693108493088,0.0,HTH_Demand_[SG]
SG,MY,PH,,151.21693108493088,1.2058725690290489e-08,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,151.21693108493088,5.114733215050092e-06,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,151.21693108493088,3.4151027065390365e-06,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,151.21693108493088,5.659714121821086e-08,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,151.21693108493088,6.915080528660469,PP_CO2_[MY]
SG,MY,PH,,151.21693108493088,0.00010718790945581266,BESS_[MY]
SG,MY,PH,,151.21693108493088,1.486110608370243,EL_to_HTH_[MY]
SG,MY,PH,,151.21693108493088,0.011186126530686775,EL_to_NH3_[MY]
SG,MY,PH,,151.21693108493088,0.028494297228838696,NH3_Storage_[MY]
SG,MY,PH,,151.21693108493088,5.127483977854695e-07,NH3_to_EL_[MY]
SG,MY,PH,,151.21693108493088,0.004433678643555436,NH3_to_HTH_[MY]
SG,MY,PH,,151.21693108493088,0.0,EL_Demand_[MY]
SG,MY,PH,,151.21693108493088,0.0,HTH_Demand_[MY]
SG,MY,PH,,151.21693108493088,1.213673822577608e-08,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,151.21693108493088,0.2362718964976073,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,151.21693108493088,3.6813674086741614e-05,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,151.21693108493088,6.341276266191702e-06,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,151.21693108493088,6.355457369381354,PP_CO2_[PH]
SG,MY,PH,,151.21693108493088,0.00010858731071068556,BESS_[PH]
SG,MY,PH,,151.21693108493088,1.3408843561727795,EL_to_HTH_[PH]
SG,MY,PH,,151.21693108493088,0.011348536035363652,EL_to_NH3_[PH]
SG,MY,PH,,151.21693108493088,0.03398338371095279,NH3_Storage_[PH]
