country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,MY,,,127.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,127.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,127.4,7.9,149.5,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,127.4,3.1,41.1,PP_CO2_[VN]
VN,MY,,,127.4,0.0,0.3,BESS_[VN]
VN,MY,,,127.4,0.5,43.9,EL_to_HTH_[VN]
VN,MY,,,127.4,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,127.4,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,127.4,3.7,45.6,FF_to_HTH_[VN]
VN,MY,,,127.4,0.0,51.6,EL_Demand_[VN]
VN,MY,,,127.4,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,127.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,127.4,1.2,58.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,127.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,127.4,2.9,30.6,PP_CO2_[MY]
VN,MY,,,127.4,0.1,2.9,BESS_[MY]
VN,MY,,,127.4,0.1,6.4,EL_to_HTH_[MY]
VN,MY,,,127.4,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,127.4,1.7,12.5,FF_to_HTH_[MY]
VN,MY,,,127.4,0.0,34.4,EL_Demand_[MY]
VN,MY,,,127.4,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,127.4,0.0,0.0,NH3_Transport_[VN-MY]
VN,MY,,,127.4,1.2,26.9,EL_Transport_[VN-MY]
VN,MY,,,108.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,108.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,MY,,,108.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,108.5,8.5,160.6,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,108.5,2.9,40.9,PP_CO2_[VN]
VN,MY,,,108.5,0.0,0.0,BESS_[VN]
VN,MY,,,108.5,0.5,44.7,EL_to_HTH_[VN]
VN,MY,,,108.5,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,108.5,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,108.5,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,108.5,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,108.5,3.4,45.8,FF_to_HTH_[VN]
VN,MY,,,108.5,0.0,51.6,EL_Demand_[VN]
VN,MY,,,108.5,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,108.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,108.5,1.6,77.7,RE_PV_Openfield_Lim_[MY]
