country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,PH,,174.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,174.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,174.0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,174.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,174.0,21432.1,PP_CO2_[SG]
SG,ID,PH,,174.0,0.0,BESS_[SG]
SG,ID,PH,,174.0,0.6,EL_to_HTH_[SG]
SG,ID,PH,,174.0,0.0,EL_to_NH3_[SG]
SG,ID,PH,,174.0,0.0,NH3_Storage_[SG]
SG,ID,PH,,174.0,0.0,NH3_to_EL_[SG]
SG,ID,PH,,174.0,0.0,NH3_to_HTH_[SG]
SG,ID,PH,,174.0,0.0,EL_Demand_[SG]
SG,ID,PH,,174.0,0.0,HTH_Demand_[SG]
SG,ID,PH,,174.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,174.0,3.0,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,174.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,174.0,20.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,174.0,17.7,PP_CO2_[ID]
SG,ID,PH,,174.0,0.0,BESS_[ID]
SG,ID,PH,,174.0,14.1,EL_to_HTH_[ID]
SG,ID,PH,,174.0,0.2,EL_to_NH3_[ID]
SG,ID,PH,,174.0,0.9,NH3_Storage_[ID]
SG,ID,PH,,174.0,0.0,NH3_to_EL_[ID]
SG,ID,PH,,174.0,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,174.0,0.0,EL_Demand_[ID]
SG,ID,PH,,174.0,0.0,HTH_Demand_[ID]
SG,ID,PH,,174.0,0.0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,174.0,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,174.0,3.4,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,174.0,0.6,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,174.0,3.0,PP_CO2_[PH]
SG,ID,PH,,174.0,0.0,BESS_[PH]
SG,ID,PH,,174.0,1.3,EL_to_HTH_[PH]
SG,ID,PH,,174.0,0.1,EL_to_NH3_[PH]
SG,ID,PH,,174.0,0.1,NH3_Storage_[PH]
SG,ID,PH,,174.0,0.0,NH3_to_EL_[PH]
SG,ID,PH,,174.0,0.0,NH3_to_HTH_[PH]
SG,ID,PH,,174.0,0.0,EL_Demand_[PH]
SG,ID,PH,,174.0,0.0,HTH_Demand_[PH]
SG,ID,PH,,304.6,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,304.6,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,304.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,304.6,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,304.6,21432.1,PP_CO2_[SG]
SG,ID,PH,,304.6,0.0,BESS_[SG]
SG,ID,PH,,304.6,0.6,EL_to_HTH_[SG]
SG,ID,PH,,304.6,0.0,EL_to_NH3_[SG]
SG,ID,PH,,304.6,0.0,NH3_Storage_[SG]
SG,ID,PH,,304.6,0.0,NH3_to_EL_[SG]
SG,ID,PH,,304.6,0.0,NH3_to_HTH_[SG]
SG,ID,PH,,304.6,0.0,EL_Demand_[SG]
SG,ID,PH,,304.6,0.0,HTH_Demand_[SG]
SG,ID,PH,,304.6,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,304.6,1.4,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,304.6,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,304.6,9.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,304.6,27.8,PP_CO2_[ID]
SG,ID,PH,,304.6,0.0,BESS_[ID]
SG,ID,PH,,304.6,14.2,EL_to_HTH_[ID]
SG,ID,PH,,304.6,0.0,EL_to_NH3_[ID]
SG,ID,PH,,304.6,0.3,NH3_Storage_[ID]
SG,ID,PH,,304.6,0.0,NH3_to_EL_[ID]
SG,ID,PH,,304.6,0.0,NH3_to_HTH_[ID]
SG,ID,PH,,304.6,0.0,EL_Demand_[ID]
SG,ID,PH,,304.6,0.0,HTH_Demand_[ID]
SG,ID,PH,,304.6,0.0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,304.6,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,304.6,2.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,304.6,0.0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,304.6,4.2,PP_CO2_[PH]
SG,ID,PH,,304.6,0.0,BESS_[PH]
SG,ID,PH,,304.6,1.3,EL_to_HTH_[PH]
SG,ID,PH,,304.6,0.0,EL_to_NH3_[PH]
SG,ID,PH,,304.6,0.1,NH3_Storage_[PH]
SG,ID,PH,,304.6,0.0,NH3_to_EL_[PH]
SG,ID,PH,,304.6,0.0,NH3_to_HTH_[PH]
SG,ID,PH,,304.6,0.0,EL_Demand_[PH]
SG,ID,PH,,304.6,0.0,HTH_Demand_[PH]
SG,ID,PH,,435.1,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,435.1,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,435.1,0.2,RE_WIND_Onshore_Lim_[SG]
