country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,VN,LA,,98.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,98.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,98.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,98.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,98.9,6.9,91.0,PP_CO2_[KR]
KR,VN,LA,,98.9,1.1,60.6,BESS_[KR]
KR,VN,LA,,98.9,0.3,22.8,EL_to_HTH_[KR]
KR,VN,LA,,98.9,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,98.9,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,98.9,2.6,23.6,FF_to_HTH_[KR]
KR,VN,LA,,98.9,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,98.9,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,98.9,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,98.9,4.4,91.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,98.9,8.7,165.2,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,98.9,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,98.9,0.0,0.0,BESS_[VN]
KR,VN,LA,,98.9,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,98.9,0.0,0.0,EL_to_NH3_[VN]
KR,VN,LA,,98.9,0.0,0.0,NH3_Storage_[VN]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_HTH_[VN]
KR,VN,LA,,98.9,2.8,46.4,FF_to_HTH_[VN]
KR,VN,LA,,98.9,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,98.9,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,98.9,0.1,2.5,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,98.9,0.1,2.2,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,98.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,98.9,0.1,1.1,PP_CO2_[LA]
KR,VN,LA,,98.9,0.0,0.3,BESS_[LA]
KR,VN,LA,,98.9,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,98.9,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,98.9,0.0,0.0,NH3_Storage_[LA]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,98.9,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,98.9,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,98.9,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,98.9,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,98.9,0.0,0.0,NH3_Transport_[KR-VN]
KR,VN,LA,,98.9,7.5,58.1,EL_Transport_[KR-VN]
KR,VN,LA,,98.9,0.0,0.0,NH3_Transport_[KR-LA]
KR,VN,LA,,98.9,0.0,0.1,EL_Transport_[KR-LA]
KR,VN,LA,,98.9,0.0,0.0,NH3_Transport_[VN-LA]
KR,VN,LA,,98.9,0.0,0.8,EL_Transport_[VN-LA]
KR,VN,LA,,24.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,24.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,24.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,24.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,24.7,1.3,23.8,PP_CO2_[KR]
KR,VN,LA,,24.7,4.3,236.4,BESS_[KR]
KR,VN,LA,,24.7,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,24.7,0.5,9.3,EL_to_NH3_[KR]
KR,VN,LA,,24.7,1.1,65.0,NH3_Storage_[KR]
KR,VN,LA,,24.7,0.4,4.6,NH3_to_EL_[KR]
KR,VN,LA,,24.7,0.0,2.1,NH3_to_HTH_[KR]
KR,VN,LA,,24.7,1.1,23.4,FF_to_HTH_[KR]
KR,VN,LA,,24.7,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,24.7,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,24.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,24.7,1.4,68.6,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,24.7,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,24.7,7.4,141.0,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,24.7,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,24.7,0.0,0.0,BESS_[VN]
KR,VN,LA,,24.7,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,24.7,0.9,15.5,EL_to_NH3_[VN]
KR,VN,LA,,24.7,1.4,81.1,NH3_Storage_[VN]
KR,VN,LA,,24.7,0.5,5.7,NH3_to_EL_[VN]
KR,VN,LA,,24.7,0.1,4.8,NH3_to_HTH_[VN]
KR,VN,LA,,24.7,1.4,45.1,FF_to_HTH_[VN]
KR,VN,LA,,24.7,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,24.7,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,24.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,24.7,0.4,21.6,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,24.7,1.8,36.7,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,24.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,24.7,0.0,0.0,PP_CO2_[LA]
KR,VN,LA,,24.7,0.0,0.2,BESS_[LA]
KR,VN,LA,,24.7,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,24.7,0.3,4.4,EL_to_NH3_[LA]
KR,VN,LA,,24.7,0.4,25.2,NH3_Storage_[LA]
KR,VN,LA,,24.7,0.1,1.7,NH3_to_EL_[LA]
KR,VN,LA,,24.7,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,24.7,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,24.7,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,24.7,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,24.7,0.0,66.2,NH3_Transport_[KR-VN]
KR,VN,LA,,24.7,8.2,63.1,EL_Transport_[KR-VN]
KR,VN,LA,,24.7,0.0,6.0,NH3_Transport_[KR-LA]
KR,VN,LA,,24.7,1.4,11.7,EL_Transport_[KR-LA]
KR,VN,LA,,24.7,0.0,25.7,NH3_Transport_[VN-LA]
KR,VN,LA,,24.7,0.1,3.2,EL_Transport_[VN-LA]
KR,VN,LA,,135.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,135.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,135.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,135.1,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,135.1,9.5,100.7,PP_CO2_[KR]
KR,VN,LA,,135.1,0.4,24.4,BESS_[KR]
KR,VN,LA,,135.1,0.3,22.7,EL_to_HTH_[KR]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,135.1,2.9,23.6,FF_to_HTH_[KR]
KR,VN,LA,,135.1,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,135.1,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,135.1,0.8,16.8,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,135.1,9.8,185.8,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,135.1,0.0,0.5,PP_CO2_[VN]
KR,VN,LA,,135.1,0.0,0.0,BESS_[VN]
KR,VN,LA,,135.1,0.5,45.1,EL_to_HTH_[VN]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[VN]
KR,VN,LA,,135.1,0.0,0.1,NH3_Storage_[VN]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,135.1,0.0,0.1,NH3_to_HTH_[VN]
KR,VN,LA,,135.1,3.2,46.2,FF_to_HTH_[VN]
KR,VN,LA,,135.1,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,135.1,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,135.1,0.0,1.9,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,135.1,0.1,1.7,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,135.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,135.1,0.2,1.7,PP_CO2_[LA]
KR,VN,LA,,135.1,0.0,0.0,BESS_[LA]
KR,VN,LA,,135.1,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Storage_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,135.1,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Transport_[KR-VN]
KR,VN,LA,,135.1,6.2,47.5,EL_Transport_[KR-VN]
KR,VN,LA,,135.1,0.0,0.0,NH3_Transport_[KR-LA]
KR,VN,LA,,135.1,0.0,0.0,EL_Transport_[KR-LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Transport_[VN-LA]
KR,VN,LA,,135.1,0.0,0.9,EL_Transport_[VN-LA]
KR,VN,LA,,67.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,67.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,67.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,67.5,4.8,76.8,PP_CO2_[KR]
KR,VN,LA,,67.5,1.9,107.7,BESS_[KR]
KR,VN,LA,,67.5,0.3,23.2,EL_to_HTH_[KR]
KR,VN,LA,,67.5,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,67.5,0.0,0.1,NH3_Storage_[KR]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,67.5,2.2,23.5,FF_to_HTH_[KR]
KR,VN,LA,,67.5,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,67.5,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,67.5,0.1,5.7,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,67.5,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,67.5,6.4,121.3,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,67.5,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,67.5,0.0,0.0,BESS_[VN]
KR,VN,LA,,67.5,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,67.5,0.0,0.1,EL_to_NH3_[VN]
KR,VN,LA,,67.5,0.0,0.5,NH3_Storage_[VN]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,67.5,0.0,0.2,NH3_to_HTH_[VN]
KR,VN,LA,,67.5,2.3,45.8,FF_to_HTH_[VN]
KR,VN,LA,,67.5,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,67.5,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,67.5,0.1,3.4,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,67.5,0.1,2.9,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,67.5,0.0,0.6,PP_CO2_[LA]
KR,VN,LA,,67.5,0.0,1.1,BESS_[LA]
KR,VN,LA,,67.5,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,67.5,0.0,0.2,NH3_Storage_[LA]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,0.3,FF_to_HTH_[LA]
