country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,VN,LA,,135.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,135.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,135.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,135.1,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,135.1,9.2,99.8,PP_CO2_[KR]
KR,VN,LA,,135.1,0.4,23.4,BESS_[KR]
KR,VN,LA,,135.1,0.3,22.7,EL_to_HTH_[KR]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,135.1,2.9,23.6,FF_to_HTH_[KR]
KR,VN,LA,,135.1,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,135.1,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,135.1,0.8,15.6,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,135.1,10.3,196.2,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,135.1,0.2,2.3,PP_CO2_[VN]
KR,VN,LA,,135.1,0.0,0.0,BESS_[VN]
KR,VN,LA,,135.1,0.5,45.1,EL_to_HTH_[VN]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[VN]
KR,VN,LA,,135.1,0.0,0.1,NH3_Storage_[VN]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,135.1,0.0,0.1,NH3_to_HTH_[VN]
KR,VN,LA,,135.1,3.2,46.2,FF_to_HTH_[VN]
KR,VN,LA,,135.1,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,135.1,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,135.1,0.0,2.1,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,135.1,0.1,1.9,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,135.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,135.1,0.2,1.5,PP_CO2_[LA]
KR,VN,LA,,135.1,0.0,0.0,BESS_[LA]
KR,VN,LA,,135.1,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Storage_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,135.1,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Transport_[KR-VN]
KR,VN,LA,,135.1,7.0,54.2,EL_Transport_[KR-VN]
KR,VN,LA,,135.1,0.0,0.0,NH3_Transport_[KR-LA]
KR,VN,LA,,135.1,0.0,0.0,EL_Transport_[KR-LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Transport_[VN-LA]
KR,VN,LA,,135.1,0.0,0.8,EL_Transport_[VN-LA]
KR,VN,LA,,67.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,67.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,67.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,67.5,5.0,79.4,PP_CO2_[KR]
KR,VN,LA,,67.5,1.7,97.3,BESS_[KR]
KR,VN,LA,,67.5,0.3,23.1,EL_to_HTH_[KR]
KR,VN,LA,,67.5,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,67.5,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,67.5,2.1,23.6,FF_to_HTH_[KR]
KR,VN,LA,,67.5,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,67.5,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,67.5,0.2,8.7,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,67.5,9.6,198.6,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,67.5,7.3,138.0,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,67.5,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,67.5,0.0,0.0,BESS_[VN]
KR,VN,LA,,67.5,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,67.5,0.0,0.2,EL_to_NH3_[VN]
KR,VN,LA,,67.5,0.0,0.4,NH3_Storage_[VN]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,67.5,0.0,0.1,NH3_to_HTH_[VN]
KR,VN,LA,,67.5,2.3,46.0,FF_to_HTH_[VN]
KR,VN,LA,,67.5,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,67.5,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,67.5,0.1,3.4,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,67.5,0.1,2.9,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,67.5,0.0,0.5,PP_CO2_[LA]
KR,VN,LA,,67.5,0.0,1.1,BESS_[LA]
KR,VN,LA,,67.5,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,0.1,EL_to_NH3_[LA]
KR,VN,LA,,67.5,0.0,0.2,NH3_Storage_[LA]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,67.5,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,67.5,0.0,0.0,NH3_Transport_[KR-VN]
KR,VN,LA,,67.5,9.5,73.7,EL_Transport_[KR-VN]
KR,VN,LA,,67.5,0.0,0.0,NH3_Transport_[KR-LA]
KR,VN,LA,,67.5,0.0,0.2,EL_Transport_[KR-LA]
KR,VN,LA,,67.5,0.0,0.3,NH3_Transport_[VN-LA]
KR,VN,LA,,67.5,0.0,0.7,EL_Transport_[VN-LA]
KR,VN,LA,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,0.0,5.5,37.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,0.0,0.0,0.0,PP_CO2_[KR]
KR,VN,LA,,0.0,5.2,288.4,BESS_[KR]
KR,VN,LA,,0.0,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,0.0,0.3,6.1,EL_to_NH3_[KR]
KR,VN,LA,,0.0,4.4,261.3,NH3_Storage_[KR]
KR,VN,LA,,0.0,0.7,8.3,NH3_to_EL_[KR]
KR,VN,LA,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,VN,LA,,0.0,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,0.0,2.8,135.0,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,0.0,4.0,76.2,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,0.0,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,0.0,0.1,3.4,BESS_[VN]
KR,VN,LA,,0.0,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,0.0,2.6,45.2,EL_to_NH3_[VN]
KR,VN,LA,,0.0,4.4,264.8,NH3_Storage_[VN]
KR,VN,LA,,0.0,0.3,4.3,NH3_to_EL_[VN]
KR,VN,LA,,0.0,0.1,9.0,NH3_to_HTH_[VN]
KR,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[VN]
KR,VN,LA,,0.0,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,0.0,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,0.0,1.5,71.6,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,0.0,5.0,104.1,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,0.0,0.0,0.0,PP_CO2_[LA]
KR,VN,LA,,0.0,0.2,11.2,BESS_[LA]
KR,VN,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,0.0,0.4,6.2,EL_to_NH3_[LA]
KR,VN,LA,,0.0,0.7,40.8,NH3_Storage_[LA]
KR,VN,LA,,0.0,0.2,2.8,NH3_to_EL_[LA]
KR,VN,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
