country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
PE,,,,4.8,0.2,,RE_PV_Openfield_Lim_[PE],13.9
PE,,,,4.8,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,4.8,2.5,,RE_WIND_Onshore_Lim_[PE],70.1
PE,,,,4.8,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,4.8,0.5,,PP_CO2_[PE],6.0
PE,,,,4.8,0.6,,BESS_[PE],35.1
PE,,,,4.8,0.1,,EL_to_HTH_[PE],5.6
PE,,,,4.8,0.0,,EL_to_NH3_[PE],0.0
PE,,,,4.8,0.0,,NH3_Storage_[PE],0.0
PE,,,,4.8,0.0,,NH3_to_EL_[PE],0.0
PE,,,,4.8,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,4.8,0.4,,FF_to_HTH_[PE],5.6
PE,,,,4.8,0.0,,EL_Demand_[PE],19.3
PE,,,,4.8,0.0,,HTH_Demand_[PE],5.7
PE,,,,1.2,0.3,,RE_PV_Openfield_Lim_[PE],18.8
PE,,,,1.2,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,1.2,2.8,,RE_WIND_Onshore_Lim_[PE],79.1
PE,,,,1.2,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,1.2,0.1,,PP_CO2_[PE],1.5
PE,,,,1.2,1.0,,BESS_[PE],55.8
PE,,,,1.2,0.1,,EL_to_HTH_[PE],5.7
PE,,,,1.2,0.2,,EL_to_NH3_[PE],3.4
PE,,,,1.2,0.1,,NH3_Storage_[PE],8.3
PE,,,,1.2,0.1,,NH3_to_EL_[PE],0.6
PE,,,,1.2,0.0,,NH3_to_HTH_[PE],0.6
PE,,,,1.2,0.1,,FF_to_HTH_[PE],2.9
PE,,,,1.2,0.0,,EL_Demand_[PE],19.3
PE,,,,1.2,0.0,,HTH_Demand_[PE],5.7
PE,,,,7.1,0.2,,RE_PV_Openfield_Lim_[PE],11.2
PE,,,,7.1,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,7.1,2.3,,RE_WIND_Onshore_Lim_[PE],65.3
PE,,,,7.1,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,7.1,0.8,,PP_CO2_[PE],8.2
PE,,,,7.1,0.3,,BESS_[PE],16.3
PE,,,,7.1,0.1,,EL_to_HTH_[PE],5.6
PE,,,,7.1,0.0,,EL_to_NH3_[PE],0.0
PE,,,,7.1,0.0,,NH3_Storage_[PE],0.0
PE,,,,7.1,0.0,,NH3_to_EL_[PE],0.0
PE,,,,7.1,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,7.1,0.5,,FF_to_HTH_[PE],5.6
PE,,,,7.1,0.0,,EL_Demand_[PE],19.3
PE,,,,7.1,0.0,,HTH_Demand_[PE],5.7
PE,,,,3.5,0.2,,RE_PV_Openfield_Lim_[PE],13.0
PE,,,,3.5,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,3.5,2.7,,RE_WIND_Onshore_Lim_[PE],75.1
PE,,,,3.5,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,3.5,0.3,,PP_CO2_[PE],4.9
PE,,,,3.5,0.8,,BESS_[PE],44.3
PE,,,,3.5,0.1,,EL_to_HTH_[PE],5.6
PE,,,,3.5,0.0,,EL_to_NH3_[PE],0.2
PE,,,,3.5,0.0,,NH3_Storage_[PE],0.3
PE,,,,3.5,0.0,,NH3_to_EL_[PE],0.0
PE,,,,3.5,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,3.5,0.3,,FF_to_HTH_[PE],5.4
PE,,,,3.5,0.0,,EL_Demand_[PE],19.3
PE,,,,3.5,0.0,,HTH_Demand_[PE],5.7
PE,,,,6.0,0.2,,RE_PV_Openfield_Lim_[PE],12.6
PE,,,,6.0,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,6.0,2.4,,RE_WIND_Onshore_Lim_[PE],67.3
PE,,,,6.0,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,6.0,0.6,,PP_CO2_[PE],7.1
PE,,,,6.0,0.5,,BESS_[PE],25.4
PE,,,,6.0,0.1,,EL_to_HTH_[PE],5.6
PE,,,,6.0,0.0,,EL_to_NH3_[PE],0.0
PE,,,,6.0,0.0,,NH3_Storage_[PE],0.0
PE,,,,6.0,0.0,,NH3_to_EL_[PE],0.0
PE,,,,6.0,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,6.0,0.5,,FF_to_HTH_[PE],5.6
PE,,,,6.0,0.0,,EL_Demand_[PE],19.3
PE,,,,6.0,0.0,,HTH_Demand_[PE],5.7
PE,,,,8.4,0.2,,RE_PV_Openfield_Lim_[PE],11.0
PE,,,,8.4,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,8.4,2.2,,RE_WIND_Onshore_Lim_[PE],62.2
PE,,,,8.4,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,8.4,1.0,,PP_CO2_[PE],9.4
PE,,,,8.4,0.1,,BESS_[PE],6.9
PE,,,,8.4,0.1,,EL_to_HTH_[PE],5.6
PE,,,,8.4,0.0,,EL_to_NH3_[PE],0.0
PE,,,,8.4,0.0,,NH3_Storage_[PE],0.0
PE,,,,8.4,0.0,,NH3_to_EL_[PE],0.0
PE,,,,8.4,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,8.4,0.5,,FF_to_HTH_[PE],5.6
PE,,,,8.4,0.0,,EL_Demand_[PE],19.3
PE,,,,8.4,0.0,,HTH_Demand_[PE],5.7
PE,,,,0.0,0.4,,RE_PV_Openfield_Lim_[PE],26.2
PE,,,,0.0,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,0.0,2.9,,RE_WIND_Onshore_Lim_[PE],82.0
PE,,,,0.0,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,0.0,0.0,,PP_CO2_[PE],0.0
PE,,,,0.0,1.3,,BESS_[PE],73.9
PE,,,,0.0,0.1,,EL_to_HTH_[PE],5.7
PE,,,,0.0,0.3,,EL_to_NH3_[PE],5.7
PE,,,,0.0,0.3,,NH3_Storage_[PE],15.3
PE,,,,0.0,0.0,,NH3_to_EL_[PE],0.5
PE,,,,0.0,0.0,,NH3_to_HTH_[PE],1.0
PE,,,,0.0,0.0,,FF_to_HTH_[PE],0.0
PE,,,,0.0,0.0,,EL_Demand_[PE],19.3
PE,,,,0.0,0.0,,HTH_Demand_[PE],5.7
PE,,,,9.5,0.2,,RE_PV_Openfield_Lim_[PE],11.2
PE,,,,9.5,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,9.5,2.1,,RE_WIND_Onshore_Lim_[PE],57.8
PE,,,,9.5,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,9.5,1.2,,PP_CO2_[PE],10.1
PE,,,,9.5,0.1,,BESS_[PE],3.7
PE,,,,9.5,0.1,,EL_to_HTH_[PE],5.6
PE,,,,9.5,0.0,,EL_to_NH3_[PE],0.0
PE,,,,9.5,0.0,,NH3_Storage_[PE],0.0
PE,,,,9.5,0.0,,NH3_to_EL_[PE],0.0
PE,,,,9.5,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,9.5,0.6,,FF_to_HTH_[PE],5.6
PE,,,,9.5,0.0,,EL_Demand_[PE],19.3
PE,,,,9.5,0.0,,HTH_Demand_[PE],5.7
PE,,,,7.2,0.2,,RE_PV_Openfield_Lim_[PE],11.2
PE,,,,7.2,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,7.2,2.3,,RE_WIND_Onshore_Lim_[PE],65.0
PE,,,,7.2,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,7.2,0.8,,PP_CO2_[PE],8.3
PE,,,,7.2,0.3,,BESS_[PE],15.7
PE,,,,7.2,0.1,,EL_to_HTH_[PE],5.6
PE,,,,7.2,0.0,,EL_to_NH3_[PE],0.0
PE,,,,7.2,0.0,,NH3_Storage_[PE],0.0
PE,,,,7.2,0.0,,NH3_to_EL_[PE],0.0
PE,,,,7.2,0.0,,NH3_to_HTH_[PE],0.0
PE,,,,7.2,0.5,,FF_to_HTH_[PE],5.6
PE,,,,7.2,0.0,,EL_Demand_[PE],19.3
PE,,,,7.2,0.0,,HTH_Demand_[PE],5.7
PE,,,,2.4,0.3,,RE_PV_Openfield_Lim_[PE],16.1
PE,,,,2.4,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,2.4,2.7,,RE_WIND_Onshore_Lim_[PE],76.1
PE,,,,2.4,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,2.4,0.2,,PP_CO2_[PE],3.3
PE,,,,2.4,0.9,,BESS_[PE],50.5
PE,,,,2.4,0.1,,EL_to_HTH_[PE],5.6
PE,,,,2.4,0.1,,EL_to_NH3_[PE],1.7
PE,,,,2.4,0.1,,NH3_Storage_[PE],3.8
PE,,,,2.4,0.0,,NH3_to_EL_[PE],0.3
PE,,,,2.4,0.0,,NH3_to_HTH_[PE],0.3
PE,,,,2.4,0.2,,FF_to_HTH_[PE],4.4
PE,,,,2.4,0.0,,EL_Demand_[PE],19.3
PE,,,,2.4,0.0,,HTH_Demand_[PE],5.7
PE,,,,3.6,0.2,,RE_PV_Openfield_Lim_[PE],13.1
PE,,,,3.6,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
PE,,,,3.6,2.7,,RE_WIND_Onshore_Lim_[PE],74.9
PE,,,,3.6,0.0,,RE_WIND_Offshore_Lim_[PE],0.0
PE,,,,3.6,0.3,,PP_CO2_[PE],4.9
