country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PE,,,,7.1,0.2,11.2,RE_PV_Openfield_Lim_[PE]
PE,,,,7.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,7.1,2.3,65.3,RE_WIND_Onshore_Lim_[PE]
PE,,,,7.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,7.1,0.8,8.2,PP_CO2_[PE]
PE,,,,7.1,0.3,16.3,BESS_[PE]
PE,,,,7.1,0.1,5.6,EL_to_HTH_[PE]
PE,,,,7.1,0.0,0.0,EL_to_NH3_[PE]
PE,,,,7.1,0.0,0.0,NH3_Storage_[PE]
PE,,,,7.1,0.0,0.0,NH3_to_EL_[PE]
PE,,,,7.1,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,7.1,0.5,5.6,FF_to_HTH_[PE]
PE,,,,7.1,0.0,19.3,EL_Demand_[PE]
PE,,,,7.1,0.0,5.7,HTH_Demand_[PE]
PE,,,,3.5,0.2,13.0,RE_PV_Openfield_Lim_[PE]
PE,,,,3.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,3.5,2.7,75.1,RE_WIND_Onshore_Lim_[PE]
PE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,3.5,0.3,4.9,PP_CO2_[PE]
PE,,,,3.5,0.8,44.3,BESS_[PE]
PE,,,,3.5,0.1,5.6,EL_to_HTH_[PE]
PE,,,,3.5,0.0,0.2,EL_to_NH3_[PE]
PE,,,,3.5,0.0,0.3,NH3_Storage_[PE]
PE,,,,3.5,0.0,0.0,NH3_to_EL_[PE]
PE,,,,3.5,0.0,0.0,NH3_to_HTH_[PE]
PE,,,,3.5,0.3,5.4,FF_to_HTH_[PE]
PE,,,,3.5,0.0,19.3,EL_Demand_[PE]
PE,,,,3.5,0.0,5.7,HTH_Demand_[PE]
PE,,,,0.0,0.4,26.2,RE_PV_Openfield_Lim_[PE]
PE,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,0.0,2.9,82.0,RE_WIND_Onshore_Lim_[PE]
PE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,0.0,0.0,0.0,PP_CO2_[PE]
PE,,,,0.0,1.3,73.9,BESS_[PE]
PE,,,,0.0,0.1,5.7,EL_to_HTH_[PE]
PE,,,,0.0,0.3,5.7,EL_to_NH3_[PE]
PE,,,,0.0,0.3,15.3,NH3_Storage_[PE]
PE,,,,0.0,0.0,0.5,NH3_to_EL_[PE]
PE,,,,0.0,0.0,1.0,NH3_to_HTH_[PE]
PE,,,,0.0,0.0,0.0,FF_to_HTH_[PE]
PE,,,,0.0,0.0,19.3,EL_Demand_[PE]
PE,,,,0.0,0.0,5.7,HTH_Demand_[PE]
PE,,,,1.2,0.3,18.8,RE_PV_Openfield_Lim_[PE]
PE,,,,1.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,1.2,2.8,79.1,RE_WIND_Onshore_Lim_[PE]
