country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PE,,,,4.8,0.4,13.9,RE_PV_Openfield_Lim_[PE]
PE,,,,4.8,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,4.8,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,4.8,3.1,39.5,RE_WIND_Offshore_Lim_[PE]
PE,,,,4.8,0.5,5.9,PP_CO2_[PE]
PE,,,,4.8,0.5,26.8,BESS_[PE]
PE,,,,4.8,0.1,5.6,EL_to_HTH_[PE]
PE,,,,4.8,0,0,EL_to_NH3_[PE]
PE,,,,4.8,0,0,NH3_Storage_[PE]
PE,,,,4.8,0,0,NH3_to_EL_[PE]
PE,,,,4.8,0,0,NH3_to_HTH_[PE]
PE,,,,4.8,0.4,5.6,FF_to_HTH_[PE]
PE,,,,4.8,0,19.3,EL_Demand_[PE]
PE,,,,4.8,0,5.7,HTH_Demand_[PE]
PE,,,,1.2,0.6,20,RE_PV_Openfield_Lim_[PE]
PE,,,,1.2,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,1.2,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,1.2,3.6,46,RE_WIND_Offshore_Lim_[PE]
PE,,,,1.2,0.2,2.4,PP_CO2_[PE]
PE,,,,1.2,0.7,36.7,BESS_[PE]
PE,,,,1.2,0.1,5.7,EL_to_HTH_[PE]
PE,,,,1.2,0.1,2.6,EL_to_NH3_[PE]
PE,,,,1.2,0.3,17.9,NH3_Storage_[PE]
PE,,,,1.2,0,0.3,NH3_to_EL_[PE]
PE,,,,1.2,0,0.6,NH3_to_HTH_[PE]
PE,,,,1.2,0.1,2.5,FF_to_HTH_[PE]
PE,,,,1.2,0,19.3,EL_Demand_[PE]
PE,,,,1.2,0,5.7,HTH_Demand_[PE]
PE,,,,7.1,0.3,11.2,RE_PV_Openfield_Lim_[PE]
PE,,,,7.1,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,7.1,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,7.1,2.8,36.1,RE_WIND_Offshore_Lim_[PE]
PE,,,,7.1,0.8,9.2,PP_CO2_[PE]
PE,,,,7.1,0.2,12.3,BESS_[PE]
PE,,,,7.1,0.1,5.5,EL_to_HTH_[PE]
PE,,,,7.1,0,0,EL_to_NH3_[PE]
PE,,,,7.1,0,0,NH3_Storage_[PE]
PE,,,,7.1,0,0,NH3_to_EL_[PE]
PE,,,,7.1,0,0,NH3_to_HTH_[PE]
PE,,,,7.1,0.5,5.6,FF_to_HTH_[PE]
PE,,,,7.1,0,19.3,EL_Demand_[PE]
PE,,,,7.1,0,5.7,HTH_Demand_[PE]
PE,,,,3.5,0.4,15.1,RE_PV_Openfield_Lim_[PE]
PE,,,,3.5,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,3.5,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,3.5,3.2,41.8,RE_WIND_Offshore_Lim_[PE]
PE,,,,3.5,0.3,3.7,PP_CO2_[PE]
PE,,,,3.5,0.6,32.8,BESS_[PE]
PE,,,,3.5,0.1,5.6,EL_to_HTH_[PE]
PE,,,,3.5,0,0.5,EL_to_NH3_[PE]
PE,,,,3.5,0,1.7,NH3_Storage_[PE]
PE,,,,3.5,0,0.3,NH3_to_EL_[PE]
PE,,,,3.5,0,0.1,NH3_to_HTH_[PE]
PE,,,,3.5,0.3,5.4,FF_to_HTH_[PE]
PE,,,,3.5,0,19.3,EL_Demand_[PE]
PE,,,,3.5,0,5.7,HTH_Demand_[PE]
PE,,,,6,0.4,12.5,RE_PV_Openfield_Lim_[PE]
PE,,,,6,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,6,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,6,2.9,37.7,RE_WIND_Offshore_Lim_[PE]
PE,,,,6,0.7,7.7,PP_CO2_[PE]
PE,,,,6,0.3,18.7,BESS_[PE]
PE,,,,6,0.1,5.6,EL_to_HTH_[PE]
PE,,,,6,0,0,EL_to_NH3_[PE]
PE,,,,6,0,0,NH3_Storage_[PE]
PE,,,,6,0,0,NH3_to_EL_[PE]
PE,,,,6,0,0,NH3_to_HTH_[PE]
PE,,,,6,0.5,5.6,FF_to_HTH_[PE]
PE,,,,6,0,19.3,EL_Demand_[PE]
PE,,,,6,0,5.7,HTH_Demand_[PE]
PE,,,,8.4,0.3,9.6,RE_PV_Openfield_Lim_[PE]
PE,,,,8.4,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,8.4,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,8.4,2.6,34,RE_WIND_Offshore_Lim_[PE]
PE,,,,8.4,1,9.8,PP_CO2_[PE]
PE,,,,8.4,0.2,10.7,BESS_[PE]
PE,,,,8.4,0.1,5.5,EL_to_HTH_[PE]
PE,,,,8.4,0,0,EL_to_NH3_[PE]
PE,,,,8.4,0,0,NH3_Storage_[PE]
PE,,,,8.4,0,0,NH3_to_EL_[PE]
PE,,,,8.4,0,0,NH3_to_HTH_[PE]
PE,,,,8.4,0.6,5.6,FF_to_HTH_[PE]
PE,,,,8.4,0,19.3,EL_Demand_[PE]
PE,,,,8.4,0,5.7,HTH_Demand_[PE]
PE,,,,0,0.7,24.2,RE_PV_Openfield_Lim_[PE]
PE,,,,0,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,0,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,0,3.6,46.9,RE_WIND_Offshore_Lim_[PE]
PE,,,,0,0,0,PP_CO2_[PE]
PE,,,,0,1,52.9,BESS_[PE]
PE,,,,0,0.1,5.7,EL_to_HTH_[PE]
PE,,,,0,0.2,3.3,EL_to_NH3_[PE]
PE,,,,0,0.6,36.1,NH3_Storage_[PE]
PE,,,,0,0,0.5,NH3_to_EL_[PE]
PE,,,,0,0,1.1,NH3_to_HTH_[PE]
PE,,,,0,0,0,FF_to_HTH_[PE]
PE,,,,0,0,19.3,EL_Demand_[PE]
PE,,,,0,0,5.7,HTH_Demand_[PE]
PE,,,,9.6,0.3,10,RE_PV_Openfield_Lim_[PE]
PE,,,,9.6,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,9.6,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,9.6,2.5,31.8,RE_WIND_Offshore_Lim_[PE]
PE,,,,9.6,1.1,10.7,PP_CO2_[PE]
PE,,,,9.6,0.1,8.2,BESS_[PE]
PE,,,,9.6,0.1,5.4,EL_to_HTH_[PE]
PE,,,,9.6,0,0,EL_to_NH3_[PE]
PE,,,,9.6,0,0,NH3_Storage_[PE]
PE,,,,9.6,0,0,NH3_to_EL_[PE]
PE,,,,9.6,0,0,NH3_to_HTH_[PE]
PE,,,,9.6,0.6,5.6,FF_to_HTH_[PE]
PE,,,,9.6,0,19.3,EL_Demand_[PE]
PE,,,,9.6,0,5.7,HTH_Demand_[PE]
PE,,,,7.2,0.3,10.7,RE_PV_Openfield_Lim_[PE]
PE,,,,7.2,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,7.2,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,7.2,2.8,36.1,RE_WIND_Offshore_Lim_[PE]
PE,,,,7.2,0.8,9.1,PP_CO2_[PE]
PE,,,,7.2,0.2,12.3,BESS_[PE]
PE,,,,7.2,0.1,5.5,EL_to_HTH_[PE]
PE,,,,7.2,0,0,EL_to_NH3_[PE]
PE,,,,7.2,0,0,NH3_Storage_[PE]
PE,,,,7.2,0,0,NH3_to_EL_[PE]
PE,,,,7.2,0,0,NH3_to_HTH_[PE]
PE,,,,7.2,0.5,5.6,FF_to_HTH_[PE]
PE,,,,7.2,0,19.3,EL_Demand_[PE]
PE,,,,7.2,0,5.7,HTH_Demand_[PE]
PE,,,,2.4,0.5,16.8,RE_PV_Openfield_Lim_[PE]
PE,,,,2.4,0,0,RE_PV_Rooftop_Lim_[PE]
PE,,,,2.4,0,0,RE_WIND_Onshore_Lim_[PE]
PE,,,,2.4,3.4,44.4,RE_WIND_Offshore_Lim_[PE]
PE,,,,2.4,0.2,2.9,PP_CO2_[PE]
PE,,,,2.4,0.6,34.1,BESS_[PE]
PE,,,,2.4,0.1,5.6,EL_to_HTH_[PE]
PE,,,,2.4,0.1,1.4,EL_to_NH3_[PE]
