country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PE,,,,7.1,0.2,RE_PV_Openfield_Lim_[PE]
PE,,,,7.1,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,7.1,2.3,RE_WIND_Onshore_Lim_[PE]
PE,,,,7.1,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,7.1,0.8,PP_CO2_[PE]
PE,,,,7.1,0.3,BESS_[PE]
PE,,,,7.1,0.1,EL_to_HTH_[PE]
PE,,,,7.1,0.0,EL_to_NH3_[PE]
PE,,,,7.1,0.0,NH3_Storage_[PE]
PE,,,,7.1,0.0,NH3_to_EL_[PE]
PE,,,,7.1,0.0,NH3_to_HTH_[PE]
PE,,,,7.1,0.5,FF_to_HTH_[PE]
PE,,,,7.1,0.0,EL_Demand_[PE]
PE,,,,7.1,0.0,HTH_Demand_[PE]
PE,,,,3.5,0.2,RE_PV_Openfield_Lim_[PE]
PE,,,,3.5,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,3.5,2.7,RE_WIND_Onshore_Lim_[PE]
PE,,,,3.5,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,3.5,0.3,PP_CO2_[PE]
PE,,,,3.5,0.8,BESS_[PE]
PE,,,,3.5,0.1,EL_to_HTH_[PE]
PE,,,,3.5,0.0,EL_to_NH3_[PE]
PE,,,,3.5,0.0,NH3_Storage_[PE]
PE,,,,3.5,0.0,NH3_to_EL_[PE]
PE,,,,3.5,0.0,NH3_to_HTH_[PE]
PE,,,,3.5,0.3,FF_to_HTH_[PE]
PE,,,,3.5,0.0,EL_Demand_[PE]
PE,,,,3.5,0.0,HTH_Demand_[PE]
PE,,,,0.0,0.4,RE_PV_Openfield_Lim_[PE]
PE,,,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,0.0,2.9,RE_WIND_Onshore_Lim_[PE]
PE,,,,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
