country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PE,,,,38.0,14.3,RE_PV_Openfield_Lim_[PE]
PE,,,,38.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,38.0,0.0,RE_WIND_Onshore_Lim_[PE]
PE,,,,38.0,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,38.0,0.0,PP_CO2_[PE]
PE,,,,38.0,24.2,BESS_[PE]
PE,,,,38.0,1.1,EL_to_HTH_[PE]
PE,,,,38.0,2.4,EL_to_NH3_[PE]
PE,,,,38.0,0.7,NH3_Storage_[PE]
PE,,,,38.0,0.0,NH3_to_EL_[PE]
PE,,,,38.0,0.1,NH3_to_HTH_[PE]
PE,,,,38.0,4.1,FF_to_HTH_[PE]
PE,,,,38.0,0.0,EL_Demand_[PE]
PE,,,,38.0,0.0,HTH_Demand_[PE]
PE,,,,37.5,14.3,RE_PV_Openfield_Lim_[PE]
PE,,,,37.5,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,37.5,0.0,RE_WIND_Onshore_Lim_[PE]
PE,,,,37.5,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,37.5,0.0,PP_CO2_[PE]
PE,,,,37.5,24.3,BESS_[PE]
PE,,,,37.5,1.1,EL_to_HTH_[PE]
PE,,,,37.5,2.4,EL_to_NH3_[PE]
PE,,,,37.5,0.7,NH3_Storage_[PE]
PE,,,,37.5,0.0,NH3_to_EL_[PE]
PE,,,,37.5,0.1,NH3_to_HTH_[PE]
PE,,,,37.5,4.1,FF_to_HTH_[PE]
PE,,,,37.5,0.0,EL_Demand_[PE]
PE,,,,37.5,0.0,HTH_Demand_[PE]
PE,,,,37.1,14.3,RE_PV_Openfield_Lim_[PE]
PE,,,,37.1,0.0,RE_PV_Rooftop_Lim_[PE]
PE,,,,37.1,0.0,RE_WIND_Onshore_Lim_[PE]
PE,,,,37.1,0.0,RE_WIND_Offshore_Lim_[PE]
PE,,,,37.1,0.0,PP_CO2_[PE]
PE,,,,37.1,24.4,BESS_[PE]
PE,,,,37.1,1.1,EL_to_HTH_[PE]
