country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,,,61.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,61.9,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,,,61.9,17.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,61.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,61.9,5.0,PP_CO2_[BR]
BR,CO,,,61.9,0.3,BESS_[BR]
BR,CO,,,61.9,1.5,EL_to_HTH_[BR]
BR,CO,,,61.9,0.0,EL_to_NH3_[BR]
BR,CO,,,61.9,0.0,NH3_Storage_[BR]
BR,CO,,,61.9,0.0,NH3_to_EL_[BR]
BR,CO,,,61.9,0.0,NH3_to_HTH_[BR]
BR,CO,,,61.9,6.0,FF_to_HTH_[BR]
BR,CO,,,61.9,0.0,EL_Demand_[BR]
BR,CO,,,61.9,0.0,HTH_Demand_[BR]
BR,CO,,,61.9,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,61.9,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,61.9,2.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,61.9,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,61.9,0.8,PP_CO2_[CO]
BR,CO,,,61.9,0.3,BESS_[CO]
BR,CO,,,61.9,0.1,EL_to_HTH_[CO]
BR,CO,,,61.9,0.0,EL_to_NH3_[CO]
BR,CO,,,61.9,0.0,NH3_Storage_[CO]
BR,CO,,,61.9,0.0,NH3_to_EL_[CO]
BR,CO,,,61.9,0.0,NH3_to_HTH_[CO]
BR,CO,,,61.9,0.9,FF_to_HTH_[CO]
BR,CO,,,61.9,0.0,EL_Demand_[CO]
BR,CO,,,61.9,0.0,HTH_Demand_[CO]
BR,CO,,,32.6,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,32.6,5.7,RE_PV_Openfield_Lim_[BR]
BR,CO,,,32.6,20.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,32.6,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,32.6,2.8,PP_CO2_[BR]
BR,CO,,,32.6,0.6,BESS_[BR]
BR,CO,,,32.6,1.5,EL_to_HTH_[BR]
BR,CO,,,32.6,0.1,EL_to_NH3_[BR]
