country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,,,47.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,47.7,4.3,RE_PV_Openfield_Lim_[BR]
BR,CO,,,47.7,18.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,47.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,47.7,4.0,PP_CO2_[BR]
BR,CO,,,47.7,0.5,BESS_[BR]
BR,CO,,,47.7,1.5,EL_to_HTH_[BR]
BR,CO,,,47.7,0.1,EL_to_NH3_[BR]
BR,CO,,,47.7,0.1,NH3_Storage_[BR]
BR,CO,,,47.7,0.1,NH3_to_EL_[BR]
BR,CO,,,47.7,0.0,NH3_to_HTH_[BR]
BR,CO,,,47.7,5.0,FF_to_HTH_[BR]
BR,CO,,,47.7,0.0,EL_Demand_[BR]
BR,CO,,,47.7,0.0,HTH_Demand_[BR]
BR,CO,,,47.7,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,47.7,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,47.7,3.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,47.7,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,47.7,0.7,PP_CO2_[CO]
BR,CO,,,47.7,0.3,BESS_[CO]
BR,CO,,,47.7,0.1,EL_to_HTH_[CO]
BR,CO,,,47.7,0.0,EL_to_NH3_[CO]
BR,CO,,,47.7,0.0,NH3_Storage_[CO]
BR,CO,,,47.7,0.0,NH3_to_EL_[CO]
BR,CO,,,47.7,0.0,NH3_to_HTH_[CO]
BR,CO,,,47.7,0.7,FF_to_HTH_[CO]
BR,CO,,,47.7,0.0,EL_Demand_[CO]
BR,CO,,,47.7,0.0,HTH_Demand_[CO]
BR,CO,,,11.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,11.9,6.1,RE_PV_Openfield_Lim_[BR]
BR,CO,,,11.9,22.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,11.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,11.9,5.2,PP_CO2_[BR]
BR,CO,,,11.9,0.4,BESS_[BR]
BR,CO,,,11.9,1.5,EL_to_HTH_[BR]
BR,CO,,,11.9,0.3,EL_to_NH3_[BR]
BR,CO,,,11.9,0.5,NH3_Storage_[BR]
BR,CO,,,11.9,0.0,NH3_to_EL_[BR]
BR,CO,,,11.9,0.1,NH3_to_HTH_[BR]
BR,CO,,,11.9,1.2,FF_to_HTH_[BR]
BR,CO,,,11.9,0.0,EL_Demand_[BR]
BR,CO,,,11.9,0.0,HTH_Demand_[BR]
BR,CO,,,11.9,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,11.9,0.5,RE_PV_Openfield_Lim_[CO]
BR,CO,,,11.9,4.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,11.9,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,11.9,0.3,PP_CO2_[CO]
BR,CO,,,11.9,0.5,BESS_[CO]
BR,CO,,,11.9,0.1,EL_to_HTH_[CO]
BR,CO,,,11.9,0.1,EL_to_NH3_[CO]
BR,CO,,,11.9,0.1,NH3_Storage_[CO]
BR,CO,,,11.9,0.0,NH3_to_EL_[CO]
BR,CO,,,11.9,0.0,NH3_to_HTH_[CO]
BR,CO,,,11.9,0.3,FF_to_HTH_[CO]
BR,CO,,,11.9,0.0,EL_Demand_[CO]
BR,CO,,,11.9,0.0,HTH_Demand_[CO]
BR,CO,,,62.1,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,62.1,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,,,62.1,17.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,62.1,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,62.1,4.9,PP_CO2_[BR]
BR,CO,,,62.1,0.3,BESS_[BR]
BR,CO,,,62.1,1.5,EL_to_HTH_[BR]
BR,CO,,,62.1,0.0,EL_to_NH3_[BR]
BR,CO,,,62.1,0.0,NH3_Storage_[BR]
BR,CO,,,62.1,0.0,NH3_to_EL_[BR]
BR,CO,,,62.1,0.0,NH3_to_HTH_[BR]
BR,CO,,,62.1,6.0,FF_to_HTH_[BR]
BR,CO,,,62.1,0.0,EL_Demand_[BR]
BR,CO,,,62.1,0.0,HTH_Demand_[BR]
BR,CO,,,62.1,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,62.1,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,62.1,2.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,62.1,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,62.1,0.9,PP_CO2_[CO]
BR,CO,,,62.1,0.3,BESS_[CO]
BR,CO,,,62.1,0.1,EL_to_HTH_[CO]
BR,CO,,,62.1,0.0,EL_to_NH3_[CO]
BR,CO,,,62.1,0.0,NH3_Storage_[CO]
BR,CO,,,62.1,0.0,NH3_to_EL_[CO]
BR,CO,,,62.1,0.0,NH3_to_HTH_[CO]
BR,CO,,,62.1,1.0,FF_to_HTH_[CO]
BR,CO,,,62.1,0.0,EL_Demand_[CO]
BR,CO,,,62.1,0.0,HTH_Demand_[CO]
BR,CO,,,32.6,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,32.6,5.6,RE_PV_Openfield_Lim_[BR]
BR,CO,,,32.6,20.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,32.6,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,32.6,2.8,PP_CO2_[BR]
BR,CO,,,32.6,0.7,BESS_[BR]
BR,CO,,,32.6,1.5,EL_to_HTH_[BR]
BR,CO,,,32.6,0.1,EL_to_NH3_[BR]
BR,CO,,,32.6,0.1,NH3_Storage_[BR]
BR,CO,,,32.6,0.2,NH3_to_EL_[BR]
BR,CO,,,32.6,0.0,NH3_to_HTH_[BR]
BR,CO,,,32.6,3.8,FF_to_HTH_[BR]
BR,CO,,,32.6,0.0,EL_Demand_[BR]
BR,CO,,,32.6,0.0,HTH_Demand_[BR]
BR,CO,,,32.6,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,32.6,0.5,RE_PV_Openfield_Lim_[CO]
BR,CO,,,32.6,3.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,32.6,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,32.6,0.5,PP_CO2_[CO]
BR,CO,,,32.6,0.4,BESS_[CO]
BR,CO,,,32.6,0.1,EL_to_HTH_[CO]
BR,CO,,,32.6,0.0,EL_to_NH3_[CO]
BR,CO,,,32.6,0.0,NH3_Storage_[CO]
BR,CO,,,32.6,0.0,NH3_to_EL_[CO]
BR,CO,,,32.6,0.0,NH3_to_HTH_[CO]
BR,CO,,,32.6,0.5,FF_to_HTH_[CO]
BR,CO,,,32.6,0.0,EL_Demand_[CO]
BR,CO,,,32.6,0.0,HTH_Demand_[CO]
BR,CO,,,59.6,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,59.6,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,,,59.6,17.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,59.6,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,59.6,4.9,PP_CO2_[BR]
BR,CO,,,59.6,0.3,BESS_[BR]
BR,CO,,,59.6,1.5,EL_to_HTH_[BR]
BR,CO,,,59.6,0.0,EL_to_NH3_[BR]
BR,CO,,,59.6,0.0,NH3_Storage_[BR]
BR,CO,,,59.6,0.0,NH3_to_EL_[BR]
BR,CO,,,59.6,0.0,NH3_to_HTH_[BR]
BR,CO,,,59.6,5.8,FF_to_HTH_[BR]
BR,CO,,,59.6,0.0,EL_Demand_[BR]
BR,CO,,,59.6,0.0,HTH_Demand_[BR]
BR,CO,,,59.6,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,59.6,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,59.6,2.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,59.6,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,59.6,0.8,PP_CO2_[CO]
BR,CO,,,59.6,0.3,BESS_[CO]
BR,CO,,,59.6,0.1,EL_to_HTH_[CO]
BR,CO,,,59.6,0.0,EL_to_NH3_[CO]
BR,CO,,,59.6,0.0,NH3_Storage_[CO]
BR,CO,,,59.6,0.0,NH3_to_EL_[CO]
BR,CO,,,59.6,0.0,NH3_to_HTH_[CO]
BR,CO,,,59.6,0.9,FF_to_HTH_[CO]
BR,CO,,,59.6,0.0,EL_Demand_[CO]
BR,CO,,,59.6,0.0,HTH_Demand_[CO]
BR,CO,,,62.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,62.4,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,,,62.4,17.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,62.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,62.4,4.9,PP_CO2_[BR]
BR,CO,,,62.4,0.3,BESS_[BR]
BR,CO,,,62.4,1.5,EL_to_HTH_[BR]
BR,CO,,,62.4,0.0,EL_to_NH3_[BR]
BR,CO,,,62.4,0.0,NH3_Storage_[BR]
BR,CO,,,62.4,0.0,NH3_to_EL_[BR]
BR,CO,,,62.4,0.0,NH3_to_HTH_[BR]
BR,CO,,,62.4,6.0,FF_to_HTH_[BR]
BR,CO,,,62.4,0.0,EL_Demand_[BR]
BR,CO,,,62.4,0.0,HTH_Demand_[BR]
BR,CO,,,62.4,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,62.4,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,62.4,2.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,62.4,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,62.4,0.9,PP_CO2_[CO]
BR,CO,,,62.4,0.3,BESS_[CO]
