country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,47.7,4.3,147.9,RE_PV_Openfield_Lim_[BR]
BR,CO,,,47.7,18.3,694.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,47.7,4.0,77.5,PP_CO2_[BR]
BR,CO,,,47.7,0.5,28.6,BESS_[BR]
BR,CO,,,47.7,1.5,133.0,EL_to_HTH_[BR]
BR,CO,,,47.7,0.1,1.0,EL_to_NH3_[BR]
BR,CO,,,47.7,0.1,5.8,NH3_Storage_[BR]
BR,CO,,,47.7,0.1,1.3,NH3_to_EL_[BR]
BR,CO,,,47.7,0.0,0.5,NH3_to_HTH_[BR]
BR,CO,,,47.7,5.0,130.2,FF_to_HTH_[BR]
BR,CO,,,47.7,0.0,206.6,EL_Demand_[BR]
BR,CO,,,47.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,47.7,0.4,26.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,47.7,3.3,85.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,47.7,0.7,10.1,PP_CO2_[CO]
BR,CO,,,47.7,0.3,18.0,BESS_[CO]
BR,CO,,,47.7,0.1,12.9,EL_to_HTH_[CO]
BR,CO,,,47.7,0.0,0.1,EL_to_NH3_[CO]
BR,CO,,,47.7,0.0,0.3,NH3_Storage_[CO]
BR,CO,,,47.7,0.0,0.1,NH3_to_EL_[CO]
BR,CO,,,47.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,47.7,0.7,12.4,FF_to_HTH_[CO]
BR,CO,,,47.7,0.0,33.0,EL_Demand_[CO]
BR,CO,,,47.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,11.9,6.1,211.6,RE_PV_Openfield_Lim_[BR]
BR,CO,,,11.9,22.1,836.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,11.9,5.2,63.2,PP_CO2_[BR]
BR,CO,,,11.9,0.4,22.3,BESS_[BR]
BR,CO,,,11.9,1.5,133.0,EL_to_HTH_[BR]
BR,CO,,,11.9,0.3,6.0,EL_to_NH3_[BR]
BR,CO,,,11.9,0.5,32.1,NH3_Storage_[BR]
BR,CO,,,11.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,11.9,0.1,7.8,NH3_to_HTH_[BR]
BR,CO,,,11.9,1.2,91.8,FF_to_HTH_[BR]
BR,CO,,,11.9,0.0,206.6,EL_Demand_[BR]
BR,CO,,,11.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,11.9,0.5,33.0,RE_PV_Openfield_Lim_[CO]
BR,CO,,,11.9,4.2,108.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,11.9,0.3,5.2,PP_CO2_[CO]
BR,CO,,,11.9,0.5,26.1,BESS_[CO]
BR,CO,,,11.9,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,11.9,0.1,1.2,EL_to_NH3_[CO]
BR,CO,,,11.9,0.1,6.1,NH3_Storage_[CO]
BR,CO,,,11.9,0.0,0.1,NH3_to_EL_[CO]
