country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,13.8,0.2,13.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,13.8,2.9,79.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,13.8,0.6,8.4,PP_CO2_[CO]
CO,PE,CL,,13.8,0.2,12.4,BESS_[CO]
CO,PE,CL,,13.8,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,13.8,0.9,12.5,FF_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,13.8,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,13.8,0.2,11.5,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,13.8,1.1,31.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,13.8,0.1,2.0,PP_CO2_[PE]
CO,PE,CL,,13.8,0.1,7.3,BESS_[PE]
CO,PE,CL,,13.8,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,13.8,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,13.8,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,13.8,2.0,63.7,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,13.8,0.0,0.0,BESS_[CL]
CO,PE,CL,,13.8,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,13.8,0.2,7.0,FF_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,13.8,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,13.8,0.4,5.7,EL_Transport_[CO-PE]
CO,PE,CL,,13.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,13.8,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,13.8,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,13.8,1.0,10.8,EL_Transport_[PE-CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,0.0,0.8,48.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,0.0,3.5,96.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CO]
CO,PE,CL,,0.0,0.3,19.4,BESS_[CO]
CO,PE,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,0.0,0.2,2.8,EL_to_NH3_[CO]
CO,PE,CL,,0.0,0.8,45.2,NH3_Storage_[CO]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,0.0,1.2,33.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,0.0,0.0,0.0,BESS_[PE]
CO,PE,CL,,0.0,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,0.0,0.4,22.2,NH3_Storage_[PE]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,0.0,0.0,1.0,NH3_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,0.0,2.7,86.0,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,0.0,0.0,0.0,BESS_[CL]
CO,PE,CL,,0.0,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,0.8,EL_to_NH3_[CL]
CO,PE,CL,,0.0,0.1,7.1,NH3_Storage_[CL]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,0.0,0.0,1.1,NH3_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
