country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,15.3,0.3,16.8,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,15.3,3.0,76.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,15.3,0.6,8.0,PP_CO2_[CO]
CO,PE,CL,,15.3,0.2,13.8,BESS_[CO]
CO,PE,CL,,15.3,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,15.3,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,15.3,0.9,12.5,FF_to_HTH_[CO]
CO,PE,CL,,15.3,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,15.3,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,15.3,0.2,13.0,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,15.3,1.1,29.5,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,15.3,0.2,3.3,PP_CO2_[PE]
CO,PE,CL,,15.3,0.1,6.9,BESS_[PE]
CO,PE,CL,,15.3,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,15.3,0.4,5.5,FF_to_HTH_[PE]
CO,PE,CL,,15.3,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,15.3,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,15.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,15.3,2.3,60.7,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,15.3,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,15.3,0.0,0.0,BESS_[CL]
CO,PE,CL,,15.3,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,15.3,0.2,7.6,FF_to_HTH_[CL]
CO,PE,CL,,15.3,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,15.3,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,15.3,0.4,5.8,EL_Transport_[CO-PE]
CO,PE,CL,,15.3,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,15.3,0.0,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,15.3,1.0,10.7,EL_Transport_[PE-CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,6.1,0.4,25.4,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,6.1,3.6,91.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,6.1,0.2,3.4,PP_CO2_[CO]
CO,PE,CL,,6.1,0.4,21.2,BESS_[CO]
CO,PE,CL,,6.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,0.1,EL_to_NH3_[CO]
CO,PE,CL,,6.1,0.0,0.6,NH3_Storage_[CO]
CO,PE,CL,,6.1,0.0,0.1,NH3_to_EL_[CO]
CO,PE,CL,,6.1,0.0,0.1,NH3_to_HTH_[CO]
CO,PE,CL,,6.1,0.5,12.2,FF_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,6.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,6.1,0.2,10.3,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,6.1,1.3,33.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,6.1,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,6.1,0.1,5.8,BESS_[PE]
CO,PE,CL,,6.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,6.1,0.0,0.0,EL_to_NH3_[PE]
