country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,PE,CL,,13.8,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,13.8,0.2,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,13.8,2.9,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,13.8,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,13.8,0.6,PP_CO2_[CO]
CO,PE,CL,,13.8,0.2,BESS_[CO]
CO,PE,CL,,13.8,0.1,EL_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,EL_to_NH3_[CO]
CO,PE,CL,,13.8,0.0,NH3_Storage_[CO]
CO,PE,CL,,13.8,0.0,NH3_to_EL_[CO]
CO,PE,CL,,13.8,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,13.8,0.9,FF_to_HTH_[CO]
CO,PE,CL,,13.8,0.0,EL_Demand_[CO]
CO,PE,CL,,13.8,0.0,HTH_Demand_[CO]
CO,PE,CL,,13.8,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,13.8,0.2,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,13.8,1.1,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,13.8,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,13.8,0.1,PP_CO2_[PE]
CO,PE,CL,,13.8,0.1,BESS_[PE]
CO,PE,CL,,13.8,0.1,EL_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,EL_to_NH3_[PE]
CO,PE,CL,,13.8,0.0,NH3_Storage_[PE]
CO,PE,CL,,13.8,0.0,NH3_to_EL_[PE]
CO,PE,CL,,13.8,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,13.8,0.4,FF_to_HTH_[PE]
CO,PE,CL,,13.8,0.0,EL_Demand_[PE]
CO,PE,CL,,13.8,0.0,HTH_Demand_[PE]
CO,PE,CL,,13.8,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,13.8,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,13.8,2.0,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,13.8,0.0,PP_CO2_[CL]
CO,PE,CL,,13.8,0.0,BESS_[CL]
CO,PE,CL,,13.8,0.2,EL_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,EL_to_NH3_[CL]
CO,PE,CL,,13.8,0.0,NH3_Storage_[CL]
CO,PE,CL,,13.8,0.0,NH3_to_EL_[CL]
CO,PE,CL,,13.8,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,13.8,0.2,FF_to_HTH_[CL]
CO,PE,CL,,13.8,0.0,EL_Demand_[CL]
CO,PE,CL,,13.8,0.0,HTH_Demand_[CL]
CO,PE,CL,,13.8,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,13.8,0.4,EL_Transport_[CO-PE]
CO,PE,CL,,13.8,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,13.8,0.0,EL_Transport_[CO-CL]
CO,PE,CL,,13.8,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,13.8,1.0,EL_Transport_[PE-CL]
CO,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,0.0,0.8,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,0.0,3.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,PP_CO2_[CO]
CO,PE,CL,,0.0,0.3,BESS_[CO]
CO,PE,CL,,0.0,0.1,EL_to_HTH_[CO]
CO,PE,CL,,0.0,0.2,EL_to_NH3_[CO]
CO,PE,CL,,0.0,0.8,NH3_Storage_[CO]
CO,PE,CL,,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,FF_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,EL_Demand_[CO]
CO,PE,CL,,0.0,0.0,HTH_Demand_[CO]
CO,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,0.0,0.0,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,0.0,1.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,0.0,0.0,BESS_[PE]
CO,PE,CL,,0.0,0.1,EL_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,0.0,0.4,NH3_Storage_[PE]
CO,PE,CL,,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,FF_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,EL_Demand_[PE]
CO,PE,CL,,0.0,0.0,HTH_Demand_[PE]
CO,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,0.0,2.7,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,0.0,0.0,BESS_[CL]
CO,PE,CL,,0.0,0.2,EL_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,FF_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,EL_Demand_[CL]
CO,PE,CL,,0.0,0.0,HTH_Demand_[CL]
CO,PE,CL,,0.0,0.0,NH3_Transport_[CO-PE]
CO,PE,CL,,0.0,0.2,EL_Transport_[CO-PE]
CO,PE,CL,,0.0,0.0,NH3_Transport_[CO-CL]
CO,PE,CL,,0.0,0.9,EL_Transport_[CO-CL]
CO,PE,CL,,0.0,0.0,NH3_Transport_[PE-CL]
CO,PE,CL,,0.0,1.4,EL_Transport_[PE-CL]
CO,PE,CL,,3.1,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,3.1,0.5,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,3.1,3.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,RE_WIND_Offshore_Lim_[CO]
