country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.6,125.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.4,650.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,90.9,PP_CO2_[BR]
BR,PE,,,57.7,0.2,11.5,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.1,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,16.0,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,2.0,54.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.8,PP_CO2_[PE]
BR,PE,,,57.7,0.3,14.8,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.5,4.5,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,5.1,176.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,20.4,762.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,2.9,59.3,PP_CO2_[BR]
BR,PE,,,31.0,0.3,17.9,BESS_[BR]
BR,PE,,,31.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,31.0,0.2,2.6,EL_to_NH3_[BR]
BR,PE,,,31.0,0.2,13.8,NH3_Storage_[BR]
BR,PE,,,31.0,0.3,3.2,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,1.6,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.9,129.8,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,31.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.4,24.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.0,56.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.6,PP_CO2_[PE]
BR,PE,,,31.0,0.6,33.0,BESS_[PE]
BR,PE,,,31.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,0.2,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,1.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,0.1,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,0.2,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.2,5.1,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,31.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,31.0,0.8,6.8,EL_Transport_[BR-PE]
BR,PE,,,31.0,0.0,1.3,NH3_Transport_[BR-PE]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,7.8,269.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,26.8,1000.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.8,42.0,BESS_[BR]
BR,PE,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,0.0,0.6,10.4,EL_to_NH3_[BR]
BR,PE,,,0.0,8.3,499.4,NH3_Storage_[BR]
BR,PE,,,0.0,0.7,9.4,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.3,21.7,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,2.5,70.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,0.6,31.0,BESS_[PE]
BR,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,0.0,0.1,1.1,EL_to_NH3_[PE]
BR,PE,,,0.0,0.3,18.5,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,0.0,0.8,7.1,EL_Transport_[BR-PE]
BR,PE,,,0.0,0.0,16.2,NH3_Transport_[BR-PE]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
