country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,5.1,177.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,23.4,667.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.6,70.0,PP_CO2_[BR]
BR,PE,,,44.7,0.5,27.9,BESS_[BR]
BR,PE,,,44.7,1.5,133.1,EL_to_HTH_[BR]
BR,PE,,,44.7,0.0,0.8,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,4.7,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,1.0,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,0.5,NH3_to_HTH_[BR]
BR,PE,,,44.7,5.1,130.1,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,44.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.4,22.8,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.2,56.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.1,1.5,PP_CO2_[PE]
BR,PE,,,44.7,0.5,30.0,BESS_[PE]
BR,PE,,,44.7,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.3,5.6,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,44.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,44.7,0.7,6.3,EL_Transport_[BR-PE]
BR,PE,,,44.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,7.1,245.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,26.4,750.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.8,62.5,PP_CO2_[BR]
BR,PE,,,11.2,0.3,19.1,BESS_[BR]
BR,PE,,,11.2,1.5,132.5,EL_to_HTH_[BR]
