country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,5.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,23.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.6,PP_CO2_[BR]
BR,PE,,,44.7,0.5,BESS_[BR]
BR,PE,,,44.7,1.5,EL_to_HTH_[BR]
BR,PE,,,44.7,0.0,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,NH3_to_HTH_[BR]
BR,PE,,,44.7,5.1,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,EL_Demand_[BR]
BR,PE,,,44.7,0.0,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.1,PP_CO2_[PE]
BR,PE,,,44.7,0.5,BESS_[PE]
BR,PE,,,44.7,0.1,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.3,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,EL_Demand_[PE]
BR,PE,,,44.7,0.0,HTH_Demand_[PE]
BR,PE,,,44.7,0.7,EL_Transport_[BR-PE]
BR,PE,,,44.7,0.0,NH3_Transport_[BR-PE]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,7.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,26.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.8,PP_CO2_[BR]
BR,PE,,,11.2,0.3,BESS_[BR]
BR,PE,,,11.2,1.5,EL_to_HTH_[BR]
BR,PE,,,11.2,0.5,EL_to_NH3_[BR]
BR,PE,,,11.2,0.6,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.2,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,EL_Demand_[BR]
BR,PE,,,11.2,0.0,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,2.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.0,PP_CO2_[PE]
BR,PE,,,11.2,0.4,BESS_[PE]
BR,PE,,,11.2,0.1,EL_to_HTH_[PE]
BR,PE,,,11.2,0.2,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.0,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,EL_Demand_[PE]
BR,PE,,,11.2,0.0,HTH_Demand_[PE]
BR,PE,,,11.2,0.9,EL_Transport_[BR-PE]
BR,PE,,,11.2,0.0,NH3_Transport_[BR-PE]
BR,PE,,,62.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,62.0,5.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,62.0,20.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,62.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,62.0,4.2,PP_CO2_[BR]
BR,PE,,,62.0,0.7,BESS_[BR]
BR,PE,,,62.0,1.5,EL_to_HTH_[BR]
BR,PE,,,62.0,0.0,EL_to_NH3_[BR]
BR,PE,,,62.0,0.0,NH3_Storage_[BR]
BR,PE,,,62.0,0.0,NH3_to_EL_[BR]
BR,PE,,,62.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,62.0,6.6,FF_to_HTH_[BR]
BR,PE,,,62.0,0.0,EL_Demand_[BR]
BR,PE,,,62.0,0.0,HTH_Demand_[BR]
BR,PE,,,62.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,62.0,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,62.0,2.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,62.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,62.0,0.2,PP_CO2_[PE]
BR,PE,,,62.0,0.4,BESS_[PE]
BR,PE,,,62.0,0.1,EL_to_HTH_[PE]
BR,PE,,,62.0,0.0,EL_to_NH3_[PE]
BR,PE,,,62.0,0.0,NH3_Storage_[PE]
BR,PE,,,62.0,0.0,NH3_to_EL_[PE]
BR,PE,,,62.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,62.0,0.4,FF_to_HTH_[PE]
BR,PE,,,62.0,0.0,EL_Demand_[PE]
BR,PE,,,62.0,0.0,HTH_Demand_[PE]
BR,PE,,,62.0,0.6,EL_Transport_[BR-PE]
BR,PE,,,62.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,6.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,24.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,4.0,PP_CO2_[BR]
BR,PE,,,31.0,0.7,BESS_[BR]
BR,PE,,,31.0,1.5,EL_to_HTH_[BR]
BR,PE,,,31.0,0.1,EL_to_NH3_[BR]
BR,PE,,,31.0,0.2,NH3_Storage_[BR]
BR,PE,,,31.0,0.2,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.6,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,EL_Demand_[BR]
BR,PE,,,31.0,0.0,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.0,PP_CO2_[PE]
BR,PE,,,31.0,0.6,BESS_[PE]
BR,PE,,,31.0,0.1,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.2,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_Demand_[PE]
BR,PE,,,31.0,0.0,HTH_Demand_[PE]
BR,PE,,,31.0,0.7,EL_Transport_[BR-PE]
BR,PE,,,31.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,55.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,5.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,21.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,3.9,PP_CO2_[BR]
BR,PE,,,55.9,0.7,BESS_[BR]
BR,PE,,,55.9,1.5,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,NH3_Storage_[BR]
