country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,17.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.4,0.3,16.0,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.4,3.1,78.9,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.4,0.9,13.3,PP_CO2_[CO]
CO,PE,,,17.4,0.1,4.3,BESS_[CO]
CO,PE,,,17.4,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,17.4,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,17.4,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,17.4,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,17.4,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,17.4,1.0,12.4,FF_to_HTH_[CO]
CO,PE,,,17.4,0.0,33.0,EL_Demand_[CO]
CO,PE,,,17.4,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,17.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.4,0.2,14.4,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.4,2.0,52.5,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.4,0.5,6.3,PP_CO2_[PE]
CO,PE,,,17.4,0.2,13.1,BESS_[PE]
CO,PE,,,17.4,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,17.4,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,17.4,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,17.4,0.0,19.3,EL_Demand_[PE]
CO,PE,,,17.4,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_Transport_[CO-PE]
