country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,12.5,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,12.5,0.4,12.3,RE_PV_Openfield_Lim_[CO]
CO,PE,,,12.5,4.9,187.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,12.5,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,12.5,0.6,9.2,PP_CO2_[CO]
CO,PE,,,12.5,0,2.1,BESS_[CO]
CO,PE,,,12.5,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,12.5,0,0.4,EL_to_NH3_[CO]
CO,PE,,,12.5,0,1.8,NH3_Storage_[CO]
CO,PE,,,12.5,0.1,0.8,NH3_to_EL_[CO]
CO,PE,,,12.5,0,0.1,NH3_to_HTH_[CO]
CO,PE,,,12.5,0.9,12.1,FF_to_HTH_[CO]
CO,PE,,,12.5,0,33,EL_Demand_[CO]
CO,PE,,,12.5,0,12.9,HTH_Demand_[CO]
CO,PE,,,12.5,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,12.5,0.5,17.3,RE_PV_Openfield_Lim_[PE]
CO,PE,,,12.5,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,12.5,2.9,37.2,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,12.5,0.2,3.2,PP_CO2_[PE]
CO,PE,,,12.5,0.3,17.6,BESS_[PE]
CO,PE,,,12.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,12.5,0,0.3,EL_to_NH3_[PE]
CO,PE,,,12.5,0,1.8,NH3_Storage_[PE]
CO,PE,,,12.5,0,0.6,NH3_to_EL_[PE]
CO,PE,,,12.5,0,0.1,NH3_to_HTH_[PE]
CO,PE,,,12.5,0.4,5.3,FF_to_HTH_[PE]
CO,PE,,,12.5,0,19.3,EL_Demand_[PE]
CO,PE,,,12.5,0,5.7,HTH_Demand_[PE]
CO,PE,,,12.5,0,1.8,NH3_Transport_[CO-PE]
CO,PE,,,12.5,0.3,4.7,EL_Transport_[CO-PE]
CO,PE,,,3.1,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,3.1,0.4,14.2,RE_PV_Openfield_Lim_[CO]
CO,PE,,,3.1,6.1,231.9,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,3.1,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,3.1,0.3,4.1,PP_CO2_[CO]
CO,PE,,,3.1,0.1,7.6,BESS_[CO]
CO,PE,,,3.1,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,3.1,0.1,2.6,EL_to_NH3_[CO]
CO,PE,,,3.1,0.2,11.1,NH3_Storage_[CO]
CO,PE,,,3.1,0.1,1.4,NH3_to_EL_[CO]
CO,PE,,,3.1,0,0.7,NH3_to_HTH_[CO]
CO,PE,,,3.1,0.3,9.9,FF_to_HTH_[CO]
CO,PE,,,3.1,0,33,EL_Demand_[CO]
CO,PE,,,3.1,0,12.9,HTH_Demand_[CO]
CO,PE,,,3.1,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,3.1,0.4,14.9,RE_PV_Openfield_Lim_[PE]
CO,PE,,,3.1,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,3.1,3.6,46,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,3.1,0,0,PP_CO2_[PE]
CO,PE,,,3.1,0.4,23.4,BESS_[PE]
CO,PE,,,3.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,3.1,0.2,3.1,EL_to_NH3_[PE]
CO,PE,,,3.1,0.3,15.5,NH3_Storage_[PE]
CO,PE,,,3.1,0.1,0.9,NH3_to_EL_[PE]
CO,PE,,,3.1,0,1.1,NH3_to_HTH_[PE]
CO,PE,,,3.1,0,1.2,FF_to_HTH_[PE]
CO,PE,,,3.1,0,19.3,EL_Demand_[PE]
CO,PE,,,3.1,0,5.7,HTH_Demand_[PE]
CO,PE,,,3.1,0,13,NH3_Transport_[CO-PE]
CO,PE,,,3.1,0.4,5.6,EL_Transport_[CO-PE]
CO,PE,,,17.4,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.4,0.4,12.4,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.4,4.3,164.1,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.4,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.4,0.8,11.5,PP_CO2_[CO]
CO,PE,,,17.4,0,1.9,BESS_[CO]
CO,PE,,,17.4,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,17.4,0,0.1,EL_to_NH3_[CO]
CO,PE,,,17.4,0,0.8,NH3_Storage_[CO]
CO,PE,,,17.4,0,0.4,NH3_to_EL_[CO]
CO,PE,,,17.4,0,0,NH3_to_HTH_[CO]
CO,PE,,,17.4,1.1,12.5,FF_to_HTH_[CO]
CO,PE,,,17.4,0,33,EL_Demand_[CO]
CO,PE,,,17.4,0,12.9,HTH_Demand_[CO]
CO,PE,,,17.4,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.4,0.5,15.8,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.4,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.4,2.7,34.8,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.4,0.4,5,PP_CO2_[PE]
CO,PE,,,17.4,0.3,14.8,BESS_[PE]
CO,PE,,,17.4,0.1,5.5,EL_to_HTH_[PE]
CO,PE,,,17.4,0,0,EL_to_NH3_[PE]
CO,PE,,,17.4,0,0.7,NH3_Storage_[PE]
CO,PE,,,17.4,0,0.3,NH3_to_EL_[PE]
CO,PE,,,17.4,0,0,NH3_to_HTH_[PE]
CO,PE,,,17.4,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,17.4,0,19.3,EL_Demand_[PE]
CO,PE,,,17.4,0,5.7,HTH_Demand_[PE]
CO,PE,,,17.4,0,0.8,NH3_Transport_[CO-PE]
CO,PE,,,17.4,0.3,4,EL_Transport_[CO-PE]
CO,PE,,,8.7,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,8.7,0.3,11,RE_PV_Openfield_Lim_[CO]
CO,PE,,,8.7,5.5,210,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,8.7,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,8.7,0.5,7.2,PP_CO2_[CO]
CO,PE,,,8.7,0.1,5.6,BESS_[CO]
CO,PE,,,8.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,8.7,0,0.6,EL_to_NH3_[CO]
CO,PE,,,8.7,0,2.8,NH3_Storage_[CO]
CO,PE,,,8.7,0.1,1,NH3_to_EL_[CO]
CO,PE,,,8.7,0,0.2,NH3_to_HTH_[CO]
CO,PE,,,8.7,0.6,11.6,FF_to_HTH_[CO]
CO,PE,,,8.7,0,33,EL_Demand_[CO]
CO,PE,,,8.7,0,12.9,HTH_Demand_[CO]
CO,PE,,,8.7,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,8.7,0.5,15.7,RE_PV_Openfield_Lim_[PE]
CO,PE,,,8.7,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,8.7,3.1,40.4,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,8.7,0.1,1.2,PP_CO2_[PE]
CO,PE,,,8.7,0.4,19.7,BESS_[PE]
CO,PE,,,8.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,8.7,0,0.7,EL_to_NH3_[PE]
CO,PE,,,8.7,0.1,3.1,NH3_Storage_[PE]
CO,PE,,,8.7,0.1,0.9,NH3_to_EL_[PE]
CO,PE,,,8.7,0,0.2,NH3_to_HTH_[PE]
CO,PE,,,8.7,0.3,4.7,FF_to_HTH_[PE]
CO,PE,,,8.7,0,19.3,EL_Demand_[PE]
CO,PE,,,8.7,0,5.7,HTH_Demand_[PE]
CO,PE,,,8.7,0,3.1,NH3_Transport_[CO-PE]
CO,PE,,,8.7,0.4,5.4,EL_Transport_[CO-PE]
CO,PE,,,15.6,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,15.6,0.3,11.9,RE_PV_Openfield_Lim_[CO]
CO,PE,,,15.6,4.6,172.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,15.6,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,15.6,0.8,11.6,PP_CO2_[CO]
CO,PE,,,15.6,0,2.2,BESS_[CO]
CO,PE,,,15.6,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,15.6,0,0.1,EL_to_NH3_[CO]
CO,PE,,,15.6,0,0.8,NH3_Storage_[CO]
CO,PE,,,15.6,0,0.3,NH3_to_EL_[CO]
CO,PE,,,15.6,0,0,NH3_to_HTH_[CO]
CO,PE,,,15.6,1,12.4,FF_to_HTH_[CO]
CO,PE,,,15.6,0,33,EL_Demand_[CO]
CO,PE,,,15.6,0,12.9,HTH_Demand_[CO]
CO,PE,,,15.6,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,15.6,0.5,15.7,RE_PV_Openfield_Lim_[PE]
CO,PE,,,15.6,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,15.6,2.8,35.8,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,15.6,0.3,4.3,PP_CO2_[PE]
CO,PE,,,15.6,0.3,16.3,BESS_[PE]
CO,PE,,,15.6,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,15.6,0,0.1,EL_to_NH3_[PE]
CO,PE,,,15.6,0,0.6,NH3_Storage_[PE]
CO,PE,,,15.6,0,0.3,NH3_to_EL_[PE]
CO,PE,,,15.6,0,0,NH3_to_HTH_[PE]
CO,PE,,,15.6,0.4,5.5,FF_to_HTH_[PE]
CO,PE,,,15.6,0,19.3,EL_Demand_[PE]
CO,PE,,,15.6,0,5.7,HTH_Demand_[PE]
CO,PE,,,15.6,0,0.8,NH3_Transport_[CO-PE]
CO,PE,,,15.6,0.3,4.4,EL_Transport_[CO-PE]
CO,PE,,,21.9,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,21.9,0.3,10.7,RE_PV_Openfield_Lim_[CO]
CO,PE,,,21.9,4,150.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,21.9,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,21.9,1,12.3,PP_CO2_[CO]
CO,PE,,,21.9,0,2.5,BESS_[CO]
CO,PE,,,21.9,0.1,12.4,EL_to_HTH_[CO]
CO,PE,,,21.9,0,0,EL_to_NH3_[CO]
CO,PE,,,21.9,0,0.8,NH3_Storage_[CO]
CO,PE,,,21.9,0,0.4,NH3_to_EL_[CO]
CO,PE,,,21.9,0,0,NH3_to_HTH_[CO]
CO,PE,,,21.9,1.3,12.5,FF_to_HTH_[CO]
CO,PE,,,21.9,0,33,EL_Demand_[CO]
CO,PE,,,21.9,0,12.9,HTH_Demand_[CO]
CO,PE,,,21.9,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,21.9,0.4,13.3,RE_PV_Openfield_Lim_[PE]
CO,PE,,,21.9,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,21.9,2.6,33,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,21.9,0.7,6.9,PP_CO2_[PE]
CO,PE,,,21.9,0.1,6.7,BESS_[PE]
CO,PE,,,21.9,0.1,5.5,EL_to_HTH_[PE]
CO,PE,,,21.9,0,0.1,EL_to_NH3_[PE]
CO,PE,,,21.9,0,0.8,NH3_Storage_[PE]
CO,PE,,,21.9,0,0.4,NH3_to_EL_[PE]
CO,PE,,,21.9,0,0,NH3_to_HTH_[PE]
CO,PE,,,21.9,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,21.9,0,19.3,EL_Demand_[PE]
CO,PE,,,21.9,0,5.7,HTH_Demand_[PE]
CO,PE,,,21.9,0,0.8,NH3_Transport_[CO-PE]
CO,PE,,,21.9,0.3,3.5,EL_Transport_[CO-PE]
CO,PE,,,0,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,0,0.9,31.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,0,6.2,236.1,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,0,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,0,0,0,PP_CO2_[CO]
CO,PE,,,0,0.3,15.5,BESS_[CO]
CO,PE,,,0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,0,0.3,6.1,EL_to_NH3_[CO]
CO,PE,,,0,0.9,53.5,NH3_Storage_[CO]
CO,PE,,,0,0.1,1.4,NH3_to_EL_[CO]
CO,PE,,,0,0,2.4,NH3_to_HTH_[CO]
CO,PE,,,0,0,0,FF_to_HTH_[CO]
CO,PE,,,0,0,33,EL_Demand_[CO]
CO,PE,,,0,0,12.9,HTH_Demand_[CO]
CO,PE,,,0,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,0,0.3,11.7,RE_PV_Openfield_Lim_[PE]
CO,PE,,,0,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,0,3.5,45.6,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,0,0,0,PP_CO2_[PE]
CO,PE,,,0,0.5,25.4,BESS_[PE]
