country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
CO,PE,,,12.5,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,12.5,0.4,,RE_PV_Openfield_Lim_[CO],12.3
CO,PE,,,12.5,4.9,,RE_WIND_Onshore_Lim_[CO],187.3
CO,PE,,,12.5,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,12.5,0.6,,PP_CO2_[CO],9.2
CO,PE,,,12.5,0.0,,BESS_[CO],2.1
CO,PE,,,12.5,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,12.5,0.0,,EL_to_NH3_[CO],0.4
CO,PE,,,12.5,0.0,,NH3_Storage_[CO],1.8
CO,PE,,,12.5,0.1,,NH3_to_EL_[CO],0.8
CO,PE,,,12.5,0.0,,NH3_to_HTH_[CO],0.1
CO,PE,,,12.5,0.9,,FF_to_HTH_[CO],12.1
CO,PE,,,12.5,0.0,,EL_Demand_[CO],33.0
CO,PE,,,12.5,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,12.5,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,12.5,0.5,,RE_PV_Openfield_Lim_[PE],17.3
CO,PE,,,12.5,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,12.5,2.9,,RE_WIND_Offshore_Lim_[PE],37.2
CO,PE,,,12.5,0.2,,PP_CO2_[PE],3.2
CO,PE,,,12.5,0.3,,BESS_[PE],17.6
CO,PE,,,12.5,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,12.5,0.0,,EL_to_NH3_[PE],0.3
CO,PE,,,12.5,0.0,,NH3_Storage_[PE],1.8
CO,PE,,,12.5,0.0,,NH3_to_EL_[PE],0.6
CO,PE,,,12.5,0.0,,NH3_to_HTH_[PE],0.1
CO,PE,,,12.5,0.4,,FF_to_HTH_[PE],5.3
CO,PE,,,12.5,0.0,,EL_Demand_[PE],19.3
CO,PE,,,12.5,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,12.5,0.0,,NH3_Transport_[CO-PE],1.8
CO,PE,,,12.5,0.3,,EL_Transport_[CO-PE],4.7
CO,PE,,,3.1,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,3.1,0.4,,RE_PV_Openfield_Lim_[CO],14.2
CO,PE,,,3.1,6.1,,RE_WIND_Onshore_Lim_[CO],231.9
CO,PE,,,3.1,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,3.1,0.3,,PP_CO2_[CO],4.1
CO,PE,,,3.1,0.1,,BESS_[CO],7.6
CO,PE,,,3.1,0.1,,EL_to_HTH_[CO],12.6
CO,PE,,,3.1,0.1,,EL_to_NH3_[CO],2.6
CO,PE,,,3.1,0.2,,NH3_Storage_[CO],11.1
CO,PE,,,3.1,0.1,,NH3_to_EL_[CO],1.4
CO,PE,,,3.1,0.0,,NH3_to_HTH_[CO],0.7
CO,PE,,,3.1,0.3,,FF_to_HTH_[CO],9.9
CO,PE,,,3.1,0.0,,EL_Demand_[CO],33.0
CO,PE,,,3.1,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,3.1,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,3.1,0.4,,RE_PV_Openfield_Lim_[PE],14.9
CO,PE,,,3.1,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,3.1,3.6,,RE_WIND_Offshore_Lim_[PE],46.0
CO,PE,,,3.1,0.0,,PP_CO2_[PE],0.0
CO,PE,,,3.1,0.4,,BESS_[PE],23.4
CO,PE,,,3.1,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,3.1,0.2,,EL_to_NH3_[PE],3.1
CO,PE,,,3.1,0.3,,NH3_Storage_[PE],15.5
CO,PE,,,3.1,0.1,,NH3_to_EL_[PE],0.9
CO,PE,,,3.1,0.0,,NH3_to_HTH_[PE],1.1
CO,PE,,,3.1,0.0,,FF_to_HTH_[PE],1.2
CO,PE,,,3.1,0.0,,EL_Demand_[PE],19.3
CO,PE,,,3.1,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,3.1,0.0,,NH3_Transport_[CO-PE],13.0
CO,PE,,,3.1,0.4,,EL_Transport_[CO-PE],5.6
CO,PE,,,17.4,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,17.4,0.4,,RE_PV_Openfield_Lim_[CO],12.4
CO,PE,,,17.4,4.3,,RE_WIND_Onshore_Lim_[CO],164.1
CO,PE,,,17.4,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,17.4,0.8,,PP_CO2_[CO],11.5
CO,PE,,,17.4,0.0,,BESS_[CO],1.9
CO,PE,,,17.4,0.1,,EL_to_HTH_[CO],12.6
CO,PE,,,17.4,0.0,,EL_to_NH3_[CO],0.1
CO,PE,,,17.4,0.0,,NH3_Storage_[CO],0.8
CO,PE,,,17.4,0.0,,NH3_to_EL_[CO],0.4
CO,PE,,,17.4,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,17.4,1.1,,FF_to_HTH_[CO],12.5
CO,PE,,,17.4,0.0,,EL_Demand_[CO],33.0
CO,PE,,,17.4,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,17.4,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,17.4,0.5,,RE_PV_Openfield_Lim_[PE],15.8
