country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,,,153.2,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,153.2,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,153.2,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,153.2,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,153.2,2.4,PP_CO2_[SG]
SG,ID,,,153.2,0.0,BESS_[SG]
SG,ID,,,153.2,0.6,EL_to_HTH_[SG]
SG,ID,,,153.2,0.0,EL_to_NH3_[SG]
SG,ID,,,153.2,0.0,NH3_Storage_[SG]
SG,ID,,,153.2,0.0,NH3_to_EL_[SG]
SG,ID,,,153.2,0.0,NH3_to_HTH_[SG]
SG,ID,,,153.2,0.0,EL_Demand_[SG]
SG,ID,,,153.2,0.0,HTH_Demand_[SG]
SG,ID,,,153.2,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,153.2,3.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,153.2,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,153.2,20.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,153.2,17.6,PP_CO2_[ID]
SG,ID,,,153.2,0.0,BESS_[ID]
SG,ID,,,153.2,14.1,EL_to_HTH_[ID]
SG,ID,,,153.2,0.2,EL_to_NH3_[ID]
SG,ID,,,153.2,0.9,NH3_Storage_[ID]
SG,ID,,,153.2,0.0,NH3_to_EL_[ID]
SG,ID,,,153.2,0.1,NH3_to_HTH_[ID]
SG,ID,,,153.2,0.0,EL_Demand_[ID]
SG,ID,,,153.2,0.0,HTH_Demand_[ID]
SG,ID,,,268.2,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,268.2,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,268.2,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,268.2,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,268.2,2.4,PP_CO2_[SG]
SG,ID,,,268.2,0.0,BESS_[SG]
SG,ID,,,268.2,0.6,EL_to_HTH_[SG]
SG,ID,,,268.2,0.0,EL_to_NH3_[SG]
SG,ID,,,268.2,0.0,NH3_Storage_[SG]
SG,ID,,,268.2,0.0,NH3_to_EL_[SG]
SG,ID,,,268.2,0.0,NH3_to_HTH_[SG]
SG,ID,,,268.2,0.0,EL_Demand_[SG]
SG,ID,,,268.2,0.0,HTH_Demand_[SG]
SG,ID,,,268.2,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,268.2,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,268.2,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,268.2,10.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,268.2,27.5,PP_CO2_[ID]
SG,ID,,,268.2,0.0,BESS_[ID]
SG,ID,,,268.2,14.2,EL_to_HTH_[ID]
SG,ID,,,268.2,0.0,EL_to_NH3_[ID]
SG,ID,,,268.2,0.4,NH3_Storage_[ID]
SG,ID,,,268.2,0.0,NH3_to_EL_[ID]
SG,ID,,,268.2,0.0,NH3_to_HTH_[ID]
SG,ID,,,268.2,0.0,EL_Demand_[ID]
SG,ID,,,268.2,0.0,HTH_Demand_[ID]
SG,ID,,,375.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,375.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,375.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,375.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,375.0,2.4,PP_CO2_[SG]
SG,ID,,,375.0,0.0,BESS_[SG]
SG,ID,,,375.0,0.6,EL_to_HTH_[SG]
SG,ID,,,375.0,0.0,EL_to_NH3_[SG]
SG,ID,,,375.0,0.0,NH3_Storage_[SG]
SG,ID,,,375.0,0.0,NH3_to_EL_[SG]
SG,ID,,,375.0,0.0,NH3_to_HTH_[SG]
SG,ID,,,375.0,0.0,EL_Demand_[SG]
SG,ID,,,375.0,0.0,HTH_Demand_[SG]
SG,ID,,,375.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,375.0,1.0,RE_PV_Openfield_Lim_[ID]
SG,ID,,,375.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,375.0,0.0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,375.0,36.4,PP_CO2_[ID]
SG,ID,,,375.0,0.0,BESS_[ID]
SG,ID,,,375.0,14.1,EL_to_HTH_[ID]
SG,ID,,,375.0,0.1,EL_to_NH3_[ID]
SG,ID,,,375.0,0.0,NH3_Storage_[ID]
SG,ID,,,375.0,0.0,NH3_to_EL_[ID]
SG,ID,,,375.0,0.0,NH3_to_HTH_[ID]
SG,ID,,,375.0,0.0,EL_Demand_[ID]
SG,ID,,,375.0,0.0,HTH_Demand_[ID]
SG,ID,,,344.8,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,344.8,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,344.8,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,344.8,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,344.8,2.4,PP_CO2_[SG]
SG,ID,,,344.8,0.0,BESS_[SG]
SG,ID,,,344.8,0.6,EL_to_HTH_[SG]
SG,ID,,,344.8,0.0,EL_to_NH3_[SG]
SG,ID,,,344.8,0.0,NH3_Storage_[SG]
SG,ID,,,344.8,0.0,NH3_to_EL_[SG]
SG,ID,,,344.8,0.0,NH3_to_HTH_[SG]
SG,ID,,,344.8,0.0,EL_Demand_[SG]
SG,ID,,,344.8,0.0,HTH_Demand_[SG]
SG,ID,,,344.8,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,344.8,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,344.8,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,344.8,2.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,344.8,33.8,PP_CO2_[ID]
SG,ID,,,344.8,0.0,BESS_[ID]
SG,ID,,,344.8,14.2,EL_to_HTH_[ID]
SG,ID,,,344.8,0.0,EL_to_NH3_[ID]
SG,ID,,,344.8,0.1,NH3_Storage_[ID]
SG,ID,,,344.8,0.0,NH3_to_EL_[ID]
SG,ID,,,344.8,0.0,NH3_to_HTH_[ID]
SG,ID,,,344.8,0.0,EL_Demand_[ID]
SG,ID,,,344.8,0.0,HTH_Demand_[ID]
SG,ID,,,114.9,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,114.9,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,114.9,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,114.9,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,114.9,2.4,PP_CO2_[SG]
SG,ID,,,114.9,0.0,BESS_[SG]
SG,ID,,,114.9,0.6,EL_to_HTH_[SG]
SG,ID,,,114.9,0.0,EL_to_NH3_[SG]
SG,ID,,,114.9,0.0,NH3_Storage_[SG]
SG,ID,,,114.9,0.0,NH3_to_EL_[SG]
SG,ID,,,114.9,0.0,NH3_to_HTH_[SG]
SG,ID,,,114.9,0.0,EL_Demand_[SG]
SG,ID,,,114.9,0.0,HTH_Demand_[SG]
SG,ID,,,114.9,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,114.9,5.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,114.9,7.3,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,114.9,18.0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,114.9,13.5,PP_CO2_[ID]
SG,ID,,,114.9,0.0,BESS_[ID]
SG,ID,,,114.9,13.8,EL_to_HTH_[ID]
SG,ID,,,114.9,0.9,EL_to_NH3_[ID]
SG,ID,,,114.9,1.3,NH3_Storage_[ID]
SG,ID,,,114.9,0.0,NH3_to_EL_[ID]
SG,ID,,,114.9,0.1,NH3_to_HTH_[ID]
SG,ID,,,114.9,0.0,EL_Demand_[ID]
SG,ID,,,114.9,0.0,HTH_Demand_[ID]
SG,ID,,,38.3,0.5,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,38.3,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,38.3,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,38.3,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,38.3,2.3,PP_CO2_[SG]
SG,ID,,,38.3,0.0,BESS_[SG]
SG,ID,,,38.3,0.6,EL_to_HTH_[SG]
SG,ID,,,38.3,0.0,EL_to_NH3_[SG]
SG,ID,,,38.3,0.0,NH3_Storage_[SG]
SG,ID,,,38.3,0.0,NH3_to_EL_[SG]
SG,ID,,,38.3,0.0,NH3_to_HTH_[SG]
SG,ID,,,38.3,0.0,EL_Demand_[SG]
SG,ID,,,38.3,0.0,HTH_Demand_[SG]
SG,ID,,,38.3,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,38.3,10.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,38.3,37.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,38.3,4.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,38.3,4.3,PP_CO2_[ID]
SG,ID,,,38.3,0.0,BESS_[ID]
SG,ID,,,38.3,10.3,EL_to_HTH_[ID]
SG,ID,,,38.3,5.3,EL_to_NH3_[ID]
SG,ID,,,38.3,4.3,NH3_Storage_[ID]
SG,ID,,,38.3,0.0,NH3_to_EL_[ID]
SG,ID,,,38.3,0.3,NH3_to_HTH_[ID]
SG,ID,,,38.3,0.0,EL_Demand_[ID]
SG,ID,,,38.3,0.0,HTH_Demand_[ID]
SG,ID,,,306.5,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,306.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,306.5,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,306.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,306.5,2.4,PP_CO2_[SG]
SG,ID,,,306.5,0.0,BESS_[SG]
SG,ID,,,306.5,0.6,EL_to_HTH_[SG]
SG,ID,,,306.5,0.0,EL_to_NH3_[SG]
SG,ID,,,306.5,0.0,NH3_Storage_[SG]
SG,ID,,,306.5,0.0,NH3_to_EL_[SG]
SG,ID,,,306.5,0.0,NH3_to_HTH_[SG]
SG,ID,,,306.5,0.0,EL_Demand_[SG]
SG,ID,,,306.5,0.0,HTH_Demand_[SG]
SG,ID,,,306.5,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,306.5,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,,,306.5,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,306.5,6.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,306.5,30.7,PP_CO2_[ID]
SG,ID,,,306.5,0.0,BESS_[ID]
SG,ID,,,306.5,14.2,EL_to_HTH_[ID]
SG,ID,,,306.5,0.0,EL_to_NH3_[ID]
SG,ID,,,306.5,0.3,NH3_Storage_[ID]
SG,ID,,,306.5,0.0,NH3_to_EL_[ID]
SG,ID,,,306.5,0.0,NH3_to_HTH_[ID]
SG,ID,,,306.5,0.0,EL_Demand_[ID]
SG,ID,,,306.5,0.0,HTH_Demand_[ID]
SG,ID,,,76.6,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,76.6,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,76.6,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,76.6,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,76.6,2.4,PP_CO2_[SG]
SG,ID,,,76.6,0.0,BESS_[SG]
SG,ID,,,76.6,0.6,EL_to_HTH_[SG]
SG,ID,,,76.6,0.0,EL_to_NH3_[SG]
SG,ID,,,76.6,0.0,NH3_Storage_[SG]
SG,ID,,,76.6,0.0,NH3_to_EL_[SG]
SG,ID,,,76.6,0.0,NH3_to_HTH_[SG]
SG,ID,,,76.6,0.0,EL_Demand_[SG]
SG,ID,,,76.6,0.0,HTH_Demand_[SG]
SG,ID,,,76.6,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,76.6,6.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,76.6,21.6,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,76.6,12.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,76.6,8.9,PP_CO2_[ID]
SG,ID,,,76.6,0.0,BESS_[ID]
SG,ID,,,76.6,13.0,EL_to_HTH_[ID]
SG,ID,,,76.6,1.8,EL_to_NH3_[ID]
SG,ID,,,76.6,1.6,NH3_Storage_[ID]
SG,ID,,,76.6,0.0,NH3_to_EL_[ID]
SG,ID,,,76.6,0.1,NH3_to_HTH_[ID]
SG,ID,,,76.6,0.0,EL_Demand_[ID]
SG,ID,,,76.6,0.0,HTH_Demand_[ID]
SG,ID,,,229.9,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,229.9,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,229.9,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,229.9,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,229.9,2.4,PP_CO2_[SG]
SG,ID,,,229.9,0.0,BESS_[SG]
SG,ID,,,229.9,0.6,EL_to_HTH_[SG]
SG,ID,,,229.9,0.0,EL_to_NH3_[SG]
SG,ID,,,229.9,0.0,NH3_Storage_[SG]
SG,ID,,,229.9,0.0,NH3_to_EL_[SG]
SG,ID,,,229.9,0.0,NH3_to_HTH_[SG]
SG,ID,,,229.9,0.0,EL_Demand_[SG]
SG,ID,,,229.9,0.0,HTH_Demand_[SG]
SG,ID,,,229.9,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,229.9,1.5,RE_PV_Openfield_Lim_[ID]
SG,ID,,,229.9,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,229.9,13.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,229.9,24.3,PP_CO2_[ID]
SG,ID,,,229.9,0.0,BESS_[ID]
SG,ID,,,229.9,14.2,EL_to_HTH_[ID]
SG,ID,,,229.9,0.0,EL_to_NH3_[ID]
SG,ID,,,229.9,0.5,NH3_Storage_[ID]
SG,ID,,,229.9,0.0,NH3_to_EL_[ID]
SG,ID,,,229.9,0.0,NH3_to_HTH_[ID]
SG,ID,,,229.9,0.0,EL_Demand_[ID]
SG,ID,,,229.9,0.0,HTH_Demand_[ID]
SG,ID,,,191.6,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,191.6,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,191.6,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,191.6,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,191.6,2.4,PP_CO2_[SG]
SG,ID,,,191.6,0.0,BESS_[SG]
SG,ID,,,191.6,0.6,EL_to_HTH_[SG]
SG,ID,,,191.6,0.0,EL_to_NH3_[SG]
SG,ID,,,191.6,0.0,NH3_Storage_[SG]
SG,ID,,,191.6,0.0,NH3_to_EL_[SG]
SG,ID,,,191.6,0.0,NH3_to_HTH_[SG]
SG,ID,,,191.6,0.0,EL_Demand_[SG]
SG,ID,,,191.6,0.0,HTH_Demand_[SG]
SG,ID,,,191.6,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,191.6,1.8,RE_PV_Openfield_Lim_[ID]
SG,ID,,,191.6,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,191.6,17.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,191.6,21.1,PP_CO2_[ID]
SG,ID,,,191.6,0.0,BESS_[ID]
SG,ID,,,191.6,14.1,EL_to_HTH_[ID]
SG,ID,,,191.6,0.0,EL_to_NH3_[ID]
SG,ID,,,191.6,0.6,NH3_Storage_[ID]
SG,ID,,,191.6,0.0,NH3_to_EL_[ID]
SG,ID,,,191.6,0.0,NH3_to_HTH_[ID]
SG,ID,,,191.6,0.0,EL_Demand_[ID]
SG,ID,,,191.6,0.0,HTH_Demand_[ID]
