country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,KE,,,26.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,26.9,0.2,11.4,RE_PV_Openfield_Lim_[KE]
EG,KE,,,26.9,1.0,20.3,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,26.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,26.9,0.6,7.6,PP_CO2_[KE]
EG,KE,,,26.9,0.1,5.3,BESS_[KE]
EG,KE,,,26.9,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,26.9,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,26.9,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,26.9,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,26.9,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,26.9,0.3,5.6,FF_to_HTH_[KE]
EG,KE,,,26.9,0.0,12.2,EL_Demand_[KE]
EG,KE,,,26.9,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,26.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,26.9,1.3,40.7,RE_PV_Openfield_Lim_[EG]
EG,KE,,,26.9,6.4,134.8,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,26.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,26.9,1.8,30.0,PP_CO2_[EG]
EG,KE,,,26.9,0.3,19.2,BESS_[EG]
EG,KE,,,26.9,0.4,40.2,EL_to_HTH_[EG]
EG,KE,,,26.9,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,26.9,2.1,39.7,FF_to_HTH_[EG]
EG,KE,,,26.9,0.0,76.9,EL_Demand_[EG]
EG,KE,,,26.9,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,0.0,0.6,39.9,RE_PV_Openfield_Lim_[KE]
EG,KE,,,0.0,1.3,25.0,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
