country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,47.7,5.1,175.1,RE_PV_Openfield_Lim_[BR]
BR,CO,,,47.7,22.5,640.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,47.7,3.2,61.3,PP_CO2_[BR]
BR,CO,,,47.7,1.0,55.8,BESS_[BR]
BR,CO,,,47.7,1.5,133.0,EL_to_HTH_[BR]
BR,CO,,,47.7,0.0,0.2,EL_to_NH3_[BR]
BR,CO,,,47.7,0.0,0.7,NH3_Storage_[BR]
BR,CO,,,47.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,47.7,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,,,47.7,5.3,130.3,FF_to_HTH_[BR]
BR,CO,,,47.7,0.0,206.6,EL_Demand_[BR]
BR,CO,,,47.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,47.7,0.5,29.1,RE_PV_Openfield_Lim_[CO]
BR,CO,,,47.7,3.0,77.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,47.7,0.0,0.0,PP_CO2_[CO]
BR,CO,,,47.7,0.3,18.3,BESS_[CO]
BR,CO,,,47.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,47.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,47.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,47.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,47.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,47.7,0.5,12.6,FF_to_HTH_[CO]
BR,CO,,,47.7,0.0,33.0,EL_Demand_[CO]
BR,CO,,,47.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,47.7,1.5,11.8,EL_Transport_[BR-CO]
BR,CO,,,47.7,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,11.9,6.6,228.7,RE_PV_Openfield_Lim_[BR]
BR,CO,,,11.9,25.4,722.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,11.9,5.4,55.2,PP_CO2_[BR]
BR,CO,,,11.9,0.5,27.3,BESS_[BR]
BR,CO,,,11.9,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,11.9,0.4,7.7,EL_to_NH3_[BR]
BR,CO,,,11.9,0.6,34.2,NH3_Storage_[BR]
BR,CO,,,11.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,11.9,0.1,8.0,NH3_to_HTH_[BR]
BR,CO,,,11.9,1.3,90.9,FF_to_HTH_[BR]
BR,CO,,,11.9,0.0,206.6,EL_Demand_[BR]
BR,CO,,,11.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,11.9,0.6,36.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,11.9,3.4,88.5,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,11.9,0.0,0.0,PP_CO2_[CO]
BR,CO,,,11.9,0.2,11.4,BESS_[CO]
BR,CO,,,11.9,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,11.9,0.3,4.4,EL_to_NH3_[CO]
BR,CO,,,11.9,0.4,25.7,NH3_Storage_[CO]
BR,CO,,,11.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,11.9,0.0,2.2,NH3_to_HTH_[CO]
BR,CO,,,11.9,0.0,1.1,FF_to_HTH_[CO]
BR,CO,,,11.9,0.0,33.0,EL_Demand_[CO]
BR,CO,,,11.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,11.9,1.8,14.3,EL_Transport_[BR-CO]
BR,CO,,,11.9,0.0,26.1,NH3_Transport_[BR-CO]
BR,CO,,,65.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,65.2,4.3,148.9,RE_PV_Openfield_Lim_[BR]
BR,CO,,,65.2,20.6,586.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,65.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,65.2,4.2,76.2,PP_CO2_[BR]
BR,CO,,,65.2,0.7,36.4,BESS_[BR]
BR,CO,,,65.2,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,65.2,0.0,0.0,EL_to_NH3_[BR]
BR,CO,,,65.2,0.0,0.2,NH3_Storage_[BR]
BR,CO,,,65.2,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,65.2,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,,,65.2,6.8,131.4,FF_to_HTH_[BR]
BR,CO,,,65.2,0.0,206.6,EL_Demand_[BR]
BR,CO,,,65.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,65.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,65.2,0.4,28.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,65.2,2.8,73.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,65.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,65.2,0.1,1.2,PP_CO2_[CO]
BR,CO,,,65.2,0.3,17.7,BESS_[CO]
BR,CO,,,65.2,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,65.2,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,65.2,0.0,0.0,NH3_Storage_[CO]
BR,CO,,,65.2,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,65.2,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,65.2,0.6,12.4,FF_to_HTH_[CO]
BR,CO,,,65.2,0.0,33.0,EL_Demand_[CO]
BR,CO,,,65.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,65.2,1.4,11.2,EL_Transport_[BR-CO]
BR,CO,,,65.2,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,32.6,6.1,211.0,RE_PV_Openfield_Lim_[BR]
BR,CO,,,32.6,23.8,676.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,32.6,3.0,43.1,PP_CO2_[BR]
BR,CO,,,32.6,1.1,60.4,BESS_[BR]
BR,CO,,,32.6,1.5,132.3,EL_to_HTH_[BR]
BR,CO,,,32.6,0.1,2.2,EL_to_NH3_[BR]
BR,CO,,,32.6,0.2,12.0,NH3_Storage_[BR]
BR,CO,,,32.6,0.2,2.6,NH3_to_EL_[BR]
BR,CO,,,32.6,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,,,32.6,3.8,129.8,FF_to_HTH_[BR]
BR,CO,,,32.6,0.0,206.6,EL_Demand_[BR]
BR,CO,,,32.6,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,32.6,0.5,33.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,32.6,3.1,79.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,32.6,0.0,0.0,PP_CO2_[CO]
BR,CO,,,32.6,0.3,17.1,BESS_[CO]
BR,CO,,,32.6,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,32.6,0.0,0.7,EL_to_NH3_[CO]
BR,CO,,,32.6,0.0,2.3,NH3_Storage_[CO]
BR,CO,,,32.6,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,32.6,0.0,0.5,NH3_to_HTH_[CO]
BR,CO,,,32.6,0.4,9.9,FF_to_HTH_[CO]
BR,CO,,,32.6,0.0,33.0,EL_Demand_[CO]
BR,CO,,,32.6,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,32.6,1.5,12.2,EL_Transport_[BR-CO]
BR,CO,,,32.6,0.0,2.8,NH3_Transport_[BR-CO]
