country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,47.7,4.0,136.6,RE_PV_Openfield_Lim_[BR]
BR,CO,,,47.7,18.1,683.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,47.7,4.0,77.0,PP_CO2_[BR]
BR,CO,,,47.7,0.3,17.9,BESS_[BR]
BR,CO,,,47.7,1.5,132.9,EL_to_HTH_[BR]
BR,CO,,,47.7,0.0,0.3,EL_to_NH3_[BR]
BR,CO,,,47.7,0.0,0.8,NH3_Storage_[BR]
BR,CO,,,47.7,0.0,0.1,NH3_to_EL_[BR]
BR,CO,,,47.7,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,,,47.7,5.2,130.3,FF_to_HTH_[BR]
BR,CO,,,47.7,0.0,206.6,EL_Demand_[BR]
BR,CO,,,47.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,47.7,0.5,28.7,RE_PV_Openfield_Lim_[CO]
BR,CO,,,47.7,2.8,70.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,47.7,0.1,1.9,PP_CO2_[CO]
BR,CO,,,47.7,0.3,16.6,BESS_[CO]
BR,CO,,,47.7,0.1,12.6,EL_to_HTH_[CO]
BR,CO,,,47.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,,,47.7,0.0,0.1,NH3_Storage_[CO]
BR,CO,,,47.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,,,47.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,,,47.7,0.6,12.4,FF_to_HTH_[CO]
BR,CO,,,47.7,0.0,33.0,EL_Demand_[CO]
BR,CO,,,47.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,47.7,1.4,11.1,EL_Transport_[BR-CO]
BR,CO,,,47.7,0.0,0.1,NH3_Transport_[BR-CO]
BR,CO,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,11.9,5.3,183.9,RE_PV_Openfield_Lim_[BR]
BR,CO,,,11.9,21.0,796.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,11.9,5.6,61.2,PP_CO2_[BR]
BR,CO,,,11.9,0.2,12.6,BESS_[BR]
BR,CO,,,11.9,1.5,132.4,EL_to_HTH_[BR]
BR,CO,,,11.9,0.3,5.1,EL_to_NH3_[BR]
BR,CO,,,11.9,0.4,24.3,NH3_Storage_[BR]
BR,CO,,,11.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,,,11.9,0.1,6.4,NH3_to_HTH_[BR]
BR,CO,,,11.9,1.3,99.3,FF_to_HTH_[BR]
BR,CO,,,11.9,0.0,206.6,EL_Demand_[BR]
BR,CO,,,11.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,11.9,0.6,34.9,RE_PV_Openfield_Lim_[CO]
BR,CO,,,11.9,3.2,83.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,11.9,0.0,0.0,PP_CO2_[CO]
BR,CO,,,11.9,0.2,9.8,BESS_[CO]
BR,CO,,,11.9,0.1,12.7,EL_to_HTH_[CO]
BR,CO,,,11.9,0.1,2.3,EL_to_NH3_[CO]
BR,CO,,,11.9,0.3,15.5,NH3_Storage_[CO]
BR,CO,,,11.9,0.1,0.7,NH3_to_EL_[CO]
BR,CO,,,11.9,0.0,1.4,NH3_to_HTH_[CO]
BR,CO,,,11.9,0.1,5.5,FF_to_HTH_[CO]
BR,CO,,,11.9,0.0,33.0,EL_Demand_[CO]
BR,CO,,,11.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,,,11.9,1.7,13.4,EL_Transport_[BR-CO]
BR,CO,,,11.9,0.0,17.3,NH3_Transport_[BR-CO]
BR,CO,,,56.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,56.3,3.8,131.5,RE_PV_Openfield_Lim_[BR]
BR,CO,,,56.3,17.1,646.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,56.3,4.3,81.3,PP_CO2_[BR]
BR,CO,,,56.3,0.3,17.2,BESS_[BR]
BR,CO,,,56.3,1.5,132.3,EL_to_HTH_[BR]
