country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,,,56.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,56.4,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,,,56.4,17.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,56.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,56.4,4.3,PP_CO2_[BR]
BR,CO,,,56.4,0.3,BESS_[BR]
BR,CO,,,56.4,1.5,EL_to_HTH_[BR]
BR,CO,,,56.4,0.0,EL_to_NH3_[BR]
BR,CO,,,56.4,0.0,NH3_Storage_[BR]
BR,CO,,,56.4,0.0,NH3_to_EL_[BR]
BR,CO,,,56.4,0.0,NH3_to_HTH_[BR]
BR,CO,,,56.4,6.0,FF_to_HTH_[BR]
BR,CO,,,56.4,0.0,EL_Demand_[BR]
BR,CO,,,56.4,0.0,HTH_Demand_[BR]
BR,CO,,,56.4,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,,,56.4,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,,,56.4,2.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,,,56.4,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,,,56.4,0.1,PP_CO2_[CO]
BR,CO,,,56.4,0.3,BESS_[CO]
BR,CO,,,56.4,0.1,EL_to_HTH_[CO]
BR,CO,,,56.4,0.0,EL_to_NH3_[CO]
BR,CO,,,56.4,0.0,NH3_Storage_[CO]
BR,CO,,,56.4,0.0,NH3_to_EL_[CO]
BR,CO,,,56.4,0.0,NH3_to_HTH_[CO]
BR,CO,,,56.4,0.7,FF_to_HTH_[CO]
BR,CO,,,56.4,0.0,EL_Demand_[CO]
BR,CO,,,56.4,0.0,HTH_Demand_[CO]
BR,CO,,,56.4,1.4,EL_Transport_[BR-CO]
BR,CO,,,56.4,0.0,NH3_Transport_[BR-CO]
BR,CO,,,32.6,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,,,32.6,4.5,RE_PV_Openfield_Lim_[BR]
BR,CO,,,32.6,20.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,,,32.6,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,,,32.6,2.6,PP_CO2_[BR]
BR,CO,,,32.6,0.6,BESS_[BR]
BR,CO,,,32.6,1.5,EL_to_HTH_[BR]
BR,CO,,,32.6,0.2,EL_to_NH3_[BR]
BR,CO,,,32.6,0.3,NH3_Storage_[BR]
BR,CO,,,32.6,0.3,NH3_to_EL_[BR]
BR,CO,,,32.6,0.0,NH3_to_HTH_[BR]
BR,CO,,,32.6,4.0,FF_to_HTH_[BR]
BR,CO,,,32.6,0.0,EL_Demand_[BR]
BR,CO,,,32.6,0.0,HTH_Demand_[BR]
BR,CO,,,32.6,0.0,RE_PV_Rooftop_Lim_[CO]
