country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,TH,,,60.564791365433734,4.0249827027414586e-10,RE_PV_Rooftop_Lim_[TH]
KH,TH,,,60.564791365433734,1.9421102318130994,RE_PV_Openfield_Lim_[TH]
KH,TH,,,60.564791365433734,6.458100158602762,RE_WIND_Onshore_Lim_[TH]
KH,TH,,,60.564791365433734,1.0116562807128855e-09,RE_WIND_Offshore_Lim_[TH]
KH,TH,,,60.564791365433734,3.3694335060229403,PP_CO2_[TH]
KH,TH,,,60.564791365433734,0.17579622188016686,BESS_[TH]
KH,TH,,,60.564791365433734,0.36716761344598126,EL_to_HTH_[TH]
KH,TH,,,60.564791365433734,2.0169556697882513e-06,EL_to_NH3_[TH]
KH,TH,,,60.564791365433734,3.9906631685894985e-06,NH3_Storage_[TH]
KH,TH,,,60.564791365433734,4.753255909683239e-06,NH3_to_EL_[TH]
KH,TH,,,60.564791365433734,1.2666787761532747e-07,NH3_to_HTH_[TH]
KH,TH,,,60.564791365433734,2.9399681896483183,FF_to_HTH_[TH]
KH,TH,,,60.564791365433734,0.0,EL_Demand_[TH]
KH,TH,,,60.564791365433734,0.0,HTH_Demand_[TH]
KH,TH,,,60.564791365433734,3.728701465909111e-10,RE_PV_Rooftop_Lim_[KH]
KH,TH,,,60.564791365433734,0.198084030494623,RE_PV_Openfield_Lim_[KH]
KH,TH,,,60.564791365433734,0.7882990956322017,RE_WIND_Onshore_Lim_[KH]
KH,TH,,,60.564791365433734,1.5619022168603067e-09,RE_WIND_Offshore_Lim_[KH]
KH,TH,,,60.564791365433734,0.03380276891411015,PP_CO2_[KH]
KH,TH,,,60.564791365433734,0.008829036487955255,BESS_[KH]
KH,TH,,,60.564791365433734,0.12231341524894995,EL_to_HTH_[KH]
KH,TH,,,60.564791365433734,1.1343120489250732e-06,EL_to_NH3_[KH]
KH,TH,,,60.564791365433734,3.6224310309514102e-06,NH3_Storage_[KH]
KH,TH,,,60.564791365433734,4.314022239091054e-06,NH3_to_EL_[KH]
KH,TH,,,60.564791365433734,1.6464202380758644e-07,NH3_to_HTH_[KH]
KH,TH,,,60.564791365433734,0.9160992580671307,FF_to_HTH_[KH]
KH,TH,,,60.564791365433734,0.0,EL_Demand_[KH]
KH,TH,,,60.564791365433734,0.0,HTH_Demand_[KH]
KH,TH,,,60.564791365433734,1.1089945701133565e-08,NH3_Transport_[TH-KH]
KH,TH,,,60.564791365433734,0.05687475569807459,EL_Transport_[TH-KH]
KH,TH,,,30.282395896350643,8.29538116676456e-10,RE_PV_Rooftop_Lim_[TH]
KH,TH,,,30.282395896350643,2.4695415258415463,RE_PV_Openfield_Lim_[TH]
KH,TH,,,30.282395896350643,8.635081318787886,RE_WIND_Onshore_Lim_[TH]
KH,TH,,,30.282395896350643,1.5593326980518975e-09,RE_WIND_Offshore_Lim_[TH]
KH,TH,,,30.282395896350643,1.7124796253783916,PP_CO2_[TH]
KH,TH,,,30.282395896350643,1.0257287600668143,BESS_[TH]
KH,TH,,,30.282395896350643,0.37416111198365165,EL_to_HTH_[TH]
KH,TH,,,30.282395896350643,0.05646606191123697,EL_to_NH3_[TH]
KH,TH,,,30.282395896350643,0.06896390339452622,NH3_Storage_[TH]
KH,TH,,,30.282395896350643,0.051637421959141845,NH3_to_EL_[TH]
KH,TH,,,30.282395896350643,0.0025413711367979143,NH3_to_HTH_[TH]
KH,TH,,,30.282395896350643,1.9519686349635703,FF_to_HTH_[TH]
