country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,,,54.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.5,1.6,49.7,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.5,6.4,147.0,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.5,1.5,27.6,PP_CO2_[EG]
EG,NG,,,54.5,0.4,20.2,BESS_[EG]
EG,NG,,,54.5,0.4,40.2,EL_to_HTH_[EG]
EG,NG,,,54.5,0.0,0.2,EL_to_NH3_[EG]
EG,NG,,,54.5,0.0,0.6,NH3_Storage_[EG]
EG,NG,,,54.5,0.0,0.1,NH3_to_EL_[EG]
EG,NG,,,54.5,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,,,54.5,1.7,39.4,FF_to_HTH_[EG]
EG,NG,,,54.5,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.5,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.5,3.2,197.8,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.5,8.7,187.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.5,2.7,31.3,PP_CO2_[NG]
EG,NG,,,54.5,2.3,128.1,BESS_[NG]
EG,NG,,,54.5,0.5,44.7,EL_to_HTH_[NG]
EG,NG,,,54.5,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.5,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,54.5,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.5,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,54.5,2.8,46.3,FF_to_HTH_[NG]
EG,NG,,,54.5,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.5,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,0.0,2.8,86.7,RE_PV_Openfield_Lim_[EG]
EG,NG,,,0.0,7.4,168.7,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,0.0,0.0,0.0,PP_CO2_[EG]
EG,NG,,,0.0,0.9,51.2,BESS_[EG]
EG,NG,,,0.0,0.5,40.4,EL_to_HTH_[EG]
EG,NG,,,0.0,0.7,11.8,EL_to_NH3_[EG]
EG,NG,,,0.0,2.8,169.9,NH3_Storage_[EG]
EG,NG,,,0.0,0.5,5.9,NH3_to_EL_[EG]
EG,NG,,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,NG,,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,NG,,,0.0,0.0,76.9,EL_Demand_[EG]
EG,NG,,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,0.0,4.5,281.8,RE_PV_Openfield_Lim_[NG]
EG,NG,,,0.0,17.2,370.6,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,0.0,0.0,0.0,PP_CO2_[NG]
EG,NG,,,0.0,3.2,180.5,BESS_[NG]
EG,NG,,,0.0,0.5,44.8,EL_to_HTH_[NG]
EG,NG,,,0.0,0.7,11.9,EL_to_NH3_[NG]
EG,NG,,,0.0,6.7,399.6,NH3_Storage_[NG]
EG,NG,,,0.0,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,0.0,0.1,9.1,NH3_to_HTH_[NG]
EG,NG,,,0.0,0.0,0.0,FF_to_HTH_[NG]
EG,NG,,,0.0,0.0,91.3,EL_Demand_[NG]
EG,NG,,,0.0,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,10.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,10.5,2.8,87.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,10.5,7.6,174.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,10.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,10.5,0.0,0.0,PP_CO2_[EG]
EG,NG,,,10.5,0.5,29.9,BESS_[EG]
EG,NG,,,10.5,0.5,40.3,EL_to_HTH_[EG]
EG,NG,,,10.5,0.7,12.2,EL_to_NH3_[EG]
EG,NG,,,10.5,2.0,121.3,NH3_Storage_[EG]
EG,NG,,,10.5,0.6,7.0,NH3_to_EL_[EG]
EG,NG,,,10.5,0.1,7.8,NH3_to_HTH_[EG]
EG,NG,,,10.5,0.2,9.9,FF_to_HTH_[EG]
EG,NG,,,10.5,0.0,76.9,EL_Demand_[EG]
EG,NG,,,10.5,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,10.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,10.5,4.3,267.7,RE_PV_Openfield_Lim_[NG]
EG,NG,,,10.5,13.7,295.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,10.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,10.5,0.3,5.2,PP_CO2_[NG]
EG,NG,,,10.5,4.0,220.7,BESS_[NG]
EG,NG,,,10.5,0.5,45.2,EL_to_HTH_[NG]
EG,NG,,,10.5,0.2,3.7,EL_to_NH3_[NG]
EG,NG,,,10.5,0.3,15.6,NH3_Storage_[NG]
EG,NG,,,10.5,0.1,0.9,NH3_to_EL_[NG]
EG,NG,,,10.5,0.0,2.2,NH3_to_HTH_[NG]
EG,NG,,,10.5,1.3,44.9,FF_to_HTH_[NG]
EG,NG,,,10.5,0.0,91.3,EL_Demand_[NG]
EG,NG,,,10.5,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,21.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,21.1,2.4,75.3,RE_PV_Openfield_Lim_[EG]
EG,NG,,,21.1,7.2,164.4,RE_WIND_Onshore_Lim_[EG]
