country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,NG,,,54.5,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.5,1.8,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.5,6.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.5,1.4,PP_CO2_[EG]
EG,NG,,,54.5,0.4,BESS_[EG]
EG,NG,,,54.5,0.4,EL_to_HTH_[EG]
EG,NG,,,54.5,0.0,EL_to_NH3_[EG]
EG,NG,,,54.5,0.0,NH3_Storage_[EG]
EG,NG,,,54.5,0.0,NH3_to_EL_[EG]
EG,NG,,,54.5,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.5,1.6,FF_to_HTH_[EG]
EG,NG,,,54.5,0.0,EL_Demand_[EG]
EG,NG,,,54.5,0.0,HTH_Demand_[EG]
EG,NG,,,54.5,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.5,3.3,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.5,9.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.5,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.5,2.8,PP_CO2_[NG]
EG,NG,,,54.5,2.3,BESS_[NG]
EG,NG,,,54.5,0.5,EL_to_HTH_[NG]
EG,NG,,,54.5,0.0,EL_to_NH3_[NG]
EG,NG,,,54.5,0.0,NH3_Storage_[NG]
EG,NG,,,54.5,0.0,NH3_to_EL_[NG]
EG,NG,,,54.5,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.5,2.8,FF_to_HTH_[NG]
EG,NG,,,54.5,0.0,EL_Demand_[NG]
EG,NG,,,54.5,0.0,HTH_Demand_[NG]
EG,NG,,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,0.0,2.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,0.0,7.7,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,0.0,0.0,PP_CO2_[EG]
EG,NG,,,0.0,0.8,BESS_[EG]
EG,NG,,,0.0,0.5,EL_to_HTH_[EG]
EG,NG,,,0.0,0.7,EL_to_NH3_[EG]
EG,NG,,,0.0,3.0,NH3_Storage_[EG]
EG,NG,,,0.0,0.5,NH3_to_EL_[EG]
EG,NG,,,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,,,0.0,0.0,FF_to_HTH_[EG]
EG,NG,,,0.0,0.0,EL_Demand_[EG]
EG,NG,,,0.0,0.0,HTH_Demand_[EG]
EG,NG,,,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,0.0,4.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,0.0,16.3,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,0.0,0.0,PP_CO2_[NG]
EG,NG,,,0.0,4.2,BESS_[NG]
EG,NG,,,0.0,0.5,EL_to_HTH_[NG]
EG,NG,,,0.0,0.7,EL_to_NH3_[NG]
EG,NG,,,0.0,7.4,NH3_Storage_[NG]
EG,NG,,,0.0,0.1,NH3_to_EL_[NG]
EG,NG,,,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,0.0,0.0,FF_to_HTH_[NG]
EG,NG,,,0.0,0.0,EL_Demand_[NG]
EG,NG,,,0.0,0.0,HTH_Demand_[NG]
EG,NG,,,10.5,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,10.5,2.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,10.5,8.1,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,10.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,10.5,0.0,PP_CO2_[EG]
EG,NG,,,10.5,0.5,BESS_[EG]
EG,NG,,,10.5,0.5,EL_to_HTH_[EG]
EG,NG,,,10.5,0.7,EL_to_NH3_[EG]
EG,NG,,,10.5,2.3,NH3_Storage_[EG]
EG,NG,,,10.5,0.6,NH3_to_EL_[EG]
EG,NG,,,10.5,0.1,NH3_to_HTH_[EG]
EG,NG,,,10.5,0.1,FF_to_HTH_[EG]
EG,NG,,,10.5,0.0,EL_Demand_[EG]
EG,NG,,,10.5,0.0,HTH_Demand_[EG]
EG,NG,,,10.5,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,10.5,4.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,10.5,14.3,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,10.5,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,10.5,0.3,PP_CO2_[NG]
EG,NG,,,10.5,4.1,BESS_[NG]
EG,NG,,,10.5,0.5,EL_to_HTH_[NG]
EG,NG,,,10.5,0.2,EL_to_NH3_[NG]
EG,NG,,,10.5,0.3,NH3_Storage_[NG]
EG,NG,,,10.5,0.1,NH3_to_EL_[NG]
EG,NG,,,10.5,0.0,NH3_to_HTH_[NG]
EG,NG,,,10.5,1.3,FF_to_HTH_[NG]
EG,NG,,,10.5,0.0,EL_Demand_[NG]
EG,NG,,,10.5,0.0,HTH_Demand_[NG]
EG,NG,,,21.1,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,21.1,2.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,21.1,7.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,21.1,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,21.1,0.0,PP_CO2_[EG]
EG,NG,,,21.1,0.7,BESS_[EG]
EG,NG,,,21.1,0.5,EL_to_HTH_[EG]
EG,NG,,,21.1,0.4,EL_to_NH3_[EG]
EG,NG,,,21.1,0.9,NH3_Storage_[EG]
EG,NG,,,21.1,0.6,NH3_to_EL_[EG]
EG,NG,,,21.1,0.0,NH3_to_HTH_[EG]
EG,NG,,,21.1,0.9,FF_to_HTH_[EG]
EG,NG,,,21.1,0.0,EL_Demand_[EG]
EG,NG,,,21.1,0.0,HTH_Demand_[EG]
EG,NG,,,21.1,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,21.1,3.7,RE_PV_Openfield_Lim_[NG]
EG,NG,,,21.1,13.6,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,21.1,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,21.1,0.9,PP_CO2_[NG]
EG,NG,,,21.1,3.2,BESS_[NG]
EG,NG,,,21.1,0.5,EL_to_HTH_[NG]
EG,NG,,,21.1,0.1,EL_to_NH3_[NG]
EG,NG,,,21.1,0.0,NH3_Storage_[NG]
EG,NG,,,21.1,0.0,NH3_to_EL_[NG]
EG,NG,,,21.1,0.0,NH3_to_HTH_[NG]
EG,NG,,,21.1,1.7,FF_to_HTH_[NG]
EG,NG,,,21.1,0.0,EL_Demand_[NG]
EG,NG,,,21.1,0.0,HTH_Demand_[NG]
EG,NG,,,31.6,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,31.6,2.3,RE_PV_Openfield_Lim_[EG]
EG,NG,,,31.6,7.4,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,31.6,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,31.6,0.3,PP_CO2_[EG]
EG,NG,,,31.6,0.5,BESS_[EG]
EG,NG,,,31.6,0.4,EL_to_HTH_[EG]
EG,NG,,,31.6,0.3,EL_to_NH3_[EG]
EG,NG,,,31.6,0.7,NH3_Storage_[EG]
EG,NG,,,31.6,0.5,NH3_to_EL_[EG]
EG,NG,,,31.6,0.0,NH3_to_HTH_[EG]
EG,NG,,,31.6,1.0,FF_to_HTH_[EG]
EG,NG,,,31.6,0.0,EL_Demand_[EG]
EG,NG,,,31.6,0.0,HTH_Demand_[EG]
EG,NG,,,31.6,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,31.6,3.7,RE_PV_Openfield_Lim_[NG]
EG,NG,,,31.6,11.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,31.6,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,31.6,1.6,PP_CO2_[NG]
EG,NG,,,31.6,2.8,BESS_[NG]
EG,NG,,,31.6,0.5,EL_to_HTH_[NG]
EG,NG,,,31.6,0.0,EL_to_NH3_[NG]
EG,NG,,,31.6,0.0,NH3_Storage_[NG]
EG,NG,,,31.6,0.0,NH3_to_EL_[NG]
EG,NG,,,31.6,0.0,NH3_to_HTH_[NG]
EG,NG,,,31.6,2.2,FF_to_HTH_[NG]
EG,NG,,,31.6,0.0,EL_Demand_[NG]
EG,NG,,,31.6,0.0,HTH_Demand_[NG]
EG,NG,,,42.2,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,42.2,2.1,RE_PV_Openfield_Lim_[EG]
EG,NG,,,42.2,7.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,42.2,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,42.2,0.8,PP_CO2_[EG]
EG,NG,,,42.2,0.4,BESS_[EG]
EG,NG,,,42.2,0.4,EL_to_HTH_[EG]
EG,NG,,,42.2,0.2,EL_to_NH3_[EG]
EG,NG,,,42.2,0.3,NH3_Storage_[EG]
EG,NG,,,42.2,0.3,NH3_to_EL_[EG]
EG,NG,,,42.2,0.0,NH3_to_HTH_[EG]
EG,NG,,,42.2,1.3,FF_to_HTH_[EG]
EG,NG,,,42.2,0.0,EL_Demand_[EG]
EG,NG,,,42.2,0.0,HTH_Demand_[EG]
EG,NG,,,42.2,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,42.2,3.6,RE_PV_Openfield_Lim_[NG]
EG,NG,,,42.2,9.9,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,42.2,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,42.2,2.1,PP_CO2_[NG]
EG,NG,,,42.2,2.8,BESS_[NG]
EG,NG,,,42.2,0.5,EL_to_HTH_[NG]
EG,NG,,,42.2,0.0,EL_to_NH3_[NG]
EG,NG,,,42.2,0.0,NH3_Storage_[NG]
EG,NG,,,42.2,0.0,NH3_to_EL_[NG]
EG,NG,,,42.2,0.0,NH3_to_HTH_[NG]
EG,NG,,,42.2,2.5,FF_to_HTH_[NG]
EG,NG,,,42.2,0.0,EL_Demand_[NG]
EG,NG,,,42.2,0.0,HTH_Demand_[NG]
EG,NG,,,52.7,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,52.7,1.8,RE_PV_Openfield_Lim_[EG]
EG,NG,,,52.7,6.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,52.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,52.7,1.4,PP_CO2_[EG]
EG,NG,,,52.7,0.4,BESS_[EG]
EG,NG,,,52.7,0.4,EL_to_HTH_[EG]
EG,NG,,,52.7,0.0,EL_to_NH3_[EG]
EG,NG,,,52.7,0.0,NH3_Storage_[EG]
EG,NG,,,52.7,0.0,NH3_to_EL_[EG]
EG,NG,,,52.7,0.0,NH3_to_HTH_[EG]
EG,NG,,,52.7,1.6,FF_to_HTH_[EG]
EG,NG,,,52.7,0.0,EL_Demand_[EG]
EG,NG,,,52.7,0.0,HTH_Demand_[EG]
EG,NG,,,52.7,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,52.7,3.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,52.7,9.1,RE_WIND_Onshore_Lim_[NG]
