country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,CL,,,11.1,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.1,0.4,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.1,3.9,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.1,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.1,0.5,PP_CO2_[CO]
CO,CL,,,11.1,0.2,BESS_[CO]
CO,CL,,,11.1,0.1,EL_to_HTH_[CO]
CO,CL,,,11.1,0.0,EL_to_NH3_[CO]
CO,CL,,,11.1,0.0,NH3_Storage_[CO]
CO,CL,,,11.1,0.0,NH3_to_EL_[CO]
CO,CL,,,11.1,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.1,1.0,FF_to_HTH_[CO]
CO,CL,,,11.1,0.0,EL_Demand_[CO]
CO,CL,,,11.1,0.0,HTH_Demand_[CO]
CO,CL,,,11.1,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.1,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.1,2.5,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.1,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.1,0.0,PP_CO2_[CL]
CO,CL,,,11.1,0.0,BESS_[CL]
CO,CL,,,11.1,0.2,EL_to_HTH_[CL]
CO,CL,,,11.1,0.0,EL_to_NH3_[CL]
CO,CL,,,11.1,0.0,NH3_Storage_[CL]
CO,CL,,,11.1,0.0,NH3_to_EL_[CL]
CO,CL,,,11.1,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.1,0.2,FF_to_HTH_[CL]
CO,CL,,,11.1,0.0,EL_Demand_[CL]
CO,CL,,,11.1,0.0,HTH_Demand_[CL]
CO,CL,,,11.1,0.0,NH3_Transport_[CO-CL]
CO,CL,,,11.1,0.9,EL_Transport_[CO-CL]
CO,CL,,,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,0.0,0.7,RE_PV_Openfield_Lim_[CO]
CO,CL,,,0.0,3.1,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,0.0,0.0,PP_CO2_[CO]
CO,CL,,,0.0,0.1,BESS_[CO]
CO,CL,,,0.0,0.1,EL_to_HTH_[CO]
CO,CL,,,0.0,0.1,EL_to_NH3_[CO]
CO,CL,,,0.0,0.7,NH3_Storage_[CO]
CO,CL,,,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,0.0,0.0,FF_to_HTH_[CO]
CO,CL,,,0.0,0.0,EL_Demand_[CO]
CO,CL,,,0.0,0.0,HTH_Demand_[CO]
CO,CL,,,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,0.0,3.7,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,0.0,0.0,PP_CO2_[CL]
CO,CL,,,0.0,0.0,BESS_[CL]
CO,CL,,,0.0,0.2,EL_to_HTH_[CL]
CO,CL,,,0.0,0.2,EL_to_NH3_[CL]
CO,CL,,,0.0,0.5,NH3_Storage_[CL]
CO,CL,,,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,0.0,0.0,FF_to_HTH_[CL]
CO,CL,,,0.0,0.0,EL_Demand_[CL]
CO,CL,,,0.0,0.0,HTH_Demand_[CL]
CO,CL,,,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,0.0,2.8,EL_Transport_[CO-CL]
CO,CL,,,2.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,2.0,0.4,RE_PV_Openfield_Lim_[CO]
CO,CL,,,2.0,3.9,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,2.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,2.0,0.0,PP_CO2_[CO]
CO,CL,,,2.0,0.2,BESS_[CO]
CO,CL,,,2.0,0.1,EL_to_HTH_[CO]
CO,CL,,,2.0,0.1,EL_to_NH3_[CO]
CO,CL,,,2.0,0.1,NH3_Storage_[CO]
CO,CL,,,2.0,0.0,NH3_to_EL_[CO]
CO,CL,,,2.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,2.0,0.3,FF_to_HTH_[CO]
CO,CL,,,2.0,0.0,EL_Demand_[CO]
CO,CL,,,2.0,0.0,HTH_Demand_[CO]
CO,CL,,,2.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,2.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,2.0,3.4,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,2.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,2.0,0.0,PP_CO2_[CL]
CO,CL,,,2.0,0.0,BESS_[CL]
CO,CL,,,2.0,0.2,EL_to_HTH_[CL]
CO,CL,,,2.0,0.1,EL_to_NH3_[CL]
CO,CL,,,2.0,0.1,NH3_Storage_[CL]
CO,CL,,,2.0,0.0,NH3_to_EL_[CL]
CO,CL,,,2.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,2.0,0.0,FF_to_HTH_[CL]
CO,CL,,,2.0,0.0,EL_Demand_[CL]
CO,CL,,,2.0,0.0,HTH_Demand_[CL]
CO,CL,,,2.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,2.0,2.2,EL_Transport_[CO-CL]
CO,CL,,,4.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,4.0,0.3,RE_PV_Openfield_Lim_[CO]
CO,CL,,,4.0,4.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,4.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,4.0,0.0,PP_CO2_[CO]
CO,CL,,,4.0,0.2,BESS_[CO]
CO,CL,,,4.0,0.1,EL_to_HTH_[CO]
CO,CL,,,4.0,0.0,EL_to_NH3_[CO]
CO,CL,,,4.0,0.0,NH3_Storage_[CO]
CO,CL,,,4.0,0.0,NH3_to_EL_[CO]
CO,CL,,,4.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,4.0,0.5,FF_to_HTH_[CO]
CO,CL,,,4.0,0.0,EL_Demand_[CO]
CO,CL,,,4.0,0.0,HTH_Demand_[CO]
CO,CL,,,4.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,4.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,4.0,3.2,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,4.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,4.0,0.0,PP_CO2_[CL]
CO,CL,,,4.0,0.0,BESS_[CL]
CO,CL,,,4.0,0.1,EL_to_HTH_[CL]
CO,CL,,,4.0,0.0,EL_to_NH3_[CL]
CO,CL,,,4.0,0.0,NH3_Storage_[CL]
CO,CL,,,4.0,0.0,NH3_to_EL_[CL]
CO,CL,,,4.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,4.0,0.1,FF_to_HTH_[CL]
CO,CL,,,4.0,0.0,EL_Demand_[CL]
CO,CL,,,4.0,0.0,HTH_Demand_[CL]
