country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,CL,,,9.957593953122599,1.815838473397276e-11,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,9.957593953122599,0.4315350283801706,RE_PV_Openfield_Lim_[CO]
CO,CL,,,9.957593953122599,2.7905802231883996,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,9.957593953122599,5.014728536905989e-12,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,9.957593953122599,0.5893608078579466,PP_CO2_[CO]
CO,CL,,,9.957593953122599,0.3145995274154023,BESS_[CO]
CO,CL,,,9.957593953122599,0.14236071862300664,EL_to_HTH_[CO]
CO,CL,,,9.957593953122599,2.916510619783613e-08,EL_to_NH3_[CO]
CO,CL,,,9.957593953122599,1.1987502133632878e-07,NH3_Storage_[CO]
CO,CL,,,9.957593953122599,9.611271568831297e-08,NH3_to_EL_[CO]
CO,CL,,,9.957593953122599,3.238105678744375e-08,NH3_to_HTH_[CO]
CO,CL,,,9.957593953122599,0.8021726748664015,FF_to_HTH_[CO]
CO,CL,,,9.957593953122599,0.0,EL_Demand_[CO]
CO,CL,,,9.957593953122599,0.0,HTH_Demand_[CO]
CO,CL,,,9.957593953122599,3.7427592797992854e-12,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,9.957593953122599,6.417293434878207e-12,RE_PV_Openfield_Lim_[CL]
CO,CL,,,9.957593953122599,1.961897288698047,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,9.957593953122599,4.6900368963728775e-12,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,9.957593953122599,1.3958903799529707e-08,PP_CO2_[CL]
CO,CL,,,9.957593953122599,0.03172212475833806,BESS_[CL]
CO,CL,,,9.957593953122599,0.15044814932397582,EL_to_HTH_[CL]
CO,CL,,,9.957593953122599,0.0005963449558585522,EL_to_NH3_[CL]
CO,CL,,,9.957593953122599,0.0007184820983432522,NH3_Storage_[CL]
CO,CL,,,9.957593953122599,7.42213798978559e-09,NH3_to_EL_[CL]
CO,CL,,,9.957593953122599,0.00020480380896494195,NH3_to_HTH_[CL]
CO,CL,,,9.957593953122599,0.2995790788245898,FF_to_HTH_[CL]
CO,CL,,,9.957593953122599,0.0,EL_Demand_[CL]
CO,CL,,,9.957593953122599,0.0,HTH_Demand_[CL]
CO,CL,,,9.957593953122599,2.5388557289155326e-09,NH3_Transport_[CO-CL]
CO,CL,,,9.957593953122599,0.45277278766837276,EL_Transport_[CO-CL]
CO,CL,,,3.9830375799870574,7.435555963370393e-12,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,3.9830375799870574,0.531558764533795,RE_PV_Openfield_Lim_[CO]
CO,CL,,,3.9830375799870574,3.6093836633847567,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,3.9830375799870574,2.660515986838974e-12,RE_WIND_Offshore_Lim_[CO]
