country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.8,0.4,26.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.8,2.5,69.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.8,0.7,10.0,PP_CO2_[CO]
CO,CL,,,10.8,0.3,16.9,BESS_[CO]
CO,CL,,,10.8,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.8,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,10.8,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.8,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.8,1.6,52.4,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.8,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.8,0.0,1.9,BESS_[CL]
CO,CL,,,10.8,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.8,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.8,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.8,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.8,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.8,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.8,0.4,2.6,EL_Transport_[CO-CL]
CO,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,0.0,0.9,54.0,RE_PV_Openfield_Lim_[CO]
CO,CL,,,0.0,3.3,92.6,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,0.0,0.0,0.0,PP_CO2_[CO]
CO,CL,,,0.0,0.3,18.0,BESS_[CO]
CO,CL,,,0.0,0.1,12.7,EL_to_HTH_[CO]
