country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,27.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,27.5,1.1,RE_PV_Openfield_Lim_[VN]
VN,,,,27.5,6.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,27.5,3.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,27.5,4.9,PP_CO2_[VN]
VN,,,,27.5,0.0,BESS_[VN]
VN,,,,27.5,5.2,EL_to_HTH_[VN]
VN,,,,27.5,0.5,EL_to_NH3_[VN]
VN,,,,27.5,0.6,NH3_Storage_[VN]
VN,,,,27.5,0.0,NH3_to_EL_[VN]
VN,,,,27.5,0.0,NH3_to_HTH_[VN]
VN,,,,27.5,0.0,EL_Demand_[VN]
VN,,,,27.5,0.0,HTH_Demand_[VN]
VN,,,,48.2,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,48.2,0.1,RE_PV_Openfield_Lim_[VN]
VN,,,,48.2,6.9,RE_WIND_Offshore_Lim_[VN]
VN,,,,48.2,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,48.2,7.3,PP_CO2_[VN]
VN,,,,48.2,0.0,BESS_[VN]
VN,,,,48.2,5.5,EL_to_HTH_[VN]
VN,,,,48.2,0.0,EL_to_NH3_[VN]
VN,,,,48.2,0.1,NH3_Storage_[VN]
VN,,,,48.2,0.0,NH3_to_EL_[VN]
VN,,,,48.2,0.0,NH3_to_HTH_[VN]
VN,,,,48.2,0.0,EL_Demand_[VN]
VN,,,,48.2,0.0,HTH_Demand_[VN]
VN,,,,68.8,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,68.8,0.0,RE_PV_Openfield_Lim_[VN]
VN,,,,68.8,5.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,68.8,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,68.8,8.9,PP_CO2_[VN]
VN,,,,68.8,0.0,BESS_[VN]
VN,,,,68.8,5.5,EL_to_HTH_[VN]
VN,,,,68.8,0.0,EL_to_NH3_[VN]
VN,,,,68.8,0.1,NH3_Storage_[VN]
VN,,,,68.8,0.0,NH3_to_EL_[VN]
VN,,,,68.8,0.0,NH3_to_HTH_[VN]
VN,,,,68.8,0.0,EL_Demand_[VN]
VN,,,,68.8,0.0,HTH_Demand_[VN]
VN,,,,61.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,61.9,0.0,RE_PV_Openfield_Lim_[VN]
VN,,,,61.9,5.6,RE_WIND_Offshore_Lim_[VN]
VN,,,,61.9,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,61.9,8.4,PP_CO2_[VN]
VN,,,,61.9,0.0,BESS_[VN]
VN,,,,61.9,5.5,EL_to_HTH_[VN]
VN,,,,61.9,0.0,EL_to_NH3_[VN]
VN,,,,61.9,0.1,NH3_Storage_[VN]
