country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,70.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,70.7,0.6,RE_PV_Openfield_Lim_[VN]
VN,,,,70.7,6.2,RE_WIND_Offshore_Lim_[VN]
VN,,,,70.7,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,70.7,3.1,PP_CO2_[VN]
VN,,,,70.7,0.0,BESS_[VN]
VN,,,,70.7,0.5,EL_to_HTH_[VN]
VN,,,,70.7,0.0,EL_to_NH3_[VN]
VN,,,,70.7,0.0,NH3_Storage_[VN]
VN,,,,70.7,0.0,NH3_to_EL_[VN]
VN,,,,70.7,0.0,NH3_to_HTH_[VN]
VN,,,,70.7,3.4,FF_to_HTH_[VN]
VN,,,,70.7,0.0,EL_Demand_[VN]
VN,,,,70.7,0.0,HTH_Demand_[VN]
VN,,,,35.3,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,35.3,1.6,RE_PV_Openfield_Lim_[VN]
VN,,,,35.3,3.9,RE_WIND_Offshore_Lim_[VN]
VN,,,,35.3,4.6,RE_WIND_Onshore_Lim_[VN]
VN,,,,35.3,1.9,PP_CO2_[VN]
VN,,,,35.3,0.4,BESS_[VN]
VN,,,,35.3,0.5,EL_to_HTH_[VN]
VN,,,,35.3,0.0,EL_to_NH3_[VN]
VN,,,,35.3,0.0,NH3_Storage_[VN]
VN,,,,35.3,0.0,NH3_to_EL_[VN]
VN,,,,35.3,0.0,NH3_to_HTH_[VN]
VN,,,,35.3,2.3,FF_to_HTH_[VN]
VN,,,,35.3,0.0,EL_Demand_[VN]
VN,,,,35.3,0.0,HTH_Demand_[VN]
VN,,,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,0.0,3.5,RE_PV_Openfield_Lim_[VN]
VN,,,,0.0,0.5,RE_WIND_Offshore_Lim_[VN]
VN,,,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,0.0,0.0,PP_CO2_[VN]
VN,,,,0.0,2.4,BESS_[VN]
VN,,,,0.0,0.5,EL_to_HTH_[VN]
VN,,,,0.0,1.2,EL_to_NH3_[VN]
VN,,,,0.0,5.8,NH3_Storage_[VN]
VN,,,,0.0,0.3,NH3_to_EL_[VN]
VN,,,,0.0,0.1,NH3_to_HTH_[VN]
VN,,,,0.0,0.0,FF_to_HTH_[VN]
VN,,,,0.0,0.0,EL_Demand_[VN]
VN,,,,0.0,0.0,HTH_Demand_[VN]
VN,,,,10.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,10.5,2.1,RE_PV_Openfield_Lim_[VN]
VN,,,,10.5,1.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,10.5,10.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,10.5,0.0,PP_CO2_[VN]
VN,,,,10.5,1.8,BESS_[VN]
VN,,,,10.5,0.5,EL_to_HTH_[VN]
VN,,,,10.5,0.2,EL_to_NH3_[VN]
VN,,,,10.5,0.8,NH3_Storage_[VN]
VN,,,,10.5,0.4,NH3_to_EL_[VN]
VN,,,,10.5,0.0,NH3_to_HTH_[VN]
VN,,,,10.5,1.4,FF_to_HTH_[VN]
VN,,,,10.5,0.0,EL_Demand_[VN]
VN,,,,10.5,0.0,HTH_Demand_[VN]
VN,,,,20.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,20.9,1.3,RE_PV_Openfield_Lim_[VN]
VN,,,,20.9,1.8,RE_WIND_Offshore_Lim_[VN]
VN,,,,20.9,8.8,RE_WIND_Onshore_Lim_[VN]
VN,,,,20.9,0.7,PP_CO2_[VN]
VN,,,,20.9,0.5,BESS_[VN]
VN,,,,20.9,0.5,EL_to_HTH_[VN]
VN,,,,20.9,0.2,EL_to_NH3_[VN]
VN,,,,20.9,0.6,NH3_Storage_[VN]
VN,,,,20.9,0.4,NH3_to_EL_[VN]
VN,,,,20.9,0.0,NH3_to_HTH_[VN]
VN,,,,20.9,1.9,FF_to_HTH_[VN]
VN,,,,20.9,0.0,EL_Demand_[VN]
VN,,,,20.9,0.0,HTH_Demand_[VN]
VN,,,,31.4,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,31.4,1.5,RE_PV_Openfield_Lim_[VN]
VN,,,,31.4,3.2,RE_WIND_Offshore_Lim_[VN]
VN,,,,31.4,5.9,RE_WIND_Onshore_Lim_[VN]
VN,,,,31.4,1.7,PP_CO2_[VN]
VN,,,,31.4,0.5,BESS_[VN]
VN,,,,31.4,0.5,EL_to_HTH_[VN]
VN,,,,31.4,0.0,EL_to_NH3_[VN]
VN,,,,31.4,0.0,NH3_Storage_[VN]
VN,,,,31.4,0.0,NH3_to_EL_[VN]
VN,,,,31.4,0.0,NH3_to_HTH_[VN]
VN,,,,31.4,2.2,FF_to_HTH_[VN]
VN,,,,31.4,0.0,EL_Demand_[VN]
VN,,,,31.4,0.0,HTH_Demand_[VN]
VN,,,,41.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,41.9,1.4,RE_PV_Openfield_Lim_[VN]
VN,,,,41.9,4.6,RE_WIND_Offshore_Lim_[VN]
VN,,,,41.9,3.3,RE_WIND_Onshore_Lim_[VN]
VN,,,,41.9,2.2,PP_CO2_[VN]
VN,,,,41.9,0.2,BESS_[VN]
VN,,,,41.9,0.5,EL_to_HTH_[VN]
VN,,,,41.9,0.0,EL_to_NH3_[VN]
VN,,,,41.9,0.0,NH3_Storage_[VN]
VN,,,,41.9,0.0,NH3_to_EL_[VN]
VN,,,,41.9,0.0,NH3_to_HTH_[VN]
VN,,,,41.9,2.5,FF_to_HTH_[VN]
VN,,,,41.9,0.0,EL_Demand_[VN]
VN,,,,41.9,0.0,HTH_Demand_[VN]
VN,,,,52.3,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,52.3,1.2,RE_PV_Openfield_Lim_[VN]
VN,,,,52.3,5.7,RE_WIND_Offshore_Lim_[VN]
VN,,,,52.3,1.3,RE_WIND_Onshore_Lim_[VN]
VN,,,,52.3,2.6,PP_CO2_[VN]
VN,,,,52.3,0.0,BESS_[VN]
VN,,,,52.3,0.5,EL_to_HTH_[VN]
VN,,,,52.3,0.0,EL_to_NH3_[VN]
VN,,,,52.3,0.0,NH3_Storage_[VN]
VN,,,,52.3,0.0,NH3_to_EL_[VN]
VN,,,,52.3,0.0,NH3_to_HTH_[VN]
VN,,,,52.3,2.8,FF_to_HTH_[VN]
VN,,,,52.3,0.0,EL_Demand_[VN]
VN,,,,52.3,0.0,HTH_Demand_[VN]
VN,,,,62.8,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,62.8,0.9,RE_PV_Openfield_Lim_[VN]
VN,,,,62.8,6.4,RE_WIND_Offshore_Lim_[VN]
VN,,,,62.8,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,62.8,3.0,PP_CO2_[VN]
VN,,,,62.8,0.0,BESS_[VN]
VN,,,,62.8,0.5,EL_to_HTH_[VN]
VN,,,,62.8,0.0,EL_to_NH3_[VN]
VN,,,,62.8,0.0,NH3_Storage_[VN]
VN,,,,62.8,0.0,NH3_to_EL_[VN]
VN,,,,62.8,0.0,NH3_to_HTH_[VN]
VN,,,,62.8,3.1,FF_to_HTH_[VN]
VN,,,,62.8,0.0,EL_Demand_[VN]
VN,,,,62.8,0.0,HTH_Demand_[VN]
VN,,,,73.3,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,73.3,0.5,RE_PV_Openfield_Lim_[VN]
VN,,,,73.3,6.2,RE_WIND_Offshore_Lim_[VN]
VN,,,,73.3,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,73.3,3.2,PP_CO2_[VN]
VN,,,,73.3,0.0,BESS_[VN]
VN,,,,73.3,0.5,EL_to_HTH_[VN]
VN,,,,73.3,0.0,EL_to_NH3_[VN]
VN,,,,73.3,0.0,NH3_Storage_[VN]
VN,,,,73.3,0.0,NH3_to_EL_[VN]
VN,,,,73.3,0.0,NH3_to_HTH_[VN]
VN,,,,73.3,3.5,FF_to_HTH_[VN]
VN,,,,73.3,0.0,EL_Demand_[VN]
VN,,,,73.3,0.0,HTH_Demand_[VN]
VN,,,,83.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,83.7,0.0,RE_PV_Openfield_Lim_[VN]
VN,,,,83.7,6.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,83.7,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,83.7,3.4,PP_CO2_[VN]
VN,,,,83.7,0.0,BESS_[VN]
VN,,,,83.7,0.5,EL_to_HTH_[VN]
VN,,,,83.7,0.0,EL_to_NH3_[VN]
VN,,,,83.7,0.0,NH3_Storage_[VN]
VN,,,,83.7,0.0,NH3_to_EL_[VN]
VN,,,,83.7,0.0,NH3_to_HTH_[VN]
VN,,,,83.7,3.7,FF_to_HTH_[VN]
VN,,,,83.7,0.0,EL_Demand_[VN]
VN,,,,83.7,0.0,HTH_Demand_[VN]
