country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,70.6666640371365,4.602521436441273e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,70.6666640371365,0.6156091621835533,RE_PV_Openfield_Lim_[VN]
VN,,,,70.6666640371365,6.161728787189676,RE_WIND_Offshore_Lim_[VN]
VN,,,,70.6666640371365,7.80526519792784e-07,RE_WIND_Onshore_Lim_[VN]
VN,,,,70.6666640371365,3.115000132719224,PP_CO2_[VN]
VN,,,,70.6666640371365,0.02664670393555172,BESS_[VN]
VN,,,,70.6666640371365,0.4986329154454726,EL_to_HTH_[VN]
VN,,,,70.6666640371365,0.0002137238540136562,EL_to_NH3_[VN]
VN,,,,70.6666640371365,0.0009161284428658189,NH3_Storage_[VN]
VN,,,,70.6666640371365,2.3674212839236084e-05,NH3_to_EL_[VN]
VN,,,,70.6666640371365,0.0004711564340632688,NH3_to_HTH_[VN]
VN,,,,70.6666640371365,3.404634272677399,FF_to_HTH_[VN]
VN,,,,70.6666640371365,0.0,EL_Demand_[VN]
VN,,,,70.6666640371365,0.0,HTH_Demand_[VN]
VN,,,,35.25894779954975,2.1694617323989492e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,35.25894779954975,1.562184191668596,RE_PV_Openfield_Lim_[VN]
VN,,,,35.25894779954975,3.864252209925346,RE_WIND_Offshore_Lim_[VN]
VN,,,,35.25894779954975,4.59443328470041,RE_WIND_Onshore_Lim_[VN]
VN,,,,35.25894779954975,1.9258946291039707,PP_CO2_[VN]
VN,,,,35.25894779954975,0.4235663108585415,BESS_[VN]
VN,,,,35.25894779954975,0.5130686373880688,EL_to_HTH_[VN]
VN,,,,35.25894779954975,0.006419752690735021,EL_to_NH3_[VN]
VN,,,,35.25894779954975,0.009046121284656148,NH3_Storage_[VN]
VN,,,,35.25894779954975,0.0053592069278513895,NH3_to_EL_[VN]
VN,,,,35.25894779954975,0.0007707006517676955,NH3_to_HTH_[VN]
VN,,,,35.25894779954975,2.322070549411081,FF_to_HTH_[VN]
VN,,,,35.25894779954975,0.0,EL_Demand_[VN]
VN,,,,35.25894779954975,0.0,HTH_Demand_[VN]
VN,,,,0.0,7.828624795185268e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,0.0,3.485615496108971,RE_PV_Openfield_Lim_[VN]
VN,,,,0.0,0.4518955986698663,RE_WIND_Offshore_Lim_[VN]
VN,,,,0.0,10.032065418768223,RE_WIND_Onshore_Lim_[VN]
VN,,,,0.0,0.0,PP_CO2_[VN]
VN,,,,0.0,2.3960988088888873,BESS_[VN]
VN,,,,0.0,0.5130678718215667,EL_to_HTH_[VN]
VN,,,,0.0,1.186200902728906,EL_to_NH3_[VN]
VN,,,,0.0,5.812025775883743,NH3_Storage_[VN]
VN,,,,0.0,0.2693764562641448,NH3_to_EL_[VN]
VN,,,,0.0,0.10291135062632038,NH3_to_HTH_[VN]
VN,,,,0.0,0.0,FF_to_HTH_[VN]
VN,,,,0.0,0.0,EL_Demand_[VN]
VN,,,,0.0,0.0,HTH_Demand_[VN]
VN,,,,10.465936224101188,2.663685792276345e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,10.465936224101188,2.07990043175687,RE_PV_Openfield_Lim_[VN]
VN,,,,10.465936224101188,1.1233959949733316,RE_WIND_Offshore_Lim_[VN]
VN,,,,10.465936224101188,10.032065432369652,RE_WIND_Onshore_Lim_[VN]
VN,,,,10.465936224101188,2.4943458692284395e-06,PP_CO2_[VN]
VN,,,,10.465936224101188,1.7565274366613204,BESS_[VN]
VN,,,,10.465936224101188,0.513068710740313,EL_to_HTH_[VN]
VN,,,,10.465936224101188,0.23355008714764375,EL_to_NH3_[VN]
VN,,,,10.465936224101188,0.838852930341865,NH3_Storage_[VN]
VN,,,,10.465936224101188,0.37669756317607733,NH3_to_EL_[VN]
VN,,,,10.465936224101188,0.014594481388834677,NH3_to_HTH_[VN]
VN,,,,10.465936224101188,1.4254713841084123,FF_to_HTH_[VN]
VN,,,,10.465936224101188,0.0,EL_Demand_[VN]
VN,,,,10.465936224101188,0.0,HTH_Demand_[VN]
VN,,,,20.931872466979915,1.6413134626854792e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,20.931872466979915,1.2958286636393115,RE_PV_Openfield_Lim_[VN]
VN,,,,20.931872466979915,1.7620214719089669,RE_WIND_Offshore_Lim_[VN]
VN,,,,20.931872466979915,8.832555369628587,RE_WIND_Onshore_Lim_[VN]
VN,,,,20.931872466979915,0.6686834345707597,PP_CO2_[VN]
VN,,,,20.931872466979915,0.46298702595166,BESS_[VN]
VN,,,,20.931872466979915,0.5106825033980478,EL_to_HTH_[VN]
VN,,,,20.931872466979915,0.2119095424394166,EL_to_NH3_[VN]
VN,,,,20.931872466979915,0.6451027188083016,NH3_Storage_[VN]
VN,,,,20.931872466979915,0.40773693532644834,NH3_to_EL_[VN]
VN,,,,20.931872466979915,0.01159393986102505,NH3_to_HTH_[VN]
VN,,,,20.931872466979915,1.8814416125808848,FF_to_HTH_[VN]
VN,,,,20.931872466979915,0.0,EL_Demand_[VN]
VN,,,,20.931872466979915,0.0,HTH_Demand_[VN]
VN,,,,31.39780868883169,1.75002443623025e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,31.39780868883169,1.476415660101542,RE_PV_Openfield_Lim_[VN]
VN,,,,31.39780868883169,3.1768440351940925,RE_WIND_Offshore_Lim_[VN]
VN,,,,31.39780868883169,5.92552535253384,RE_WIND_Onshore_Lim_[VN]
VN,,,,31.39780868883169,1.724163659368189,PP_CO2_[VN]
VN,,,,31.39780868883169,0.4830777930145225,BESS_[VN]
VN,,,,31.39780868883169,0.5130686275432678,EL_to_HTH_[VN]
VN,,,,31.39780868883169,0.01912633706159717,EL_to_NH3_[VN]
VN,,,,31.39780868883169,0.02921632093745231,NH3_Storage_[VN]
VN,,,,31.39780868883169,0.02064507154764385,NH3_to_EL_[VN]
VN,,,,31.39780868883169,0.0013577257185922904,NH3_to_HTH_[VN]
VN,,,,31.39780868883169,2.1932566212756757,FF_to_HTH_[VN]
VN,,,,31.39780868883169,0.0,EL_Demand_[VN]
VN,,,,31.39780868883169,0.0,HTH_Demand_[VN]
VN,,,,41.86374478983847,3.990608914476121e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,41.86374478983847,1.3864411199719593,RE_PV_Openfield_Lim_[VN]
VN,,,,41.86374478983847,4.590625424622925,RE_WIND_Offshore_Lim_[VN]
VN,,,,41.86374478983847,3.2889526500389787,RE_WIND_Onshore_Lim_[VN]
VN,,,,41.86374478983847,2.23525493300239,PP_CO2_[VN]
VN,,,,41.86374478983847,0.1860513258076764,BESS_[VN]
VN,,,,41.86374478983847,0.5130679193445167,EL_to_HTH_[VN]
VN,,,,41.86374478983847,0.003164052502121715,EL_to_NH3_[VN]
VN,,,,41.86374478983847,0.004451788133985047,NH3_Storage_[VN]
VN,,,,41.86374478983847,0.003314394681479808,NH3_to_EL_[VN]
VN,,,,41.86374478983847,0.000553376870044821,NH3_to_HTH_[VN]
VN,,,,41.86374478983847,2.5332482837272647,FF_to_HTH_[VN]
VN,,,,41.86374478983847,0.0,EL_Demand_[VN]
VN,,,,41.86374478983847,0.0,HTH_Demand_[VN]
VN,,,,52.32968089186825,2.415914881534781e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,52.32968089186825,1.214869609232642,RE_PV_Openfield_Lim_[VN]
VN,,,,52.32968089186825,5.703299410691256,RE_WIND_Offshore_Lim_[VN]
VN,,,,52.32968089186825,1.2803090473020406,RE_WIND_Onshore_Lim_[VN]
VN,,,,52.32968089186825,2.641771201199398,PP_CO2_[VN]
VN,,,,52.32968089186825,0.04328049250504169,BESS_[VN]
VN,,,,52.32968089186825,0.5082971724078338,EL_to_HTH_[VN]
VN,,,,52.32968089186825,4.3263701530940024e-05,EL_to_NH3_[VN]
VN,,,,52.32968089186825,9.703662098617173e-05,NH3_Storage_[VN]
VN,,,,52.32968089186825,2.304550268717093e-05,NH3_to_EL_[VN]
VN,,,,52.32968089186825,3.856629184368048e-05,NH3_to_HTH_[VN]
VN,,,,52.32968089186825,2.838106094140757,FF_to_HTH_[VN]
VN,,,,52.32968089186825,0.0,EL_Demand_[VN]
VN,,,,52.32968089186825,0.0,HTH_Demand_[VN]
VN,,,,62.79561573703817,4.346677894641974e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,62.79561573703817,0.8878998849212912,RE_PV_Openfield_Lim_[VN]
VN,,,,62.79561573703817,6.424495327668904,RE_WIND_Offshore_Lim_[VN]
VN,,,,62.79561573703817,1.1942186510950938e-06,RE_WIND_Onshore_Lim_[VN]
VN,,,,62.79561573703817,2.952536013358159,PP_CO2_[VN]
VN,,,,62.79561573703817,0.02765713782266106,BESS_[VN]
VN,,,,62.79561573703817,0.50590891995798,EL_to_HTH_[VN]
VN,,,,62.79561573703817,0.00020179243135717546,EL_to_NH3_[VN]
VN,,,,62.79561573703817,0.0007144652509546417,NH3_Storage_[VN]
VN,,,,62.79561573703817,3.75450967153891e-05,NH3_to_EL_[VN]
VN,,,,62.79561573703817,0.0003587010642774714,NH3_to_HTH_[VN]
VN,,,,62.79561573703817,3.133956712569062,FF_to_HTH_[VN]
VN,,,,62.79561573703817,0.0,EL_Demand_[VN]
VN,,,,62.79561573703817,0.0,HTH_Demand_[VN]
VN,,,,73.26155012172225,4.1642769092947215e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,73.26155012172225,0.47676644970841664,RE_PV_Openfield_Lim_[VN]
VN,,,,73.26155012172225,6.1616721979173406,RE_WIND_Offshore_Lim_[VN]
VN,,,,73.26155012172225,7.437154251124013e-07,RE_WIND_Onshore_Lim_[VN]
VN,,,,73.26155012172225,3.178986789780613,PP_CO2_[VN]
VN,,,,73.26155012172225,0.026603497312990308,BESS_[VN]
VN,,,,73.26155012172225,0.49636475985160955,EL_to_HTH_[VN]
VN,,,,73.26155012172225,0.00014371467576069455,EL_to_NH3_[VN]
VN,,,,73.26155012172225,0.0009271618678459197,NH3_Storage_[VN]
VN,,,,73.26155012172225,4.0015235763146624e-05,NH3_to_EL_[VN]
VN,,,,73.26155012172225,0.00047073452558690066,NH3_to_HTH_[VN]
VN,,,,73.26155012172225,3.4592557141973845,FF_to_HTH_[VN]
VN,,,,73.26155012172225,0.0,EL_Demand_[VN]
VN,,,,73.26155012172225,0.0,HTH_Demand_[VN]
VN,,,,83.66638324862274,3.2030838849376756e-09,RE_PV_Rooftop_Lim_[VN]
VN,,,,83.66638324862274,0.025303551890707134,RE_PV_Openfield_Lim_[VN]
VN,,,,83.66638324862274,6.08709166598177,RE_WIND_Offshore_Lim_[VN]
VN,,,,83.66638324862274,4.2855389131315056e-07,RE_WIND_Onshore_Lim_[VN]
VN,,,,83.66638324862274,3.4360591346744345,PP_CO2_[VN]
VN,,,,83.66638324862274,0.01744141160307876,BESS_[VN]
VN,,,,83.66638324862274,0.4939769897502806,EL_to_HTH_[VN]
VN,,,,83.66638324862274,0.00012327698905628727,EL_to_NH3_[VN]
VN,,,,83.66638324862274,0.0017214718680459368,NH3_Storage_[VN]
VN,,,,83.66638324862274,0.000564090936775984,NH3_to_EL_[VN]
VN,,,,83.66638324862274,0.0007132573723556083,NH3_to_HTH_[VN]
VN,,,,83.66638324862274,3.6968271226788905,FF_to_HTH_[VN]
VN,,,,83.66638324862274,0.0,EL_Demand_[VN]
VN,,,,83.66638324862274,0.0,HTH_Demand_[VN]
