country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,25.3,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,25.3,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,25.3,0.6,RE_WIND_Offshore_Lim_[PH]
PH,,,,25.3,3.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,25.3,3.4,PP_CO2_[PH]
PH,,,,25.3,0.0,BESS_[PH]
PH,,,,25.3,1.3,EL_to_HTH_[PH]
PH,,,,25.3,0.0,EL_to_NH3_[PH]
PH,,,,25.3,0.1,NH3_Storage_[PH]
PH,,,,25.3,0.0,NH3_to_EL_[PH]
PH,,,,25.3,0.0,NH3_to_HTH_[PH]
PH,,,,25.3,0.0,EL_Demand_[PH]
PH,,,,25.3,0.0,HTH_Demand_[PH]
PH,,,,44.2,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,44.2,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,44.2,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,44.2,1.7,RE_WIND_Onshore_Lim_[PH]
PH,,,,44.2,4.9,PP_CO2_[PH]
PH,,,,44.2,0.0,BESS_[PH]
PH,,,,44.2,1.3,EL_to_HTH_[PH]
PH,,,,44.2,0.0,EL_to_NH3_[PH]
PH,,,,44.2,0.0,NH3_Storage_[PH]
PH,,,,44.2,0.0,NH3_to_EL_[PH]
PH,,,,44.2,0.0,NH3_to_HTH_[PH]
PH,,,,44.2,0.0,EL_Demand_[PH]
PH,,,,44.2,0.0,HTH_Demand_[PH]
PH,,,,61.9,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,61.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,61.9,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,61.9,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,61.9,6.4,PP_CO2_[PH]
PH,,,,61.9,0.0,BESS_[PH]
PH,,,,61.9,1.3,EL_to_HTH_[PH]
PH,,,,61.9,0.0,EL_to_NH3_[PH]
PH,,,,61.9,0.0,NH3_Storage_[PH]
PH,,,,61.9,0.0,NH3_to_EL_[PH]
