country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,52.7,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,52.7,0.6,RE_PV_Openfield_Lim_[PH]
PH,,,,52.7,2.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,52.7,0.8,RE_WIND_Onshore_Lim_[PH]
PH,,,,52.7,2.8,PP_CO2_[PH]
PH,,,,52.7,0.0,BESS_[PH]
PH,,,,52.7,0.1,EL_to_HTH_[PH]
PH,,,,52.7,0.0,EL_to_NH3_[PH]
PH,,,,52.7,0.0,NH3_Storage_[PH]
PH,,,,52.7,0.0,NH3_to_EL_[PH]
PH,,,,52.7,0.0,NH3_to_HTH_[PH]
PH,,,,52.7,1.2,FF_to_HTH_[PH]
PH,,,,52.7,0.0,EL_Demand_[PH]
PH,,,,52.7,0.0,HTH_Demand_[PH]
PH,,,,52.7,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,52.7,0.6,RE_PV_Openfield_Lim_[PH]
PH,,,,52.7,2.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,52.7,0.8,RE_WIND_Onshore_Lim_[PH]
PH,,,,52.7,2.8,PP_CO2_[PH]
PH,,,,52.7,0.0,BESS_[PH]
PH,,,,52.7,0.1,EL_to_HTH_[PH]
PH,,,,52.7,0.0,EL_to_NH3_[PH]
PH,,,,52.7,0.0,NH3_Storage_[PH]
PH,,,,52.7,0.0,NH3_to_EL_[PH]
PH,,,,52.7,0.0,NH3_to_HTH_[PH]
PH,,,,52.7,1.2,FF_to_HTH_[PH]
PH,,,,52.7,0.0,EL_Demand_[PH]
PH,,,,52.7,0.0,HTH_Demand_[PH]
PH,,,,52.7,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,52.7,0.6,RE_PV_Openfield_Lim_[PH]
PH,,,,52.7,2.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,52.7,0.8,RE_WIND_Onshore_Lim_[PH]
PH,,,,52.7,2.8,PP_CO2_[PH]
