country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,37.3,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,37.3,0.9,RE_PV_Openfield_Lim_[PH]
PH,,,,37.3,1.5,RE_WIND_Offshore_Lim_[PH]
PH,,,,37.3,2.1,RE_WIND_Onshore_Lim_[PH]
PH,,,,37.3,2.2,PP_CO2_[PH]
PH,,,,37.3,0.1,BESS_[PH]
PH,,,,37.3,0.1,EL_to_HTH_[PH]
PH,,,,37.3,0.0,EL_to_NH3_[PH]
PH,,,,37.3,0.0,NH3_Storage_[PH]
PH,,,,37.3,0.0,NH3_to_EL_[PH]
PH,,,,37.3,0.0,NH3_to_HTH_[PH]
PH,,,,37.3,0.9,FF_to_HTH_[PH]
PH,,,,37.3,0.0,EL_Demand_[PH]
PH,,,,37.3,0.0,HTH_Demand_[PH]
PH,,,,18.6,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,18.6,1.1,RE_PV_Openfield_Lim_[PH]
PH,,,,18.6,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,18.6,4.9,RE_WIND_Onshore_Lim_[PH]
PH,,,,18.6,1.4,PP_CO2_[PH]
PH,,,,18.6,0.9,BESS_[PH]
PH,,,,18.6,0.1,EL_to_HTH_[PH]
PH,,,,18.6,0.0,EL_to_NH3_[PH]
PH,,,,18.6,0.0,NH3_Storage_[PH]
PH,,,,18.6,0.0,NH3_to_EL_[PH]
PH,,,,18.6,0.0,NH3_to_HTH_[PH]
PH,,,,18.6,0.6,FF_to_HTH_[PH]
PH,,,,18.6,0.0,EL_Demand_[PH]
PH,,,,18.6,0.0,HTH_Demand_[PH]
PH,,,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,0.0,3.5,RE_PV_Openfield_Lim_[PH]
PH,,,,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,0.0,3.4,RE_WIND_Onshore_Lim_[PH]
PH,,,,0.0,0.0,PP_CO2_[PH]
PH,,,,0.0,5.2,BESS_[PH]
PH,,,,0.0,0.1,EL_to_HTH_[PH]
PH,,,,0.0,0.4,EL_to_NH3_[PH]
PH,,,,0.0,1.4,NH3_Storage_[PH]
PH,,,,0.0,0.1,NH3_to_EL_[PH]
PH,,,,0.0,0.0,NH3_to_HTH_[PH]
PH,,,,0.0,0.0,FF_to_HTH_[PH]
PH,,,,0.0,0.0,EL_Demand_[PH]
PH,,,,0.0,0.0,HTH_Demand_[PH]
PH,,,,6.6,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,6.6,2.4,RE_PV_Openfield_Lim_[PH]
PH,,,,6.6,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,6.6,3.9,RE_WIND_Onshore_Lim_[PH]
PH,,,,6.6,0.5,PP_CO2_[PH]
PH,,,,6.6,3.7,BESS_[PH]
PH,,,,6.6,0.1,EL_to_HTH_[PH]
PH,,,,6.6,0.0,EL_to_NH3_[PH]
PH,,,,6.6,0.0,NH3_Storage_[PH]
PH,,,,6.6,0.0,NH3_to_EL_[PH]
PH,,,,6.6,0.0,NH3_to_HTH_[PH]
PH,,,,6.6,0.4,FF_to_HTH_[PH]
PH,,,,6.6,0.0,EL_Demand_[PH]
PH,,,,6.6,0.0,HTH_Demand_[PH]
PH,,,,13.2,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,13.2,1.6,RE_PV_Openfield_Lim_[PH]
PH,,,,13.2,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,13.2,4.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,13.2,1.0,PP_CO2_[PH]
PH,,,,13.2,1.9,BESS_[PH]
PH,,,,13.2,0.1,EL_to_HTH_[PH]
PH,,,,13.2,0.0,EL_to_NH3_[PH]
PH,,,,13.2,0.0,NH3_Storage_[PH]
PH,,,,13.2,0.0,NH3_to_EL_[PH]
PH,,,,13.2,0.0,NH3_to_HTH_[PH]
PH,,,,13.2,0.5,FF_to_HTH_[PH]
PH,,,,13.2,0.0,EL_Demand_[PH]
PH,,,,13.2,0.0,HTH_Demand_[PH]
PH,,,,19.8,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,19.8,0.9,RE_PV_Openfield_Lim_[PH]
PH,,,,19.8,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,19.8,5.1,RE_WIND_Onshore_Lim_[PH]
PH,,,,19.8,1.4,PP_CO2_[PH]
PH,,,,19.8,0.7,BESS_[PH]
PH,,,,19.8,0.1,EL_to_HTH_[PH]
PH,,,,19.8,0.0,EL_to_NH3_[PH]
PH,,,,19.8,0.0,NH3_Storage_[PH]
PH,,,,19.8,0.0,NH3_to_EL_[PH]
PH,,,,19.8,0.0,NH3_to_HTH_[PH]
PH,,,,19.8,0.6,FF_to_HTH_[PH]
PH,,,,19.8,0.0,EL_Demand_[PH]
PH,,,,19.8,0.0,HTH_Demand_[PH]
PH,,,,26.4,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,26.4,0.9,RE_PV_Openfield_Lim_[PH]
PH,,,,26.4,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,26.4,4.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,26.4,1.8,PP_CO2_[PH]
PH,,,,26.4,0.3,BESS_[PH]
PH,,,,26.4,0.1,EL_to_HTH_[PH]
PH,,,,26.4,0.0,EL_to_NH3_[PH]
PH,,,,26.4,0.0,NH3_Storage_[PH]
PH,,,,26.4,0.0,NH3_to_EL_[PH]
PH,,,,26.4,0.0,NH3_to_HTH_[PH]
PH,,,,26.4,0.8,FF_to_HTH_[PH]
PH,,,,26.4,0.0,EL_Demand_[PH]
PH,,,,26.4,0.0,HTH_Demand_[PH]
PH,,,,32.9,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,32.9,0.9,RE_PV_Openfield_Lim_[PH]
PH,,,,32.9,0.9,RE_WIND_Offshore_Lim_[PH]
PH,,,,32.9,3.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,32.9,2.1,PP_CO2_[PH]
PH,,,,32.9,0.1,BESS_[PH]
PH,,,,32.9,0.1,EL_to_HTH_[PH]
PH,,,,32.9,0.0,EL_to_NH3_[PH]
PH,,,,32.9,0.0,NH3_Storage_[PH]
PH,,,,32.9,0.0,NH3_to_EL_[PH]
PH,,,,32.9,0.0,NH3_to_HTH_[PH]
PH,,,,32.9,0.9,FF_to_HTH_[PH]
PH,,,,32.9,0.0,EL_Demand_[PH]
PH,,,,32.9,0.0,HTH_Demand_[PH]
PH,,,,39.5,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,39.5,0.9,RE_PV_Openfield_Lim_[PH]
PH,,,,39.5,1.8,RE_WIND_Offshore_Lim_[PH]
PH,,,,39.5,1.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,39.5,2.3,PP_CO2_[PH]
PH,,,,39.5,0.1,BESS_[PH]
PH,,,,39.5,0.1,EL_to_HTH_[PH]
PH,,,,39.5,0.0,EL_to_NH3_[PH]
PH,,,,39.5,0.0,NH3_Storage_[PH]
PH,,,,39.5,0.0,NH3_to_EL_[PH]
PH,,,,39.5,0.0,NH3_to_HTH_[PH]
PH,,,,39.5,1.0,FF_to_HTH_[PH]
PH,,,,39.5,0.0,EL_Demand_[PH]
PH,,,,39.5,0.0,HTH_Demand_[PH]
PH,,,,46.1,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,46.1,0.7,RE_PV_Openfield_Lim_[PH]
PH,,,,46.1,1.7,RE_WIND_Offshore_Lim_[PH]
PH,,,,46.1,1.4,RE_WIND_Onshore_Lim_[PH]
PH,,,,46.1,2.6,PP_CO2_[PH]
PH,,,,46.1,0.0,BESS_[PH]
PH,,,,46.1,0.1,EL_to_HTH_[PH]
