country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,11.4,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,11.4,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,11.4,0.7,RE_WIND_Offshore_Lim_[PH]
PH,,,,11.4,1.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,11.4,1.6,PP_CO2_[PH]
PH,,,,11.4,0.0,BESS_[PH]
PH,,,,11.4,0.7,EL_to_HTH_[PH]
PH,,,,11.4,0.0,EL_to_NH3_[PH]
PH,,,,11.4,0.0,NH3_Storage_[PH]
PH,,,,11.4,0.0,NH3_to_EL_[PH]
PH,,,,11.4,0.0,NH3_to_HTH_[PH]
PH,,,,11.4,0.0,EL_Demand_[PH]
PH,,,,11.4,0.0,HTH_Demand_[PH]
PH,,,,20.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,20.0,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,20.0,0.8,RE_WIND_Offshore_Lim_[PH]
PH,,,,20.0,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,20.0,2.3,PP_CO2_[PH]
PH,,,,20.0,0.0,BESS_[PH]
PH,,,,20.0,0.7,EL_to_HTH_[PH]
PH,,,,20.0,0.0,EL_to_NH3_[PH]
PH,,,,20.0,0.0,NH3_Storage_[PH]
PH,,,,20.0,0.0,NH3_to_EL_[PH]
PH,,,,20.0,0.0,NH3_to_HTH_[PH]
PH,,,,20.0,0.0,EL_Demand_[PH]
PH,,,,20.0,0.0,HTH_Demand_[PH]
PH,,,,28.6,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,28.6,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,28.6,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,28.6,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,28.6,2.9,PP_CO2_[PH]
PH,,,,28.6,0.0,BESS_[PH]
PH,,,,28.6,0.7,EL_to_HTH_[PH]
PH,,,,28.6,0.0,EL_to_NH3_[PH]
PH,,,,28.6,0.0,NH3_Storage_[PH]
PH,,,,28.6,0.0,NH3_to_EL_[PH]
PH,,,,28.6,0.0,NH3_to_HTH_[PH]
PH,,,,28.6,0.0,EL_Demand_[PH]
PH,,,,28.6,0.0,HTH_Demand_[PH]
PH,,,,25.8,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,25.8,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,25.8,0.3,RE_WIND_Offshore_Lim_[PH]
PH,,,,25.8,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,25.8,2.7,PP_CO2_[PH]
PH,,,,25.8,0.0,BESS_[PH]
PH,,,,25.8,0.7,EL_to_HTH_[PH]
PH,,,,25.8,0.0,EL_to_NH3_[PH]
PH,,,,25.8,0.0,NH3_Storage_[PH]
PH,,,,25.8,0.0,NH3_to_EL_[PH]
PH,,,,25.8,0.0,NH3_to_HTH_[PH]
PH,,,,25.8,0.0,EL_Demand_[PH]
PH,,,,25.8,0.0,HTH_Demand_[PH]
PH,,,,8.6,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,8.6,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,8.6,0.1,RE_WIND_Offshore_Lim_[PH]
PH,,,,8.6,2.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,8.6,1.3,PP_CO2_[PH]
PH,,,,8.6,0.0,BESS_[PH]
PH,,,,8.6,0.7,EL_to_HTH_[PH]
PH,,,,8.6,0.1,EL_to_NH3_[PH]
PH,,,,8.6,0.1,NH3_Storage_[PH]
PH,,,,8.6,0.0,NH3_to_EL_[PH]
PH,,,,8.6,0.0,NH3_to_HTH_[PH]
PH,,,,8.6,0.0,EL_Demand_[PH]
PH,,,,8.6,0.0,HTH_Demand_[PH]
PH,,,,2.9,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,2.9,0.6,RE_PV_Openfield_Lim_[PH]
PH,,,,2.9,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,2.9,3.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,2.9,0.7,PP_CO2_[PH]
PH,,,,2.9,0.2,BESS_[PH]
PH,,,,2.9,0.5,EL_to_HTH_[PH]
PH,,,,2.9,0.3,EL_to_NH3_[PH]
PH,,,,2.9,0.3,NH3_Storage_[PH]
PH,,,,2.9,0.0,NH3_to_EL_[PH]
PH,,,,2.9,0.0,NH3_to_HTH_[PH]
PH,,,,2.9,0.0,EL_Demand_[PH]
PH,,,,2.9,0.0,HTH_Demand_[PH]
PH,,,,22.9,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,22.9,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,22.9,0.5,RE_WIND_Offshore_Lim_[PH]
PH,,,,22.9,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,22.9,2.5,PP_CO2_[PH]
PH,,,,22.9,0.0,BESS_[PH]
PH,,,,22.9,0.7,EL_to_HTH_[PH]
PH,,,,22.9,0.0,EL_to_NH3_[PH]
PH,,,,22.9,0.0,NH3_Storage_[PH]
PH,,,,22.9,0.0,NH3_to_EL_[PH]
PH,,,,22.9,0.0,NH3_to_HTH_[PH]
PH,,,,22.9,0.0,EL_Demand_[PH]
PH,,,,22.9,0.0,HTH_Demand_[PH]
PH,,,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,0.0,2.0,RE_PV_Openfield_Lim_[PH]
PH,,,,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,0.0,1.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,0.0,0.0,PP_CO2_[PH]
PH,,,,0.0,2.4,BESS_[PH]
PH,,,,0.0,0.4,EL_to_HTH_[PH]
PH,,,,0.0,0.4,EL_to_NH3_[PH]
PH,,,,0.0,0.9,NH3_Storage_[PH]
PH,,,,0.0,0.0,NH3_to_EL_[PH]
PH,,,,0.0,0.0,NH3_to_HTH_[PH]
PH,,,,0.0,0.0,EL_Demand_[PH]
PH,,,,0.0,0.0,HTH_Demand_[PH]
PH,,,,5.7,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,5.7,0.1,RE_PV_Openfield_Lim_[PH]
PH,,,,5.7,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,5.7,2.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,5.7,1.0,PP_CO2_[PH]
PH,,,,5.7,0.0,BESS_[PH]
PH,,,,5.7,0.6,EL_to_HTH_[PH]
PH,,,,5.7,0.2,EL_to_NH3_[PH]
PH,,,,5.7,0.2,NH3_Storage_[PH]
PH,,,,5.7,0.0,NH3_to_EL_[PH]
PH,,,,5.7,0.0,NH3_to_HTH_[PH]
PH,,,,5.7,0.0,EL_Demand_[PH]
PH,,,,5.7,0.0,HTH_Demand_[PH]
PH,,,,17.2,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,17.2,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,17.2,1.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,17.2,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,17.2,2.0,PP_CO2_[PH]
PH,,,,17.2,0.0,BESS_[PH]
PH,,,,17.2,0.7,EL_to_HTH_[PH]
PH,,,,17.2,0.0,EL_to_NH3_[PH]
PH,,,,17.2,0.0,NH3_Storage_[PH]
PH,,,,17.2,0.0,NH3_to_EL_[PH]
PH,,,,17.2,0.0,NH3_to_HTH_[PH]
PH,,,,17.2,0.0,EL_Demand_[PH]
PH,,,,17.2,0.0,HTH_Demand_[PH]
PH,,,,14.3,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,14.3,0.0,RE_PV_Openfield_Lim_[PH]
PH,,,,14.3,1.2,RE_WIND_Offshore_Lim_[PH]
PH,,,,14.3,0.1,RE_WIND_Onshore_Lim_[PH]
PH,,,,14.3,1.8,PP_CO2_[PH]
PH,,,,14.3,0.0,BESS_[PH]
PH,,,,14.3,0.7,EL_to_HTH_[PH]
PH,,,,14.3,0.0,EL_to_NH3_[PH]
PH,,,,14.3,0.0,NH3_Storage_[PH]
PH,,,,14.3,0.0,NH3_to_EL_[PH]
PH,,,,14.3,0.0,NH3_to_HTH_[PH]
PH,,,,14.3,0.0,EL_Demand_[PH]
PH,,,,14.3,0.0,HTH_Demand_[PH]
