country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,24.7,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,24.7,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,24.7,0.8,RE_WIND_Offshore_Lim_[PH]
PH,,,,24.7,2.9,RE_WIND_Onshore_Lim_[PH]
PH,,,,24.7,3.3,PP_CO2_[PH]
PH,,,,24.7,0.0,BESS_[PH]
PH,,,,24.7,1.3,EL_to_HTH_[PH]
PH,,,,24.7,0.0,EL_to_NH3_[PH]
PH,,,,24.7,0.1,NH3_Storage_[PH]
PH,,,,24.7,0.0,NH3_to_EL_[PH]
PH,,,,24.7,0.0,NH3_to_HTH_[PH]
PH,,,,24.7,0.0,EL_Demand_[PH]
PH,,,,24.7,0.0,HTH_Demand_[PH]
PH,,,,43.3,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,43.3,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,43.3,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,43.3,1.8,RE_WIND_Onshore_Lim_[PH]
PH,,,,43.3,4.9,PP_CO2_[PH]
PH,,,,43.3,0.0,BESS_[PH]
PH,,,,43.3,1.3,EL_to_HTH_[PH]
PH,,,,43.3,0.0,EL_to_NH3_[PH]
PH,,,,43.3,0.0,NH3_Storage_[PH]
PH,,,,43.3,0.0,NH3_to_EL_[PH]
PH,,,,43.3,0.0,NH3_to_HTH_[PH]
PH,,,,43.3,0.0,EL_Demand_[PH]
PH,,,,43.3,0.0,HTH_Demand_[PH]
PH,,,,61.9,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,61.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,61.9,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,61.9,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,61.9,6.4,PP_CO2_[PH]
PH,,,,61.9,0.0,BESS_[PH]
PH,,,,61.9,1.3,EL_to_HTH_[PH]
PH,,,,61.9,0.0,EL_to_NH3_[PH]
PH,,,,61.9,0.0,NH3_Storage_[PH]
PH,,,,61.9,0.0,NH3_to_EL_[PH]
PH,,,,61.9,0.0,NH3_to_HTH_[PH]
PH,,,,61.9,0.0,EL_Demand_[PH]
PH,,,,61.9,0.0,HTH_Demand_[PH]
PH,,,,55.7,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,55.7,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,55.7,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,55.7,0.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,55.7,5.9,PP_CO2_[PH]
PH,,,,55.7,0.0,BESS_[PH]
PH,,,,55.7,1.3,EL_to_HTH_[PH]
PH,,,,55.7,0.0,EL_to_NH3_[PH]
PH,,,,55.7,0.0,NH3_Storage_[PH]
PH,,,,55.7,0.0,NH3_to_EL_[PH]
PH,,,,55.7,0.0,NH3_to_HTH_[PH]
PH,,,,55.7,0.0,EL_Demand_[PH]
PH,,,,55.7,0.0,HTH_Demand_[PH]
PH,,,,18.6,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,18.6,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,18.6,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,18.6,4.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,18.6,2.7,PP_CO2_[PH]
PH,,,,18.6,0.0,BESS_[PH]
PH,,,,18.6,1.3,EL_to_HTH_[PH]
PH,,,,18.6,0.1,EL_to_NH3_[PH]
PH,,,,18.6,0.1,NH3_Storage_[PH]
PH,,,,18.6,0.0,NH3_to_EL_[PH]
PH,,,,18.6,0.0,NH3_to_HTH_[PH]
PH,,,,18.6,0.0,EL_Demand_[PH]
PH,,,,18.6,0.0,HTH_Demand_[PH]
PH,,,,6.2,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,6.2,1.6,RE_PV_Openfield_Lim_[PH]
PH,,,,6.2,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,6.2,6.2,RE_WIND_Onshore_Lim_[PH]
PH,,,,6.2,1.3,PP_CO2_[PH]
PH,,,,6.2,0.3,BESS_[PH]
PH,,,,6.2,0.9,EL_to_HTH_[PH]
PH,,,,6.2,0.6,EL_to_NH3_[PH]
PH,,,,6.2,0.5,NH3_Storage_[PH]
PH,,,,6.2,0.0,NH3_to_EL_[PH]
PH,,,,6.2,0.0,NH3_to_HTH_[PH]
PH,,,,6.2,0.0,EL_Demand_[PH]
PH,,,,6.2,0.0,HTH_Demand_[PH]
PH,,,,49.5,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,49.5,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,49.5,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,49.5,1.2,RE_WIND_Onshore_Lim_[PH]
PH,,,,49.5,5.4,PP_CO2_[PH]
PH,,,,49.5,0.0,BESS_[PH]
PH,,,,49.5,1.3,EL_to_HTH_[PH]
PH,,,,49.5,0.0,EL_to_NH3_[PH]
PH,,,,49.5,0.0,NH3_Storage_[PH]
PH,,,,49.5,0.0,NH3_to_EL_[PH]
PH,,,,49.5,0.0,NH3_to_HTH_[PH]
PH,,,,49.5,0.0,EL_Demand_[PH]
PH,,,,49.5,0.0,HTH_Demand_[PH]
PH,,,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,0.0,4.2,RE_PV_Openfield_Lim_[PH]
PH,,,,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,0.0,4.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,0.0,0.0,PP_CO2_[PH]
PH,,,,0.0,4.5,BESS_[PH]
PH,,,,0.0,0.8,EL_to_HTH_[PH]
PH,,,,0.0,0.8,EL_to_NH3_[PH]
PH,,,,0.0,1.8,NH3_Storage_[PH]
PH,,,,0.0,0.1,NH3_to_EL_[PH]
PH,,,,0.0,0.0,NH3_to_HTH_[PH]
PH,,,,0.0,0.0,EL_Demand_[PH]
PH,,,,0.0,0.0,HTH_Demand_[PH]
PH,,,,12.4,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,12.4,0.7,RE_PV_Openfield_Lim_[PH]
PH,,,,12.4,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,12.4,5.3,RE_WIND_Onshore_Lim_[PH]
PH,,,,12.4,2.0,PP_CO2_[PH]
PH,,,,12.4,0.0,BESS_[PH]
PH,,,,12.4,1.2,EL_to_HTH_[PH]
PH,,,,12.4,0.3,EL_to_NH3_[PH]
PH,,,,12.4,0.3,NH3_Storage_[PH]
PH,,,,12.4,0.0,NH3_to_EL_[PH]
PH,,,,12.4,0.0,NH3_to_HTH_[PH]
PH,,,,12.4,0.0,EL_Demand_[PH]
PH,,,,12.4,0.0,HTH_Demand_[PH]
PH,,,,37.1,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,37.1,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,37.1,0.0,RE_WIND_Offshore_Lim_[PH]
PH,,,,37.1,2.4,RE_WIND_Onshore_Lim_[PH]
PH,,,,37.1,4.3,PP_CO2_[PH]
PH,,,,37.1,0.0,BESS_[PH]
PH,,,,37.1,1.3,EL_to_HTH_[PH]
PH,,,,37.1,0.0,EL_to_NH3_[PH]
PH,,,,37.1,0.1,NH3_Storage_[PH]
PH,,,,37.1,0.0,NH3_to_EL_[PH]
PH,,,,37.1,0.0,NH3_to_HTH_[PH]
PH,,,,37.1,0.0,EL_Demand_[PH]
PH,,,,37.1,0.0,HTH_Demand_[PH]
PH,,,,30.9,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,30.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,30.9,0.4,RE_WIND_Offshore_Lim_[PH]
PH,,,,30.9,2.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,30.9,3.8,PP_CO2_[PH]
PH,,,,30.9,0.0,BESS_[PH]
PH,,,,30.9,1.3,EL_to_HTH_[PH]
PH,,,,30.9,0.0,EL_to_NH3_[PH]
PH,,,,30.9,0.1,NH3_Storage_[PH]
PH,,,,30.9,0.0,NH3_to_EL_[PH]
PH,,,,30.9,0.0,NH3_to_HTH_[PH]
PH,,,,30.9,0.0,EL_Demand_[PH]
PH,,,,30.9,0.0,HTH_Demand_[PH]
