country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,PH,,111.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,111.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,111.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,111.6,11.7,79.0,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,111.6,6.7,53.1,PP_CO2_[KR]
KR,MY,PH,,111.6,3.9,217.3,BESS_[KR]
KR,MY,PH,,111.6,0.3,23.3,EL_to_HTH_[KR]
KR,MY,PH,,111.6,0.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,111.6,0.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,111.6,0.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,111.6,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,111.6,2.5,23.7,FF_to_HTH_[KR]
KR,MY,PH,,111.6,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,111.6,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,111.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,111.6,1.2,60.4,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,111.6,4.9,101.1,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,111.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,111.6,1.1,16.0,PP_CO2_[PH]
KR,MY,PH,,111.6,1.4,76.2,BESS_[PH]
KR,MY,PH,,111.6,0.1,11.2,EL_to_HTH_[PH]
KR,MY,PH,,111.6,0.0,0.5,EL_to_NH3_[PH]
KR,MY,PH,,111.6,0.0,2.0,NH3_Storage_[PH]
KR,MY,PH,,111.6,0.0,0.2,NH3_to_EL_[PH]
KR,MY,PH,,111.6,0.0,0.1,NH3_to_HTH_[PH]
KR,MY,PH,,111.6,0.6,11.3,FF_to_HTH_[PH]
KR,MY,PH,,111.6,0.0,36.4,EL_Demand_[PH]
KR,MY,PH,,111.6,0.0,11.5,HTH_Demand_[PH]
KR,MY,PH,,111.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,111.6,2.4,117.0,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,111.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
