country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,TH,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[BN]
BN,PH,TH,,0.0,0.2,12.2,BESS_[BN]
BN,PH,TH,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,0.7,EL_to_NH3_[BN]
BN,PH,TH,,0.0,0.1,5.2,NH3_Storage_[BN]
BN,PH,TH,,0.0,0.0,0.1,NH3_to_EL_[BN]
BN,PH,TH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[TH]
BN,PH,TH,,0.0,2.6,145.1,BESS_[TH]
BN,PH,TH,,0.0,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,0.0,0.4,7.7,EL_to_NH3_[TH]
BN,PH,TH,,0.0,3.7,225.0,NH3_Storage_[TH]
BN,PH,TH,,0.0,0.3,3.3,NH3_to_EL_[TH]
BN,PH,TH,,0.0,0.1,6.5,NH3_to_HTH_[TH]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[TH]
BN,PH,TH,,0.0,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,0.0,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[PH]
BN,PH,TH,,0.0,5.2,289.5,BESS_[PH]
BN,PH,TH,,0.0,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,0.0,0.4,6.1,EL_to_NH3_[PH]
BN,PH,TH,,0.0,1.4,86.5,NH3_Storage_[PH]
BN,PH,TH,,0.0,0.1,0.9,NH3_to_EL_[PH]
BN,PH,TH,,0.0,0.0,2.0,NH3_to_HTH_[PH]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[PH]
BN,PH,TH,,0.0,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,0.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,12.3,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,12.3,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,12.3,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,12.3,0.1,2.6,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,12.3,0.0,0.2,PP_CO2_[BN]
BN,PH,TH,,12.3,0.2,11.4,BESS_[BN]
BN,PH,TH,,12.3,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,12.3,0.0,0.3,EL_to_NH3_[BN]
BN,PH,TH,,12.3,0.0,1.4,NH3_Storage_[BN]
BN,PH,TH,,12.3,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,12.3,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,12.3,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,12.3,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,12.3,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,12.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,12.3,3.2,155.3,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,12.3,10.8,224.2,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,12.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,12.3,0.4,6.2,PP_CO2_[TH]
BN,PH,TH,,12.3,1.8,102.4,BESS_[TH]
BN,PH,TH,,12.3,0.4,33.2,EL_to_HTH_[TH]
BN,PH,TH,,12.3,0.6,10.1,EL_to_NH3_[TH]
BN,PH,TH,,12.3,1.1,65.2,NH3_Storage_[TH]
BN,PH,TH,,12.3,0.4,4.7,NH3_to_EL_[TH]
BN,PH,TH,,12.3,0.0,4.5,NH3_to_HTH_[TH]
BN,PH,TH,,12.3,1.0,33.1,FF_to_HTH_[TH]
BN,PH,TH,,12.3,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,12.3,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,12.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,12.3,2.6,127.8,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,12.3,3.9,80.5,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,12.3,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,12.3,0.1,1.7,PP_CO2_[PH]
BN,PH,TH,,12.3,4.1,225.3,BESS_[PH]
BN,PH,TH,,12.3,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,12.3,0.1,1.9,EL_to_NH3_[PH]
BN,PH,TH,,12.3,0.4,24.5,NH3_Storage_[PH]
BN,PH,TH,,12.3,0.1,1.6,NH3_to_EL_[PH]
BN,PH,TH,,12.3,0.0,0.1,NH3_to_HTH_[PH]
BN,PH,TH,,12.3,0.4,11.2,FF_to_HTH_[PH]
BN,PH,TH,,12.3,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,12.3,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,24.6,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,24.6,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,24.6,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,24.6,0.1,2.1,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,24.6,0.0,0.4,PP_CO2_[BN]
BN,PH,TH,,24.6,0.2,10.2,BESS_[BN]
BN,PH,TH,,24.6,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,24.6,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,24.6,0.0,0.1,NH3_Storage_[BN]
BN,PH,TH,,24.6,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,24.6,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,24.6,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,24.6,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,24.6,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,24.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,24.6,3.0,147.8,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,24.6,9.9,206.3,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,24.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,24.6,1.1,17.9,PP_CO2_[TH]
BN,PH,TH,,24.6,1.7,95.4,BESS_[TH]
BN,PH,TH,,24.6,0.4,33.4,EL_to_HTH_[TH]
BN,PH,TH,,24.6,0.1,2.3,EL_to_NH3_[TH]
BN,PH,TH,,24.6,0.2,11.3,NH3_Storage_[TH]
BN,PH,TH,,24.6,0.1,1.7,NH3_to_EL_[TH]
BN,PH,TH,,24.6,0.0,0.5,NH3_to_HTH_[TH]
BN,PH,TH,,24.6,1.4,33.2,FF_to_HTH_[TH]
BN,PH,TH,,24.6,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,24.6,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,24.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,24.6,2.2,108.8,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,24.6,4.0,82.8,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,24.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,24.6,0.6,9.4,PP_CO2_[PH]
BN,PH,TH,,24.6,3.3,186.2,BESS_[PH]
BN,PH,TH,,24.6,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,24.6,0.0,0.1,EL_to_NH3_[PH]
BN,PH,TH,,24.6,0.0,0.2,NH3_Storage_[PH]
BN,PH,TH,,24.6,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,24.6,0.0,0.1,NH3_to_HTH_[PH]
BN,PH,TH,,24.6,0.4,11.3,FF_to_HTH_[PH]
BN,PH,TH,,24.6,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,24.6,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,36.9,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,36.9,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,36.9,0.1,1.4,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,36.9,0.0,0.4,PP_CO2_[BN]
BN,PH,TH,,36.9,0.2,9.6,BESS_[BN]
BN,PH,TH,,36.9,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,36.9,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,36.9,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,36.9,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,36.9,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,36.9,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,36.9,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,36.9,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,36.9,2.9,141.4,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,36.9,9.1,189.6,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,36.9,1.4,22.4,PP_CO2_[TH]
BN,PH,TH,,36.9,1.5,81.1,BESS_[TH]
BN,PH,TH,,36.9,0.4,33.4,EL_to_HTH_[TH]
BN,PH,TH,,36.9,0.1,1.3,EL_to_NH3_[TH]
BN,PH,TH,,36.9,0.1,8.7,NH3_Storage_[TH]
BN,PH,TH,,36.9,0.1,1.4,NH3_to_EL_[TH]
BN,PH,TH,,36.9,0.0,0.6,NH3_to_HTH_[TH]
BN,PH,TH,,36.9,1.6,33.2,FF_to_HTH_[TH]
BN,PH,TH,,36.9,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,36.9,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,36.9,1.3,61.8,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,36.9,4.9,100.6,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,36.9,1.1,15.9,PP_CO2_[PH]
BN,PH,TH,,36.9,1.4,77.1,BESS_[PH]
BN,PH,TH,,36.9,0.1,11.2,EL_to_HTH_[PH]
BN,PH,TH,,36.9,0.0,0.5,EL_to_NH3_[PH]
BN,PH,TH,,36.9,0.0,2.3,NH3_Storage_[PH]
BN,PH,TH,,36.9,0.0,0.2,NH3_to_EL_[PH]
BN,PH,TH,,36.9,0.0,0.2,NH3_to_HTH_[PH]
BN,PH,TH,,36.9,0.6,11.3,FF_to_HTH_[PH]
BN,PH,TH,,36.9,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,36.9,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,49.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,49.2,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,49.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,49.2,0.0,0.8,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,49.2,0.1,0.5,PP_CO2_[BN]
BN,PH,TH,,49.2,0.2,9.0,BESS_[BN]
BN,PH,TH,,49.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,49.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,49.2,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,49.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,49.2,0.0,0.0,NH3_to_HTH_[BN]
