country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BN,PH,TH,,2.317527084288028e-10,0.026972052982690137,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,2.317527084288028e-10,0.10326013198089434,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,2.317527084288028e-10,0.013734416630070705,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,2.317527084288028e-10,0.20597971788975364,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,2.317527084288028e-10,0.0,PP_CO2_[BN]
BN,PH,TH,,2.317527084288028e-10,0.2196118571669507,BESS_[BN]
BN,PH,TH,,2.317527084288028e-10,0.0013673954250872516,EL_to_HTH_[BN]
BN,PH,TH,,2.317527084288028e-10,0.03987871921321624,EL_to_NH3_[BN]
BN,PH,TH,,2.317527084288028e-10,0.08630848354156825,NH3_Storage_[BN]
BN,PH,TH,,2.317527084288028e-10,0.005883093370947434,NH3_to_EL_[BN]
BN,PH,TH,,2.317527084288028e-10,0.0003252371417038069,NH3_to_HTH_[BN]
BN,PH,TH,,2.317527084288028e-10,8.017442513176196e-12,FF_to_HTH_[BN]
BN,PH,TH,,2.317527084288028e-10,0.0,EL_Demand_[BN]
BN,PH,TH,,2.317527084288028e-10,0.0,HTH_Demand_[BN]
BN,PH,TH,,2.317527084288028e-10,1.5134817122230912e-10,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,2.317527084288028e-10,4.194227852544575,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,2.317527084288028e-10,13.09125864565431,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,2.317527084288028e-10,1.564037188454947e-10,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,2.317527084288028e-10,0.0,PP_CO2_[TH]
BN,PH,TH,,2.317527084288028e-10,2.6099705487110056,BESS_[TH]
BN,PH,TH,,2.317527084288028e-10,0.37595224136694955,EL_to_HTH_[TH]
BN,PH,TH,,2.317527084288028e-10,0.43973896211366703,EL_to_NH3_[TH]
BN,PH,TH,,2.317527084288028e-10,3.7496988242514018,NH3_Storage_[TH]
BN,PH,TH,,2.317527084288028e-10,0.26079110366919545,NH3_to_EL_[TH]
BN,PH,TH,,2.317527084288028e-10,0.06932111717369323,NH3_to_HTH_[TH]
BN,PH,TH,,2.317527084288028e-10,8.010918675806858e-12,FF_to_HTH_[TH]
BN,PH,TH,,2.317527084288028e-10,0.0,EL_Demand_[TH]
BN,PH,TH,,2.317527084288028e-10,0.0,HTH_Demand_[TH]
BN,PH,TH,,2.317527084288028e-10,1.531601614466914e-10,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,2.317527084288028e-10,3.473340385116673,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,2.317527084288028e-10,3.4290343180945895,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,2.317527084288028e-10,3.6005362952000477e-10,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,2.317527084288028e-10,0.0,PP_CO2_[PH]
BN,PH,TH,,2.317527084288028e-10,5.206618456553573,BESS_[PH]
