country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,MY,VN,,0.0,3.3,RE_PV_Openfield_Lim_[VN]
SG,MY,VN,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
SG,MY,VN,,0.0,2.4,RE_WIND_Offshore_Lim_[VN]
SG,MY,VN,,0.0,0.0,PP_CO2_[VN]
SG,MY,VN,,0.0,0.8,BESS_[VN]
SG,MY,VN,,0.0,0.5,EL_to_HTH_[VN]
SG,MY,VN,,0.0,2.1,EL_to_NH3_[VN]
SG,MY,VN,,0.0,5.5,NH3_Storage_[VN]
SG,MY,VN,,0.0,0.3,NH3_to_EL_[VN]
SG,MY,VN,,0.0,0.1,NH3_to_HTH_[VN]
SG,MY,VN,,0.0,0.0,FF_to_HTH_[VN]
SG,MY,VN,,0.0,0.0,EL_Demand_[VN]
SG,MY,VN,,0.0,0.0,HTH_Demand_[VN]
SG,MY,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,VN,,0.0,3.1,RE_PV_Openfield_Lim_[MY]
SG,MY,VN,,0.0,4.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,VN,,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,VN,,0.0,0.0,PP_CO2_[MY]
SG,MY,VN,,0.0,4.0,BESS_[MY]
SG,MY,VN,,0.0,0.1,EL_to_HTH_[MY]
SG,MY,VN,,0.0,0.0,EL_to_NH3_[MY]
SG,MY,VN,,0.0,1.6,NH3_Storage_[MY]
SG,MY,VN,,0.0,0.0,NH3_to_EL_[MY]
SG,MY,VN,,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,VN,,0.0,0.0,FF_to_HTH_[MY]
SG,MY,VN,,0.0,0.0,EL_Demand_[MY]
SG,MY,VN,,0.0,0.0,HTH_Demand_[MY]
SG,MY,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,VN,,0.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,VN,,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,VN,,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,VN,,0.0,0.0,PP_CO2_[SG]
SG,MY,VN,,0.0,0.1,BESS_[SG]
SG,MY,VN,,0.0,0.1,EL_to_HTH_[SG]
SG,MY,VN,,0.0,0.0,EL_to_NH3_[SG]
SG,MY,VN,,0.0,1.7,NH3_Storage_[SG]
SG,MY,VN,,0.0,0.2,NH3_to_EL_[SG]
SG,MY,VN,,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,VN,,0.0,0.0,FF_to_HTH_[SG]
SG,MY,VN,,0.0,0.0,EL_Demand_[SG]
SG,MY,VN,,0.0,0.0,HTH_Demand_[SG]
SG,MY,VN,,0.0,0.0,NH3_Transport_[VN-MY]
SG,MY,VN,,0.0,0.2,EL_Transport_[VN-MY]
SG,MY,VN,,0.0,0.0,NH3_Transport_[VN-SG]
SG,MY,VN,,0.0,0.4,EL_Transport_[VN-SG]
SG,MY,VN,,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,VN,,0.0,0.2,EL_Transport_[MY-SG]
SG,MY,VN,,21.7,0.0,RE_PV_Rooftop_Lim_[VN]
SG,MY,VN,,21.7,1.0,RE_PV_Openfield_Lim_[VN]
SG,MY,VN,,21.7,10.0,RE_WIND_Onshore_Lim_[VN]
SG,MY,VN,,21.7,4.1,RE_WIND_Offshore_Lim_[VN]
SG,MY,VN,,21.7,0.0,PP_CO2_[VN]
SG,MY,VN,,21.7,0.0,BESS_[VN]
SG,MY,VN,,21.7,0.5,EL_to_HTH_[VN]
SG,MY,VN,,21.7,0.4,EL_to_NH3_[VN]
SG,MY,VN,,21.7,0.6,NH3_Storage_[VN]
SG,MY,VN,,21.7,0.3,NH3_to_EL_[VN]
SG,MY,VN,,21.7,0.0,NH3_to_HTH_[VN]
SG,MY,VN,,21.7,1.5,FF_to_HTH_[VN]
SG,MY,VN,,21.7,0.0,EL_Demand_[VN]
SG,MY,VN,,21.7,0.0,HTH_Demand_[VN]
SG,MY,VN,,21.7,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,VN,,21.7,2.8,RE_PV_Openfield_Lim_[MY]
SG,MY,VN,,21.7,3.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,VN,,21.7,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,VN,,21.7,0.0,PP_CO2_[MY]
SG,MY,VN,,21.7,2.4,BESS_[MY]
SG,MY,VN,,21.7,0.1,EL_to_HTH_[MY]
SG,MY,VN,,21.7,0.3,EL_to_NH3_[MY]
SG,MY,VN,,21.7,0.6,NH3_Storage_[MY]
SG,MY,VN,,21.7,0.2,NH3_to_EL_[MY]
SG,MY,VN,,21.7,0.0,NH3_to_HTH_[MY]
SG,MY,VN,,21.7,0.5,FF_to_HTH_[MY]
SG,MY,VN,,21.7,0.0,EL_Demand_[MY]
SG,MY,VN,,21.7,0.0,HTH_Demand_[MY]
SG,MY,VN,,21.7,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,VN,,21.7,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,VN,,21.7,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,VN,,21.7,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,VN,,21.7,1.3,PP_CO2_[SG]
SG,MY,VN,,21.7,0.1,BESS_[SG]
SG,MY,VN,,21.7,0.1,EL_to_HTH_[SG]
SG,MY,VN,,21.7,0.0,EL_to_NH3_[SG]
SG,MY,VN,,21.7,0.0,NH3_Storage_[SG]
SG,MY,VN,,21.7,0.0,NH3_to_EL_[SG]
SG,MY,VN,,21.7,0.0,NH3_to_HTH_[SG]
SG,MY,VN,,21.7,0.3,FF_to_HTH_[SG]
SG,MY,VN,,21.7,0.0,EL_Demand_[SG]
SG,MY,VN,,21.7,0.0,HTH_Demand_[SG]
SG,MY,VN,,21.7,0.0,NH3_Transport_[VN-MY]
SG,MY,VN,,21.7,0.8,EL_Transport_[VN-MY]
SG,MY,VN,,21.7,0.0,NH3_Transport_[VN-SG]
SG,MY,VN,,21.7,0.7,EL_Transport_[VN-SG]
SG,MY,VN,,21.7,0.0,NH3_Transport_[MY-SG]
SG,MY,VN,,21.7,0.0,EL_Transport_[MY-SG]
SG,MY,VN,,43.4,0.0,RE_PV_Rooftop_Lim_[VN]
