country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,MA,KE,,43.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,43.0,0.0,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,43.0,2.2,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,43.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,43.0,0.1,PP_CO2_[MA]
NG,MA,KE,,43.0,0.1,BESS_[MA]
NG,MA,KE,,43.0,0.1,EL_to_HTH_[MA]
NG,MA,KE,,43.0,0.0,EL_to_NH3_[MA]
NG,MA,KE,,43.0,0.0,NH3_Storage_[MA]
NG,MA,KE,,43.0,0.0,NH3_to_EL_[MA]
NG,MA,KE,,43.0,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,43.0,0.3,FF_to_HTH_[MA]
NG,MA,KE,,43.0,0.0,EL_Demand_[MA]
NG,MA,KE,,43.0,0.0,HTH_Demand_[MA]
NG,MA,KE,,43.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,43.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,43.0,1.5,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,43.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,43.0,0.0,PP_CO2_[KE]
NG,MA,KE,,43.0,0.0,BESS_[KE]
NG,MA,KE,,43.0,0.1,EL_to_HTH_[KE]
NG,MA,KE,,43.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,43.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,43.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,43.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,43.0,0.2,FF_to_HTH_[KE]
NG,MA,KE,,43.0,0.0,EL_Demand_[KE]
NG,MA,KE,,43.0,0.0,HTH_Demand_[KE]
NG,MA,KE,,43.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,43.0,2.9,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,43.0,7.6,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,43.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,43.0,2.0,PP_CO2_[NG]
NG,MA,KE,,43.0,2.0,BESS_[NG]
NG,MA,KE,,43.0,0.5,EL_to_HTH_[NG]
NG,MA,KE,,43.0,0.0,EL_to_NH3_[NG]
NG,MA,KE,,43.0,0.0,NH3_Storage_[NG]
NG,MA,KE,,43.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,43.0,0.0,NH3_to_HTH_[NG]
NG,MA,KE,,43.0,3.2,FF_to_HTH_[NG]
NG,MA,KE,,43.0,0.0,EL_Demand_[NG]
NG,MA,KE,,43.0,0.0,HTH_Demand_[NG]
NG,MA,KE,,43.0,0.0,NH3_Transport_[MA-KE]
NG,MA,KE,,43.0,0.0,EL_Transport_[MA-KE]
NG,MA,KE,,43.0,0.0,NH3_Transport_[MA-NG]
NG,MA,KE,,43.0,1.0,EL_Transport_[MA-NG]
NG,MA,KE,,43.0,0.0,NH3_Transport_[KE-NG]
NG,MA,KE,,43.0,1.1,EL_Transport_[KE-NG]
NG,MA,KE,,10.7,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,10.7,0.0,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,10.7,2.9,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,10.7,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,10.7,0.0,PP_CO2_[MA]
NG,MA,KE,,10.7,0.0,BESS_[MA]
NG,MA,KE,,10.7,0.1,EL_to_HTH_[MA]
NG,MA,KE,,10.7,0.0,EL_to_NH3_[MA]
NG,MA,KE,,10.7,0.0,NH3_Storage_[MA]
NG,MA,KE,,10.7,0.0,NH3_to_EL_[MA]
NG,MA,KE,,10.7,0.0,NH3_to_HTH_[MA]
NG,MA,KE,,10.7,0.1,FF_to_HTH_[MA]
NG,MA,KE,,10.7,0.0,EL_Demand_[MA]
NG,MA,KE,,10.7,0.0,HTH_Demand_[MA]
NG,MA,KE,,10.7,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,10.7,0.0,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,10.7,2.5,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,10.7,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,10.7,0.0,PP_CO2_[KE]
NG,MA,KE,,10.7,0.0,BESS_[KE]
NG,MA,KE,,10.7,0.1,EL_to_HTH_[KE]
NG,MA,KE,,10.7,0.1,EL_to_NH3_[KE]
NG,MA,KE,,10.7,0.1,NH3_Storage_[KE]
NG,MA,KE,,10.7,0.0,NH3_to_EL_[KE]
NG,MA,KE,,10.7,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,10.7,0.0,FF_to_HTH_[KE]
NG,MA,KE,,10.7,0.0,EL_Demand_[KE]
NG,MA,KE,,10.7,0.0,HTH_Demand_[KE]
NG,MA,KE,,10.7,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,10.7,3.6,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,10.7,9.0,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,10.7,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,10.7,0.0,PP_CO2_[NG]
NG,MA,KE,,10.7,2.5,BESS_[NG]
NG,MA,KE,,10.7,0.5,EL_to_HTH_[NG]
NG,MA,KE,,10.7,0.2,EL_to_NH3_[NG]
NG,MA,KE,,10.7,0.2,NH3_Storage_[NG]
NG,MA,KE,,10.7,0.0,NH3_to_EL_[NG]
NG,MA,KE,,10.7,0.0,NH3_to_HTH_[NG]
NG,MA,KE,,10.7,1.3,FF_to_HTH_[NG]
NG,MA,KE,,10.7,0.0,EL_Demand_[NG]
