country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,48.9,3.9,134.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,48.9,17.8,674.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,48.9,3.7,72.8,PP_CO2_[BR]
BR,CO,CL,,48.9,0.3,17.4,BESS_[BR]
BR,CO,CL,,48.9,1.5,132.7,EL_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,0.1,EL_to_NH3_[BR]
BR,CO,CL,,48.9,0.0,0.6,NH3_Storage_[BR]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,48.9,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,CL,,48.9,5.2,130.4,FF_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,48.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,48.9,0.4,28.3,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,48.9,2.8,70.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,48.9,0.1,1.9,PP_CO2_[CO]
BR,CO,CL,,48.9,0.3,16.6,BESS_[CO]
BR,CO,CL,,48.9,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,48.9,0.0,0.1,NH3_Storage_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,48.9,0.6,12.4,FF_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,48.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,48.9,1.6,49.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,48.9,0.0,0.0,BESS_[CL]
BR,CO,CL,,48.9,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,0.1,EL_to_NH3_[CL]
BR,CO,CL,,48.9,0.0,0.1,NH3_Storage_[CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,48.9,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,48.9,0.2,11.0,FF_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,48.9,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,48.9,1.4,11.0,EL_Transport_[BR-CO]
BR,CO,CL,,48.9,0.0,0.1,NH3_Transport_[BR-CL]
BR,CO,CL,,48.9,0.6,6.0,EL_Transport_[BR-CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,48.9,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,12.2,5.3,183.5,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,12.2,20.6,780.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,12.2,4.7,49.3,PP_CO2_[BR]
BR,CO,CL,,12.2,0.2,13.1,BESS_[BR]
BR,CO,CL,,12.2,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,12.2,0.4,6.1,EL_to_NH3_[BR]
BR,CO,CL,,12.2,0.5,31.0,NH3_Storage_[BR]
BR,CO,CL,,12.2,0.1,1.1,NH3_to_EL_[BR]
BR,CO,CL,,12.2,0.1,6.6,NH3_to_HTH_[BR]
BR,CO,CL,,12.2,1.4,98.2,FF_to_HTH_[BR]
BR,CO,CL,,12.2,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,12.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,12.2,0.6,39.5,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,12.2,3.1,79.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,12.2,0.3,15.6,BESS_[CO]
BR,CO,CL,,12.2,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,12.2,0.1,1.5,EL_to_NH3_[CO]
BR,CO,CL,,12.2,0.2,10.3,NH3_Storage_[CO]
BR,CO,CL,,12.2,0.0,0.2,NH3_to_EL_[CO]
BR,CO,CL,,12.2,0.0,1.0,NH3_to_HTH_[CO]
BR,CO,CL,,12.2,0.2,7.5,FF_to_HTH_[CO]
BR,CO,CL,,12.2,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,12.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,12.2,1.8,56.1,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,12.2,0.0,0.0,BESS_[CL]
BR,CO,CL,,12.2,0.2,13.4,EL_to_HTH_[CL]
