country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.1,3.8,130.8,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.1,16.9,631.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.1,4.1,76.9,PP_CO2_[BR]
BR,CO,CL,,58.1,0.3,17.3,BESS_[BR]
BR,CO,CL,,58.1,1.5,132.0,EL_to_HTH_[BR]
BR,CO,CL,,58.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,58.1,6.0,131.4,FF_to_HTH_[BR]
BR,CO,CL,,58.1,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,58.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.1,0.4,27.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.1,2.6,71.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.1,0.1,1.8,PP_CO2_[CO]
BR,CO,CL,,58.1,0.3,17.4,BESS_[CO]
BR,CO,CL,,58.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,58.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.1,0.7,12.5,FF_to_HTH_[CO]
BR,CO,CL,,58.1,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,58.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,58.1,1.5,48.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,58.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,58.1,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,58.1,0.0,0.0,BESS_[CL]
BR,CO,CL,,58.1,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,58.1,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,58.1,0.0,0.1,NH3_Storage_[CL]
BR,CO,CL,,58.1,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,58.1,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,58.1,0.3,12.1,FF_to_HTH_[CL]
BR,CO,CL,,58.1,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,58.1,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,58.1,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,58.1,1.4,11.0,EL_Transport_[BR-CO]
BR,CO,CL,,58.1,0.0,0.1,NH3_Transport_[BR-CL]
BR,CO,CL,,58.1,0.6,5.6,EL_Transport_[BR-CL]
BR,CO,CL,,58.1,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,58.1,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,38.5,4.6,158.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,38.5,18.6,694.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,38.5,2.6,53.4,PP_CO2_[BR]
BR,CO,CL,,38.5,0.7,37.3,BESS_[BR]
BR,CO,CL,,38.5,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,38.5,0.1,1.4,EL_to_NH3_[BR]
BR,CO,CL,,38.5,0.1,6.6,NH3_Storage_[BR]
BR,CO,CL,,38.5,0.1,1.4,NH3_to_EL_[BR]
BR,CO,CL,,38.5,0.0,0.7,NH3_to_HTH_[BR]
BR,CO,CL,,38.5,4.4,129.8,FF_to_HTH_[BR]
BR,CO,CL,,38.5,0.0,206.6,EL_Demand_[BR]
