country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,CL,,48.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,48.9,3.9,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,48.9,17.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,48.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,48.9,3.7,PP_CO2_[BR]
BR,CO,CL,,48.9,0.3,BESS_[BR]
BR,CO,CL,,48.9,1.5,EL_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,EL_to_NH3_[BR]
BR,CO,CL,,48.9,0.0,NH3_Storage_[BR]
BR,CO,CL,,48.9,0.0,NH3_to_EL_[BR]
BR,CO,CL,,48.9,0.0,NH3_to_HTH_[BR]
BR,CO,CL,,48.9,5.2,FF_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,EL_Demand_[BR]
BR,CO,CL,,48.9,0.0,HTH_Demand_[BR]
BR,CO,CL,,48.9,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,48.9,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,48.9,2.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,48.9,0.1,PP_CO2_[CO]
BR,CO,CL,,48.9,0.3,BESS_[CO]
BR,CO,CL,,48.9,0.1,EL_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,EL_to_NH3_[CO]
BR,CO,CL,,48.9,0.0,NH3_Storage_[CO]
BR,CO,CL,,48.9,0.0,NH3_to_EL_[CO]
BR,CO,CL,,48.9,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,48.9,0.6,FF_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,EL_Demand_[CO]
BR,CO,CL,,48.9,0.0,HTH_Demand_[CO]
BR,CO,CL,,48.9,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,48.9,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,48.9,1.6,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,PP_CO2_[CL]
BR,CO,CL,,48.9,0.0,BESS_[CL]
BR,CO,CL,,48.9,0.2,EL_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,EL_to_NH3_[CL]
BR,CO,CL,,48.9,0.0,NH3_Storage_[CL]
BR,CO,CL,,48.9,0.0,NH3_to_EL_[CL]
BR,CO,CL,,48.9,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,48.9,0.2,FF_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,EL_Demand_[CL]
BR,CO,CL,,48.9,0.0,HTH_Demand_[CL]
BR,CO,CL,,48.9,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,48.9,1.4,EL_Transport_[BR-CO]
BR,CO,CL,,48.9,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,48.9,0.6,EL_Transport_[BR-CL]
BR,CO,CL,,48.9,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,48.9,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,12.2,5.3,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,12.2,20.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,12.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,12.2,4.7,PP_CO2_[BR]
BR,CO,CL,,12.2,0.2,BESS_[BR]
BR,CO,CL,,12.2,1.5,EL_to_HTH_[BR]
BR,CO,CL,,12.2,0.4,EL_to_NH3_[BR]
BR,CO,CL,,12.2,0.5,NH3_Storage_[BR]
BR,CO,CL,,12.2,0.1,NH3_to_EL_[BR]
BR,CO,CL,,12.2,0.1,NH3_to_HTH_[BR]
BR,CO,CL,,12.2,1.4,FF_to_HTH_[BR]
BR,CO,CL,,12.2,0.0,EL_Demand_[BR]
BR,CO,CL,,12.2,0.0,HTH_Demand_[BR]
BR,CO,CL,,12.2,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,12.2,0.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,12.2,3.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,PP_CO2_[CO]
BR,CO,CL,,12.2,0.3,BESS_[CO]
BR,CO,CL,,12.2,0.1,EL_to_HTH_[CO]
BR,CO,CL,,12.2,0.1,EL_to_NH3_[CO]
BR,CO,CL,,12.2,0.2,NH3_Storage_[CO]
BR,CO,CL,,12.2,0.0,NH3_to_EL_[CO]
BR,CO,CL,,12.2,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,12.2,0.2,FF_to_HTH_[CO]
BR,CO,CL,,12.2,0.0,EL_Demand_[CO]
BR,CO,CL,,12.2,0.0,HTH_Demand_[CO]
BR,CO,CL,,12.2,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,12.2,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,12.2,1.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,PP_CO2_[CL]
BR,CO,CL,,12.2,0.0,BESS_[CL]
BR,CO,CL,,12.2,0.2,EL_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,EL_to_NH3_[CL]
BR,CO,CL,,12.2,0.1,NH3_Storage_[CL]
BR,CO,CL,,12.2,0.0,NH3_to_EL_[CL]
BR,CO,CL,,12.2,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,FF_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,EL_Demand_[CL]
BR,CO,CL,,12.2,0.0,HTH_Demand_[CL]
BR,CO,CL,,12.2,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,12.2,1.6,EL_Transport_[BR-CO]
BR,CO,CL,,12.2,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,12.2,1.1,EL_Transport_[BR-CL]
BR,CO,CL,,12.2,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,58.6,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,58.6,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,58.6,16.8,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,58.6,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,58.6,4.1,PP_CO2_[BR]
BR,CO,CL,,58.6,0.3,BESS_[BR]
BR,CO,CL,,58.6,1.5,EL_to_HTH_[BR]
BR,CO,CL,,58.6,0.0,EL_to_NH3_[BR]
BR,CO,CL,,58.6,0.0,NH3_Storage_[BR]
BR,CO,CL,,58.6,0.0,NH3_to_EL_[BR]
BR,CO,CL,,58.6,0.0,NH3_to_HTH_[BR]
BR,CO,CL,,58.6,6.0,FF_to_HTH_[BR]
BR,CO,CL,,58.6,0.0,EL_Demand_[BR]
BR,CO,CL,,58.6,0.0,HTH_Demand_[BR]
BR,CO,CL,,58.6,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,58.6,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,58.6,2.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,58.6,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,58.6,0.2,PP_CO2_[CO]
BR,CO,CL,,58.6,0.3,BESS_[CO]
BR,CO,CL,,58.6,0.1,EL_to_HTH_[CO]
BR,CO,CL,,58.6,0.0,EL_to_NH3_[CO]
BR,CO,CL,,58.6,0.0,NH3_Storage_[CO]
BR,CO,CL,,58.6,0.0,NH3_to_EL_[CO]
BR,CO,CL,,58.6,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,58.6,0.7,FF_to_HTH_[CO]
BR,CO,CL,,58.6,0.0,EL_Demand_[CO]
BR,CO,CL,,58.6,0.0,HTH_Demand_[CO]
BR,CO,CL,,58.6,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,58.6,0.0,RE_PV_Openfield_Lim_[CL]
